"instrument","family","verdict","rule","clause","source_url","source_sha256","fetched","match_item_text","match_item_code","notes"
"Perceived Stress Scale (PSS-4/10/14)","PSS","block","2026-09-06 irw#1955; swept corpus-wide 2026-09-08","Use of the PSS in profit making ventures including corporate clinical trials requires special permission and a nominal charge. Inclusion of the scale within a larger scale that will be copyrighted also requires specific permission.","https://www.cmu.edu/dietrich/psychology/stress-immunity-disease-lab/scales/.doc/pssfaqs.doc","md5:f2eeb376bfab9aa86ae8ae5c7719ec9c","2026-09-08","upset because of something that happened unexpectedly|unable to control the important things|nervous and|confident about your ability to handle your personal problems|things were|could not cope with all the things|control irritations in your life|on top of things|angered because of things|piling up so high","^pss[_ ]?[0-9]|perceived_stress","13 tables withdrawn to date. alkouri_2025_icu_stressors matches by NAME but is Sheu et al. 1997 and was KEPT. Negated rewordings (kfcovid_pss_li2020) and 'things that happened that were outside' variants defeat naive substring matching -- read the items."
"Meaning in Life Questionnaire (MLQ)","MLQ","block","2026-09-08 (irw#1945 applied to a pre-rule table)","Commercial use requires prior written permission. Commercial use includes any activity in which revenue is generated directly from the use, distribution, or promotion of these instruments. The tools may not be sold, redistributed, or marketed as part of a paid product, service, or value-added offering without advance authorization.","https://michaelfsteger.com/","","2026-09-08","understand my life's meaning|life has no clear purpose|seeking a purpose or mission|makes my life feel meaningful|discovered a satisfying life purpose|makes my life feel significant","^mlq","Copyright held by the University of Minnesota. Translations are derivatives and are covered (liu_2025_mlq held). sun_2025_morality_study{1,2}_meaning match by name but are PERMA-Profiler under tsperma* codes -- NOT covered."
"De Jong Gierveld Loneliness Scale (6/11-item)","DJG","block","2026-09-08; no-derivatives reaches a study's own English rendering","Not commercial - You may not use the material for commercial purposes. No derivatives - If you remix, transform or build upon the material, you may not distribute the modified material.","https://osf.io/u6gck","","2026-09-08","miss having a really close friend|experience a general sense of emptiness|plenty of people I can lean on|miss the pleasure of the company|circle of friends and acquaintances too limited|many people I can trust completely|enough people I feel close to|miss having people around me|often feel rejected|call on my friends whenever","^lone|loneliness","The ND clause reaches a back-rendering, not only the canonical wording: dopmeijer_2022_loneliness matched 0 of 11 canonical strings and was still withdrawn. Do NOT clear a table because its wording differs from canonical. jutte_2024/mhscdc_fried_2020 are revised UCLA, gan_2015 is ULS-8, chen2022_cls is Asher -- none covered."
"HEXACO-PI-R","HEXACO","block","2026-09-05 irw#1945 -- the ruling that widened the trigger to ANY stated use restriction","You can download any of these forms free of charge, but only for the purpose of non-profit academic research. ... Please contact the authors if you would like to use the inventory for non-academic purposes.","https://hexaco.org/","","2026-09-05","","^hexaco","Note that IRW's own use complies with this clause; it blocks anyway, because hosting redistributes to downstream users whose use IRW cannot condition. This is the case that defeats any 'can our own act violate it' test."
"PROMIS / HealthMeasures family","PROMIS","block","2026-09-05","User shall not reproduce HealthMeasures Instruments except as needed to conduct the authorized single use ... User shall not distribute, publish, sell, license, or provide HealthMeasures products, by any means whatsoever, to third parties not involved with the authorized single use as stated above, without the prior written agreement of the Provider.","https://www.healthmeasures.net/","","2026-09-05","","^promis|^evpromis","Adaptations are covered (the three evpromisi_stone_2021_dd* tables). Free of charge is not free of terms."
"Toronto Alexithymia Scale (TAS-20)","TAS","block","2026-09-04 -- enforced fee","Rights holders charge a per-study fee and have enforced it; a 2021 Molecular Autism paper was retracted over it. (Fee is enforced rather than a single quotable sentence.)","","","2026-09-04","","^tas","Blocks even where IRW's copy came from a CC BY article that reproduced all 20 items itself."
"Daily Spiritual Experience Scale (DSES)","DSES","block","2026-09-04 -- redistribution bar overrides the source licence","Permission of author required to distribute or copy","https://fetzer.org/","","2026-09-04","","^dses","IRW's wording came from Underwood's own CC BY 3.0 article; the clause governs anyway."
"Revised Cheek & Buss Shyness Scale (RCBS)","RCBS","block","2026-09-08 (irw#1945 shape)","The scale may be used in non-profit educational research without further explicit permission. (Commercial or other use is directed to the author for current licensing requirements.)","","","2026-09-08","","^rcbs|shyness","liu_2018_shyness HELD, never uploaded. No RCBS table exists elsewhere in the corpus or queue."
"State-Trait Anxiety Inventory (STAI / STAI-6)","STAI","block","2026-09-08 irw#2123","The instrument may not be made available via the open web. (Mind Garden prices administration at $2.75 each; each participant opening the survey is one administration.)","https://www.mindgarden.com/","","2026-09-08","I am tense|I feel calm|I feel upset|I am worried|I feel content|I am relaxed","^stai","SECOND-SURFACE CASE: luu_2024_stai6's six stems are live verbatim as the RESPONSE table's item codes, which no item-text withdrawal reaches. See also holden_2026_bsri (irw#2101)."
"Bem Sex Role Inventory (BSRI)","MIND-GARDEN","block","irw#2101","Copyright (c) 1978, 1981 by Consulting Psychologists Press, Inc. Each time a participant opens the survey and has access to the copyrighted items is considered one administration. Compensate Mind Garden, Inc. for each administration.","https://www.mindgarden.com/","","2026-09-08","","^bsri","SECOND-SURFACE CASE (irw#2101): the 20 BSRI adjectives are live as RESPONSE-table item codes, which no item-text withdrawal reaches. Same rights holder and same per-administration fee model as the STAI. Clause transcribed 2026-09-08 from the batch_045 provenance note."
"Utrecht Work Engagement Scale (UWES)","UWES","block","2026-09-06 irw#1955","(c) Schaufeli & Bakker (2003). The Utrecht Work Engagement Scale is free for use for non-commercial scientific research. Commercial and/or non-scientific use is prohibited, unless previous written permission is granted by the authors.","","","2026-09-06","","^uwes","dominguez_2018_jcs and algner2022_uwes withdrawn."
