# item-text tables in the Redivis shards as of 2026-09-06
# status=published: a reader can fetch it. status=draft: uploaded, not released yet.
# generated -- do not hand-edit; rerun itemtext/refresh_live_tables.py (irw#1828)
table,shard,status
16_personalityfactors,irw_text,published
360emergencymed_azami_2024,irw_text,published
ALSECYPIAMH_WU_2022_PHQ,irw_text,published
ALSECYPIAMH_WU_2022_SDQ,irw_text,published
AOMT_BR_SF_EDPANAB_Geiger_2021_AOT,irw_text,published
AOMT_BR_SF_EDPANAB_Geiger_2021_BRS,irw_text,published
APFCompact_Ptacek_2024_DASS-21,irw_text,published
Adherence_Zissette_2018_SDB,irw_text,published
COACH_Chen_2022_ADL,irw_text,published
COACH_Chen_2022_CSQ,irw_text,published
COACH_Chen_2022_IADL,irw_text,published
COACH_Chen_2022_MOS_SSS_C,irw_text,published
CPDMMC_Kunnari_2020_HCD,irw_text,published
CPDMMC_Kunnari_2020_PDP,irw_text,published
CQTMS_Hur_2023,irw_text,published
CV_OASIS_ODSIS_PPE_Novak_2020_BFI,irw_text,published
CV_OASIS_ODSIS_PPE_Novak_2020_RSES,irw_text,published
DMCT_Addis_2020_PSIQ,irw_text,published
EEN_Lacey_2024_Children,irw_text,published
EEN_Lacey_2024_Parent,irw_text,published
abdullah_2024_bsq_sev24,irw_text,published
abdullah_2024_bsq_sevgen,irw_text,published
abdullah_2024_hpbbloat_stress,irw_text,published
abouhashish_2025_chatgpt_attitudes,irw_text,published
abukhalaf_2025_disaster_prep,irw_text,published
ada_boredom_bieleke2022,irw_text,published
addy_2021_sdq_ghana,irw_text,published
aestheticfluency_cotter2023,irw_text,published
afps_vangsness_2019,irw_text,published
agogue_2020_self_perceived_creativity,irw_text,published
aguirre_camacho_2021_champion,irw_text,published
aguirre_camacho_2021_shai,irw_text,published
ahmed_2019_food_consumption,irw_text,published
ahmed_2019_wellbeing,irw_text,published
aip_vangsness_2019,irw_text,published
ajaykumar_2023_nasa_tlx,irw_text,published
alasmari_2025_ai_trust_compare,irw_text,published
alasmari_2025_ai_trust_confidence,irw_text,published
albeitawi_2025_preceptor_needs,irw_text,published
alcoholhealthwarninglabel_brennan_2022_awareness_harms_followup,irw_text,published
alcoholhealthwarninglabel_brennan_2022_emotional_arousal_followup,irw_text,published
alcoholresearch_sumscore,irw_text,published
alcoholstroop_jones2024,irw_text,published
alexander_2017_dsi,irw_text,published
algner2022_cse,irw_text,published
algner2022_mimi16,irw_text,published
algner2022_oss,irw_text,published
ali_2021_gad7,irw_text,published
ali_2021_iesr,irw_text,published
ali_2021_isi,irw_text,published
ali_2021_phq9,irw_text,published
ali_2021_spfi,irw_text,published
alkouri_2025_coping,irw_text,published
alkouri_2025_icu_stressors,irw_text,published
allen_2025_delaydiscount,irw_text,published
almuqbil_2022_epds,irw_text,published
alsecypiamh_wu_2022_cps,irw_text,published
alsecypiamh_wu_2022_empathy,irw_text,published
alsecypiamh_wu_2022_nei,irw_text,published
alsecypiamh_wu_2022_pei,irw_text,published
alsecypiamh_wu_2022_pil,irw_text,published
alsecypiamh_wu_2022_swemwbs,irw_text,published
alsecypiamh_wu_2022_swls,irw_text,published
alsuhibani_2022_consp_s1,irw_text,published
alsuhibani_2022_gcbs,irw_text,published
alsuhibani_2022_loc,irw_text,published
alsuhibani_2022_npi_s3,irw_text,published
alsuhibani_2022_pads_s1,irw_text,published
alsuhibani_2022_pads_s2,irw_text,published
alsuhibani_2022_sers,irw_text,published
altahla_2024_swls,irw_text,published
altman_2020_capq,irw_text,published
alves_2017_hamd17,irw_text,published
amarilla_2020_barthel,irw_text,published
amarilla_2020_eq5d,irw_text,published
amarilla_2020_lawton_brody,irw_text,published
amarilla_2020_sf12,irw_text,published
amatus_cipora_2024_amas,irw_text,published
amatus_cipora_2024_arithmetic,irw_text,published
amatus_cipora_2024_bfi_n,irw_text,published
amatus_cipora_2024_fsmas_se,irw_text,published
amatus_cipora_2024_gad,irw_text,published
amatus_cipora_2024_pisa_me,irw_text,published
amatus_cipora_2024_sdq_l,irw_text,published
amatus_cipora_2024_sdq_m,irw_text,published
amatus_cipora_2024_stai,irw_text,published
amatus_cipora_2024_tai,irw_text,published
american_multiracial_face,irw_text,published
an_2020_efl_self_regulated,irw_text,published
andrich_mudfold,irw_text,published
anh_2026_ai_adoption,irw_text,published
anh_2026_digitaltrust,irw_text,published
