table,batch,mapping_basis,uploaded,route,status,evidence
aguirre_camacho_2021_champion,batch_001,paper_explicit,2026-08-17,per_item_stats,VERIFIED,"Paper Table 4 per-item M/SD/floor%/ceiling% vs live wave-0 data: all 8 means match within 0.01 in order (3.62/3.25/3.02/3.08/3.03/2.86/2.89/3.17 vs 3.63/3.25/3.03/3.09/3.03/2.85/2.88/3.18). The near-tied pair (items 3 vs 5, both ~3.03) and the 6/7 pair separate correctly on floor/ceiling %, so the mapping is pinned item-by-item, not just as a set. Must use wave=0 only; pooling the retest shifts item1 to 3.60."
alexander_2017_dsi,batch_002,reconstructed,2026-08-17,subscale_block_structure,VERIFIED,"VERIFIED twice over. (1) Published key: Skowron & Friedlander (1998) Appendix gives ER = items 1,6,10,14,18,21,26,30,34,38,40 and EC = 2,3,8,12,16,20,24,28,32,36,39,42. Reconstructing dsi_1..dsi_23 as those 23 items in ascending original order reproduces the shipped item_text line for line -- all 23 match the Appendix verbatim (sole diff: a comma-for-period typo in the source PDF at item 28). (2) Correlation block test on that published key: 23/23 items load strongest on their own subscale. NOTE: an earlier pass of this sweep scored 21/23 using a grouping I derived from reading the item texts rather than the published key, and wrongly 'corrected' the provenance note to a 10/13 split; the one item I misassigned, dsi_4, is exactly where that test flagged a mismatch. Use the instrument's published key, not content intuition."
algner2022_mimi16,batch_002,paper_explicit,2026-08-17,subscale_block_structure,VERIFIED,"Our 16 item texts split by content into professional devaluation/microinvalidations (mi1-mi8: 'people expect less of me because I am a woman', 'suggestions are more likely to be accepted if made by a man') and sexualization/objectification (mi9-mi16: inappropriate compliments, suggestive jokes, comments on dress). Tested against the live correlation structure: 15/16 items load strongest on their own factor, the sole exception being mi16 (0.32 own vs 0.36 rival) -- marginal. This matches the paper's own two-factor solution. Subscale membership verified; order within a factor not separated."
allen_2025_delaydiscount,batch_003,paper_explicit,2026-08-17,implied_parameter_monotonicity,VERIFIED,"Each Kirby MCQ item text states its own immediate/delayed amounts and delay, so it implies a discount rate k=(LDR-SIR)/(SIR*delay). Parsed k from our item_text for all 27 items and correlated it with the live proportion choosing the delayed option (resp=2): Spearman rho=+0.961, Pearson on log k =+0.961, in the correct direction, with the extremes exactly as theory requires (k=0.00016 items: 4-7% choose delayed; k=0.25 items: 97%). Items sharing a k differ only by reward magnitude, the expected magnitude effect. A permuted item_text mapping would destroy this relationship, so this is a strong item-by-item verification. Also confirms the codes follow canonical Kirby ordering (mc1 = $54 vs $55/117d)."
alomari_2025_student_questionnaire,batch_003,paper_explicit,2026-08-17,paper_code_labels,VERIFIED,"The paper's Table 1 labels every item with the code itself ('Q1: I believe that this teaching model is a better way of learning.' ... 'Q15: ...'), and the supplementary data file's columns are literally Q1..Q15. The tie is an explicit label match, not an order inference, so no statistical check is needed. Our 15 item texts match Table 1 verbatim and fall in its three stated blocks (Motivation Q1-Q5, Participation Q6-Q10, Effectiveness Q11-Q15). NOTE: the separate table-name misattribution issue stands -- the table is named 'alomari' but the paper is Xie et al., DOI 10.1371/journal.pone.0340806 (PMC12810817)."
alsuhibani_2022_gcbs,batch_004,data_labels,2026-08-17,source_variable_labels,VERIFIED,"Found labels the extraction had missed: the PLOS supplementary .sav files label every GCBS item (s003 GCBS1..15, s004 GCBS01..15). Live table pools both samples (1508+638=2146 ids); label sets agree. 14/15 items matched our text apart from a trailing period; GCBS_13 was corrected from 'rumors' to the study's 'rumours'. Note the correlation-block test was tried first and is UNDERPOWERED for this instrument (8/15 items loaded strongest on their canonical facet) because the GCBS is dominated by a general conspiracist factor with rival-facet correlations of 0.45-0.64 -- a low score there is not evidence of a bad mapping."
alves_2017_hamd17,batch_005,paper_order,2026-08-17,response_range_fingerprint,VERIFIED,"HDRS-17 assigns 0-4 to items 1,2,3,7-11,15 and 0-2 to items 4,5,6,12,13,14,16,17 -- a 17-item structural signature. Live data matches all 17: the five clean 0-2 items are exactly 4,5,12,13,17, and items 6,14,16 show clean 0-2 distributions with 2/1/6 stray values at 3-4 (isolated data-entry errors, not a wider range). DATA FINDING: those 9 out-of-range observations should be dropped from the underlying IRW table."
abdullah_2024_bsq_sev24,batch_001,paper_explicit,2026-08-17,response_range_fingerprint,PARTIAL,"Response-range fingerprint. Both source papers state Sev24 items are 1-5 EXCEPT item 5 (1-8). In the live data SEV24_5 is the only item with 8 levels and the other four are 1-5, so item 5 is pinned and the numbering scheme is confirmed consistent. The four 1-5 items are not separated from each other -- the validation paper's per-item means are from its own n=150 sample, not this study's n=323, so they cannot be matched."
abdullah_2024_bsq_sevgen,batch_001,paper_explicit,2026-08-17,response_range_fingerprint,PARTIAL,"Response-range fingerprint. Papers state SevGen items 1,3,4,5,6 are 1-5, item 2 is 1-4 and item 7 is 1-7. In the live data SEVG_7 is the only item reaching 7 (observed 1,2,3,4,6,7) and item 2 is absent entirely, both as predicted, pinning item 7 and confirming the scheme. SEVG_3/4/6 top out at 4 (nobody chose 5) so they are not separated from each other. Same cross-sample limitation as sev24 on means."
aguirre_camacho_2021_shai,batch_001,paper_order,2026-08-17,subscale_totals,PARTIAL,"Paper Table 3 subscale stats vs live data: FI=sum(HAnx1..14) gives 13.39 (5.40) range 2-38 vs published 13.40 (5.33) range 2-38; CI=sum(HAnx15..18) gives 2.21 (1.52) range 0-8, an exact match; total 15.58 range 3-41 vs 15.61 range 3-41. Confirms the 14/4 subscale split (= the two sections we shipped) and the numbering at the subscale boundary. Does NOT pin order within each subscale -- no per-item table is published."
