"table","mapping_basis","text_source","source_ref","note","public_note","uploaded"
"algner2022_uwes","paper_order","canonical_instrument","10.3389/fpsyg.2022.809862","Official German UWES-9 PDF obtained from the scale author's own site (wilmarschaufeli.nl), cross-checked against the paper's quoted example item, which matched exactly. 612 rows/item, no row-count anomalies. | VERIFIED 2026-08-17 who owns the 0-6 vs 1-7 offset: the STUDY's own raw figshare file (ndownloader.figshare.com/files/34395209) records all nine UWES items on 1-7, and data/algner2022_mimi.py only melts those columns -- it applies no recoding. So the offset from the published German UWES-9's printed 0-6 scale originates in the study's data collection/coding, not in IRW processing. Seven categories either way, labels aligned ascending. | RECLASSIFIED 2026-08-17 paper_explicit -> paper_order, for consistency with aguirre_camacho_2021_shai which has the identical structure. The item CODES need no inference -- the study's own Data_Sheet_2 CSV columns are literally UWES1..UWES9 and data/algner2022_mimi.py melts them unrenamed -- but the item TEXT comes from the official German UWES-9 PDF, which numbers its own items 1-9, so text-to-code alignment is a number-to-number assumption, not a documented tie. Checked the figshare record (articles 19366439/19366442/19366445): it holds only the two data CSVs and the mimi16 items table, no codebook, so there is no data_labels route. Corroboration is the canonical-subscale block test at 6/9 (vigor and dedication triads correct; the three absorption items load marginally on dedication, a known UWES-9 property). | 2026-08-17, two further findings from the paper's own Measures text. (a) VERSION MISMATCH: the paper cites 'the German Utrecht Work Engagement Scale-9 (UWES-9; Sautier et al., 2015)', whereas our item_text is Schaufeli & Bakker's official German UWES-9 (wilmarschaufeli.nl/.../UWES_D_9.pdf). These are two different German renderings and the administered wording may differ from what is shipped; Sautier et al. (2015) was not retrieved. (b) The paper states the response scale as 'a 7-point Likert-scale (from 0 = never to 6 = always)', i.e. 0-6, which AGREES with the instrument PDF but DISAGREES with the study's own raw figshare file, where all nine items are recorded 1-7. So the offset is an internal inconsistency in the study's own materials, not an IRW artifact, and the labels are aligned ascending onto the live 1-7 values.","Both the instrument and this paper describe the UWES-9 response scale as 0-6 (Nie ... Immer), but the study's own data records the same seven categories as 1-7, so a response of 1 here corresponds to the instrument's 0 (Nie). Item text is Schaufeli & Bakker's official German UWES-9, while the paper cites a different German version (Sautier et al. 2015) whose wording was not obtainable",""
"ali_2021_gad7","data_labels","study_materials","10.1371/journal.pone.0254074","Standard GAD-7. The PLOS supplementary file (s001, an Excel workbook despite the URL) carries the literal item stems and text response labels as column headers/values. Passed validation first try, 7/7 items, resp 0-3. | VERIFIED 2026-08-17: item codes gad7_1..gad7_7 are assigned POSITIONALLY by data/ali_2021_covid_nurses_wellbeing.py from raw column indices 22-28 of the S1 'Nurses Data' sheet, so the text-to-code tie depends entirely on those header positions. Checked directly against the source: all 7 shipped item_texts match the column headers at those positions exactly (after dropping the source's '1.'-style numeric prefixes). No inference remains.","",""
"ali_2021_iesr","data_labels","study_materials","10.1371/journal.pone.0254074","22/22 items, resp 0-4 exact. Item stems and option labels read directly from the S1 workbook's headers/values; resp mapping cross-checked against the repo's own data/ali_2021_covid_nurses_wellbeing.py IESR_MAP. The S1 file has no instructions row, so instructions use the standard published IES-R preamble (Weiss & Marmar 1997) adapted to drop event-specific date blanks, not verbatim on-screen survey wording. | VERIFIED 2026-08-17: iesr_1..iesr_22 are positional renames of raw column indices 37-58; all 22 shipped item_texts match those column headers exactly. No inference remains.","",""
"ali_2021_isi","data_labels","canonical_instrument","10.1371/journal.pone.0254074","7/7 items, resp 0-4 exact; resp mapping cross-checked against the repo's ISI_MAPS. Instructions use the standard Morin et al. (2011) preamble rather than verbatim survey wording (none in source). Items 1-3 have lower row counts (103/94/105 vs 167-168) -- expected, those severity-anchor items are sometimes skipped as inapplicable, not a conflation. | CORRECTED 2026-08-17. The note above claimed the text was transcribed verbatim from the S1 File column headers; it is NOT. isi_1..isi_7 are positional renames of raw column indices 30-36 and the POSITIONS match, but 6 of 7 shipped item_texts differ from the source headers because the extraction silently normalised them to canonical ISI wording: source 'Difficult falling asleep' -> 'Difficulty falling asleep'; 'Difficult staying asleep' -> 'Difficulty staying asleep'; 'Problems waking up too early' -> 'Problem waking up too early'; 'NOTICABLE' -> 'NOTICEABLE'; 'SATISFIED / DISSATISFIED' -> 'SATISFIED/DISSATISFIED'. Kept the canonical wording (the source headers are spreadsheet labels carrying plain typos) but text_source corrected study_materials -> canonical_instrument so the record is honest about what is shipped.","",""
"ali_2021_spfi","data_labels","study_materials","10.1371/journal.pone.0254074","16/16 items, resp 0-4 exact; resp mapping cross-checked against the repo's SPFI_TRUE_MAP/SPFI_FREQ_MAP. Two section_ids used (professional-fulfillment vs burnout subscales) because they carry genuinely different anchors/instructions. Instructions use Trockel et al. (2018)'s two subscale preambles rather than verbatim survey wording. | VERIFIED 2026-08-17: spfi_1..spfi_16 are positional renames of raw column indices 59-74; 15 of 16 shipped item_texts match the source headers exactly (after dropping the source's 'a.'/'b.' letter prefixes). ONE DEVIATION, disclosed rather than silent: spfi_11 ships 'Less empathetic with my patients' where the source header reads 'Less emphathetic with my patients' -- an obvious typo in the study's spreadsheet, corrected.","",""
"alkouri_2025_coping","data_labels","study_materials","","19-item Coping Behavior Inventory. Item and option text verbatim from the study's own raw Google Forms export (PLOS s001.xlsx); its ""Recoded"" sheet gave a verified text-to-numeric mapping (Never=0 ... Always=4), shifted +1 to match the live IRW resp 1-5. 127 rows/item, uniform. No instructions text exists in the source, so instructions left blank rather than invented. | REBUILT 2026-08-17: the file previously had option rows for item_01 ONLY, with items 02-19 carrying a single NA-resp row -- 18 of 19 items had no linkable response options. Now a full 19 x 5 grid (95 rows). Item mapping verified: COPING_COLS in the processing script matches the source file's column order exactly, and all 19 shipped item_texts match those headers. Response mapping verified by frequency matching: all 95 item x level cells agree between the source .xlsx and the live table.","",""
"alkouri_2025_icu_stressors","data_labels","study_materials","","29-item Perceived Stress Scale, same source workbook as alkouri_2025_coping (cache reused, not refetched). Exact item/resp match, uniform 127 rows/item. Note: the source survey itself uses two different words for the same ordinal frequency category -- ""Barely"" for items 1-14 and ""Rarely"" for items 15-29 -- transcribed literally per item rather than normalized. | REBUILT 2026-08-17: same defect as its sibling -- option rows for item_01 only, items 02-29 carrying a single NA-resp row. Now a full 29 x 5 grid (145 rows). Response mapping verified by frequency matching: all 145 item x level cells agree with the source .xlsx. SOURCE QUIRK now represented faithfully: the questionnaire changes its level-2 wording partway through the block -- items 01-14 use 'Barely' and items 15-29 use 'Rarely' -- so option_text is per-item rather than one shared set.","The source questionnaire changes the wording of its second response option partway through the scale -- items 01-14 offer 'Barely' and items 15-29 offer 'Rarely' for the same value 2 -- so option text varies by item; transcribed as the source gives it",""
"allen_2025_delaydiscount","paper_explicit","canonical_instrument","","27-item Kirby Monetary Choice Questionnaire. Coding direction (1=smaller-sooner, 2=larger-later) confirmed from the study's own PeerJ supplementary xlsx (MCQ_scoring sheet, `_for_xlsx = raw-1` transform). Verbatim item text (all 27 dollar/day amounts) and instructions from a primary-source Kirby et al. 1999 PDF.","",""
"almuqbil_2022_epds","data_labels","study_materials","","Standard 10-item EPDS, resp 0-3; item/resp sets and per-item N (253) match live data exactly, with correct reverse-scoring (items 3, 5-10) applied. | UPGRADED 2026-08-17 paper_order -> data_labels. The study's own supplementary file (peerj-10-14240-s001.xlsx) does not just hold numbers: its COLUMN HEADERS carry the item wording, and data/almuqbil_2022_epds.py renames those headers positionally to epds_1..epds_10. So code-to-text is tied by the source file itself, not inferred from instrument order. Verified all 10 against the source headers: 9 exact, and epds_1 differs only because the source header has a spreadsheet artifact appended ('...things I have felt happy') which the extraction correctly dropped. The English/Arabic caveat still stands for what PARTICIPANTS saw, but the English wording is the study's own labelling rather than an outside substitute.","Participants completed the Arabic EPDS translation (Ghubash et al. 1997); the item text here is the English wording used to label the items in the study's own data file, so it is not what respondents read",""
"alomari_2025_student_questionnaire","paper_explicit","study_materials","10.1371/journal.pone.0340806","15 items (3 sections x 5) recovered verbatim via OCR of the paper's Table 1 -- the text is not in the article body or the supplementary xlsx. Validates cleanly. TWO METADATA ISSUES for Ben, separate from the extraction: (1) the table is named for ""alomari"" and the dictionary Reference is NA, but the actual source paper is authored by Xie, Zhu, Wang, Bai & Zhang (2026) -- no ""Alomari"" appears anywhere in the paper or figshare record, so the table name appears to misattribute the source; (2) live resp spans only {3,4,5} of the nominal 1-5 Likert scale (n=78), so option_text is limited to the observed values per the validation gate.","",""
