"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","option_text_translated","instructions_translated","section_prompt_translated","language"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Skup zakona koje provodi nacionalna vlast i garantuje etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Uopšte nije važno",1,"A set of laws enforced by the national authorities guaranteeing ethical standards and social responsibility in the use of AI.","Not important at all",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Skup zakona koje provodi nacionalna vlast i garantuje etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Malo važno",2,"A set of laws enforced by the national authorities guaranteeing ethical standards and social responsibility in the use of AI.","Slightly important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Skup zakona koje provodi nacionalna vlast i garantuje etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Umjereno važno",3,"A set of laws enforced by the national authorities guaranteeing ethical standards and social responsibility in the use of AI.","Moderately important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Skup zakona koje provodi nacionalna vlast i garantuje etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Važno",4,"A set of laws enforced by the national authorities guaranteeing ethical standards and social responsibility in the use of AI.","Important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Skup zakona koje provodi nacionalna vlast i garantuje etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Vrlo važno",5,"A set of laws enforced by the national authorities guaranteeing ethical standards and social responsibility in the use of AI.","Very important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Dobrovoljne certifikacije koje izdaju pouzdane i kompetentne agencije koje garantuju etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Uopšte nije važno",1,"Voluntary certifications issued by trustworthy and competent agencies guaranteeing ethical standards and social responsibility in the use of AI.","Not important at all",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Dobrovoljne certifikacije koje izdaju pouzdane i kompetentne agencije koje garantuju etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Malo važno",2,"Voluntary certifications issued by trustworthy and competent agencies guaranteeing ethical standards and social responsibility in the use of AI.","Slightly important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Dobrovoljne certifikacije koje izdaju pouzdane i kompetentne agencije koje garantuju etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Umjereno važno",3,"Voluntary certifications issued by trustworthy and competent agencies guaranteeing ethical standards and social responsibility in the use of AI.","Moderately important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Dobrovoljne certifikacije koje izdaju pouzdane i kompetentne agencije koje garantuju etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Važno",4,"Voluntary certifications issued by trustworthy and competent agencies guaranteeing ethical standards and social responsibility in the use of AI.","Important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Dobrovoljne certifikacije koje izdaju pouzdane i kompetentne agencije koje garantuju etičke standarde i društvenu odgovornost u primjeni VI.",NA,"Vrlo važno",5,"Voluntary certifications issued by trustworthy and competent agencies guaranteeing ethical standards and social responsibility in the use of AI.","Very important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Imati nezavisne stručne subjekte koji nadziru upotrebu i zloupotrebu VI u društvu, uključujući javni sektor, i informišu građane.",NA,"Uopšte nije važno",1,"Having independent expert bodies that oversee the use and misuse of AI in society, including the public sector, and inform citizens.","Not important at all",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Imati nezavisne stručne subjekte koji nadziru upotrebu i zloupotrebu VI u društvu, uključujući javni sektor, i informišu građane.",NA,"Malo važno",2,"Having independent expert bodies that oversee the use and misuse of AI in society, including the public sector, and inform citizens.","Slightly important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Imati nezavisne stručne subjekte koji nadziru upotrebu i zloupotrebu VI u društvu, uključujući javni sektor, i informišu građane.",NA,"Umjereno važno",3,"Having independent expert bodies that oversee the use and misuse of AI in society, including the public sector, and inform citizens.","Moderately important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Imati nezavisne stručne subjekte koji nadziru upotrebu i zloupotrebu VI u društvu, uključujući javni sektor, i informišu građane.",NA,"Važno",4,"Having independent expert bodies that oversee the use and misuse of AI in society, including the public sector, and inform citizens.","Important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Imati nezavisne stručne subjekte koji nadziru upotrebu i zloupotrebu VI u društvu, uključujući javni sektor, i informišu građane.",NA,"Vrlo važno",5,"Having independent expert bodies that oversee the use and misuse of AI in society, including the public sector, and inform citizens.","Very important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Usvajanje i primjena samoregulisajućeg kodeksa ponašanja ili seta etičkih smjernica pri razvoju ili korištenju proizvoda VI.",NA,"Uopšte nije važno",1,"Adopting and applying a self-regulating code of conduct or a set of ethical guidelines when developing or using AI products.","Not important at all",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Usvajanje i primjena samoregulisajućeg kodeksa ponašanja ili seta etičkih smjernica pri razvoju ili korištenju proizvoda VI.",NA,"Malo važno",2,"Adopting and applying a self-regulating code of conduct or a set of ethical guidelines when developing or using AI products.","Slightly important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Usvajanje i primjena samoregulisajućeg kodeksa ponašanja ili seta etičkih smjernica pri razvoju ili korištenju proizvoda VI.",NA,"Umjereno važno",3,"Adopting and applying a self-regulating code of conduct or a set of ethical guidelines when developing or using AI products.","Moderately important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Usvajanje i primjena samoregulisajućeg kodeksa ponašanja ili seta etičkih smjernica pri razvoju ili korištenju proizvoda VI.",NA,"Važno",4,"Adopting and applying a self-regulating code of conduct or a set of ethical guidelines when developing or using AI products.","Important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Usvajanje i primjena samoregulisajućeg kodeksa ponašanja ili seta etičkih smjernica pri razvoju ili korištenju proizvoda VI.",NA,"Vrlo važno",5,"Adopting and applying a self-regulating code of conduct or a set of ethical guidelines when developing or using AI products.","Very important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Pružanje jasnih i transparentnih informacija od strane pružaoca usluga koje opisuju svrhu, ograničenja i korištenje podataka proizvoda VI.",NA,"Uopšte nije važno",1,"Provision of clear and transparent information by service providers describing the purpose, limitations and data use of AI products.","Not important at all",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Pružanje jasnih i transparentnih informacija od strane pružaoca usluga koje opisuju svrhu, ograničenja i korištenje podataka proizvoda VI.",NA,"Malo važno",2,"Provision of clear and transparent information by service providers describing the purpose, limitations and data use of AI products.","Slightly important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Pružanje jasnih i transparentnih informacija od strane pružaoca usluga koje opisuju svrhu, ograničenja i korištenje podataka proizvoda VI.",NA,"Umjereno važno",3,"Provision of clear and transparent information by service providers describing the purpose, limitations and data use of AI products.","Moderately important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
"karajko2025_ai_governance","karajko2025_ai_governance_1","p12_5","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P12, koraci za povećanje povjerenja u VI",NA,"P12. Koliko su Vam važni sljedeći koraci za povećanje povjerenja u VI? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Pružanje jasnih i transparentnih informacija od strane pružaoca usluga koje opisuju svrhu, ograničenja i korištenje podataka proizvoda VI.",NA,"Važno",4,"Provision of clear and transparent information by service providers describing the purpose, limitations and data use of AI products.","Important",NA,"P12. How important to you are the following steps for increasing trust in AI? Please use a scale from 1 to 5 for your answer.","Bosnian/Croatian"
