"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","option_text_translated","instructions_translated","section_prompt_translated","language"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Nacionalne vlade i javne vlasti.",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Nacionalne vlade i javne vlasti.",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Nacionalne vlade i javne vlasti.",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Nacionalne vlade i javne vlasti.",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Nacionalne vlade i javne vlasti.",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Evropska unija (uključujući Evropsku komisiju/Parlament).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Evropska unija (uključujući Evropsku komisiju/Parlament).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Evropska unija (uključujući Evropsku komisiju/Parlament).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Evropska unija (uključujući Evropsku komisiju/Parlament).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_trust","karajko2025_ai_trust_1","p14_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P14, povjerenje u subjekte",NA,"P14. Koliko vjerujete sljedećim subjektima da osiguraju da je VI u najboljem interesu javnosti? Molimo vas da koristite skalu od 1 do 5 za svoj odgovor.","Evropska unija (uključujući Evropsku komisiju/Parlament).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
