"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","option_text_translated","instructions_translated","section_prompt_translated","language"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Snažno ne odobravam",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Ne odobravam",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Neutralan",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Odobravam",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_risk","karajko2025_ai_risk_1","p8_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P8, stav prema korištenju VI po sektorima",NA,"P8. Kako biste opisali svoj stav prema korištenju VI u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Snažno odobravam",5,NA,NA,NA,NA,"Bosnian/Croatian"
