"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","option_text_translated","instructions_translated","section_prompt_translated","language"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_1","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Zdravstvo (npr. podrška u dijagnostici, personalizovana medicina).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_2","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Osiguranje (npr. otkrivanje prevara, personalizovana procjena rizika).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Donekle",4,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_3","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Poljoprivreda (npr. robotska žetva, optimizacija usjeva).",NA,"Mnogo",5,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Uopšte ne",1,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Ne previše",2,NA,NA,NA,NA,"Bosnian/Croatian"
"karajko2025_ai_benefit","karajko2025_ai_benefit_1","p7_4","Percepcije o vještačkoj inteligenciji (VI) građana BiH -- P7, procjena koliko se VI koristi po sektorima",NA,"P7. U kojoj mjeri mislite da se VI koristi u sljedećim sektorima u Bosni i Hercegovini? Molimo Vas da koristite skalu od 1 do 5 za svoj odgovor.","Finansije (npr. otkrivanje prevara, podrška u donošenju odluka o kreditima).",NA,"Onako",3,NA,NA,NA,NA,"Bosnian/Croatian"
