"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",1,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F2 (source case label: Amb_F2)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",1,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F2 (source case label: Amb_F2)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",1,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F2 (source case label: Amb_F2)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",1,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F2 (source case label: Amb_F2)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",1,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F2 (source case label: Amb_F2)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",1,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F2 (source case label: Amb_F2)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",1,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F2 (source case label: Amb_F2)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",2,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F5 (source case label: Amb_F5)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",2,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F5 (source case label: Amb_F5)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",2,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F5 (source case label: Amb_F5)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",2,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F5 (source case label: Amb_F5)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",2,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F5 (source case label: Amb_F5)",NA,NA,5
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",2,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F5 (source case label: Amb_F5)",NA,NA,6
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",2,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F5 (source case label: Amb_F5)",NA,"Extremely ambiguous",7
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",3,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F6 (source case label: Amb_F6)",NA,"Not at all ambiguous",1
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",3,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F6 (source case label: Amb_F6)",NA,NA,2
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",3,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F6 (source case label: Amb_F6)",NA,NA,3
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",3,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F6 (source case label: Amb_F6)",NA,NA,4
"american_multiracial_face","american_multiracial_face_ambiguity_neutral",3,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"On a scale of 1-7, how racially ambiguous is this person?","Neutral photograph F6 (source case label: Amb_F6)",NA,NA,5
