"table","tier","verdict","item_text","option_text","instructions","section_prompt","scripts","tag_class","lang_tag","language","action"
"aguirre_camacho_2021_champion","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"alcoholresearch_sumscore","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","blank","","nonenglish","fre","","add language + generate _translated"
"algner2022_uwes","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","NA","","add language + generate _translated"
"alsecypiamh_wu_2022_cps","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","mixed","chi,eng","","add language + generate _translated"
"amarilla_2020_barthel","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"amarilla_2020_eq5d","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","ENGLISH","blank","","unknown","NA","","add language + generate _translated"
"amatus_cipora_2024_amas","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","blank","","nonenglish","ger, fra","","add language + generate _translated"
"amatus_cipora_2024_fsmas_se","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","blank","","nonenglish","ger, fra","","add language + generate _translated"
"an_2020_efl_self_regulated","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","unknown","","","add language + generate _translated"
"aslec_insomnia_wang2025","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","ENGLISH","blank","CJK","nonenglish","zho","","add language + generate _translated"
"aspirations_sonmez_2022","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","tur","","add language + generate _translated"
"baka2023_bpnsf","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"baka2023_jcs","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"baka2023_olbi","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"baka2023_uwes","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"bakumenko_2023_adyghe_values","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","Cyrillic","unknown","","","add language + generate _translated"
"bartoli_2022_badge_notifications","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","ENGLISH","blank","","unknown","","","add language + generate _translated"
"beck_2021_iesr","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","unknown","","","add language + generate _translated"
"brederecke_2020_sis","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"bscs_fadplus_goto2021","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK;Kana","nonenglish","jpn","","add language + generate _translated"
"burkert_2019_whoqol_bref","A","ADMIN","ADMIN","ADMIN","ADMIN","ADMIN","","unknown","","","add language + generate _translated"
"buzgova_2023_gds","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","ENGLISH","blank","","nonenglish","cze","","add language + generate _translated"
"cacciatore_2021_crisis_care_satisfaction","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ADMIN","ENGLISH","blank","","unknown","","","add language + generate _translated"
"ccapsvtskhpacr_mercedes_2023_beck","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","spa","","add language + generate _translated"
"ccapsvtskhpacr_mercedes_2023_physical","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","spa","","add language + generate _translated"
"chile_2023_social-welfare-survey_ee","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","spa","","add language + generate _translated"
"chile_2023_social-welfare-survey_f","A","ADMIN","ADMIN","ADMIN","missing","blank","","nonenglish","spa","","add language + generate _translated"
"chile_2023_social-welfare-survey_g","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","spa","","add language + generate _translated"
"chile_2023_social-welfare-survey_h","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","spa","","add language + generate _translated"
"chile_2023_social-welfare-survey_oo","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","spa","","add language + generate _translated"
"fad_dataset1","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","CJK","nonenglish","zho","","add language + generate _translated"
"fad_dataset2","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","CJK","nonenglish","zho","","add language + generate _translated"
"ftna_kasper_2022","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","mixed","swa, eng","","add language + generate _translated"
"geography","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","mixed","ces,eng,spa","","add language + generate _translated"
"gilbert_meta_108","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","blank","","mixed","eng, swa","","add language + generate _translated"
"gilbert_meta_12","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","ASCII_UNSURE","","unknown","NA","","add language + generate _translated"
"gilbert_meta_25","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","nonenglish","nep","","add language + generate _translated"
"gilbert_meta_40","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","NA","","add language + generate _translated"
"gilbert_meta_49","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","ENGLISH","blank","","unknown","NA","","add language + generate _translated"
"gilbert_meta_64","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","Arabic","nonenglish","ar","","add language + generate _translated"
"gilbert_meta_74","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","blank","","unknown","NA","","add language + generate _translated"
"gilbert_meta_84","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","ENGLISH","blank","","nonenglish","pol","","add language + generate _translated"
"gilbert_meta_89","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","ENGLISH","ENGLISH","","nonenglish","hin","","add language + generate _translated"
"gilbert_meta_93","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","missing","blank","","nonenglish","hin","","add language + generate _translated"
"heekerens2025_bfi_extraversion","A","ADMIN","ADMIN","ADMIN","ADMIN","ASCII_SHORT","","nonenglish","ger","","add language + generate _translated"
"heekerens2025_bfi_neuroticism","A","ADMIN","ADMIN","ADMIN","ADMIN","ASCII_SHORT","","nonenglish","ger","","add language + generate _translated"
"heekerens2025_bfi_openness","A","ADMIN","ADMIN","ADMIN","ADMIN","ASCII_SHORT","","nonenglish","ger","","add language + generate _translated"
"heekerens2025_dss","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","ENGLISH","","nonenglish","ger","","add language + generate _translated"
"heekerens2025_sdq","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","ger","","add language + generate _translated"
"idas_machado2024","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","por","","add language + generate _translated"
"isi_insomnia_wang2025","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","ENGLISH","blank","CJK","nonenglish","zho","","add language + generate _translated"
"lshs-e_quidaja_2022","A","ADMIN","ADMIN","ASCII_UNSURE","ADMIN","blank","","nonenglish","spa","","add language + generate _translated"
"lys_2020_rape_1_rma","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","mixed","eng, pol","","add language + generate _translated"
"lys_2020_rape_2_rma","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","mixed","eng, pol","","add language + generate _translated"
"lys_2020_rape_2_rma_pre","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","mixed","eng, pol","","add language + generate _translated"
"lys_2020_rape_3_asi","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","mixed","eng, pol","","add language + generate _translated"
"lys_2020_rape_3_rma","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","mixed","eng, pol","","add language + generate _translated"
"mexico_2023_quality_administration","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","spa","","add language + generate _translated"
"mexico_2023_quality_corruptionperception","A","ADMIN","ADMIN","ADMIN","blank","ADMIN","","nonenglish","spa","","add language + generate _translated"
"mexico_2023_quality_drainage","A","ADMIN","ADMIN","ADMIN","blank","ADMIN","","nonenglish","spa","","add language + generate _translated"
"mexico_2023_quality_lightning","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","ADMIN","","nonenglish","spa","","add language + generate _translated"
"mexico_2023_quality_problems","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","spa","","add language + generate _translated"
"mexico_2023_quality_water","A","ADMIN","ADMIN","ADMIN","blank","ADMIN","","nonenglish","spa","","add language + generate _translated"
"namprb_siwiak_2024_aot","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","pol","","add language + generate _translated"
"namprb_siwiak_2024_bsr10","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","nonenglish","pol","","add language + generate _translated"
"namprb_siwiak_2024_gcbs","A","ADMIN","ADMIN","ADMIN","ADMIN","ADMIN","","nonenglish","pol","","add language + generate _translated"
"namprb_siwiak_2024_kon2066","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","pol","","add language + generate _translated"
"namprb_siwiak_2024_kop20","A","ADMIN","ADMIN","ADMIN","ADMIN","blank","","nonenglish","pol","","add language + generate _translated"
"pedroso_2021_ifsq_pressuring","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","","unknown","","","add language + generate _translated"
"preschool_sel_pl","A","ADMIN","ADMIN","ADMIN","blank","blank","","mixed","eng, spa","","add language + generate _translated"
"rd_eppscqrk_kipkemoi_2024_scq","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","blank","","mixed","swa, eng","","add language + generate _translated"
"rd_ppcvdos_padconacns_jinbo_2019_dos","A","ADMIN","ADMIN","ADMIN","ADMIN","ADMIN","CJK","nonenglish","zho","","add language + generate _translated"
"rosenberg_fadplus_goto2021","A","ENG_ITEMS_ADMIN_PARTS","ENGLISH","ADMIN","blank","blank","CJK;Kana","nonenglish","jpn","","add language + generate _translated"
"shu_2025_translation_mcpis","A","ADMIN_ITEMS_ENG_PARTS","ADMIN","ENGLISH","blank","blank","CJK","mixed","eng, chi","","add language + generate _translated"
"spanishmegastudy","A","ADMIN","ADMIN","ADMIN","blank","blank","","nonenglish","spa","","add language + generate _translated"
"sun_2025_morality_study2_colleagueclose","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","mixed","eng, chi","","add language + generate _translated"
"sun_2025_morality_study2_colleagueknow","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","mixed","eng, chi","","add language + generate _translated"
"sun_2025_morality_study2_colleaguelike","A","ADMIN","ADMIN","ADMIN","blank","blank","CJK","mixed","eng, chi","","add language + generate _translated"
"sun_2025_morality_study2_informant-moral-character","A","ADMIN","ADMIN","ADMIN","blank","ADMIN","CJK","mixed","eng, chi","","add language + generate _translated"
