"table","language","translation_source","note","built","uploaded"
"burkert_2019_whoqol_bref","German","official_instrument_english","The administered German is the official WHOQOL-BREF German version (ATHIS 2014 module) and is left exactly as published. The English shipped in the _translated columns is the WHO's own published English WHOQOL-BREF wording for the same numbered items, not a fresh rendering of the German -- e.g. LQ4 carries WHO's 'How much do you need any medical treatment to function in your daily life?'. That is a parallel official version rather than a translation of this text, which is better wording but a different provenance claim, so it is recorded as such. instrument, instructions and all four section prompts are translated rather than sourced, because WHO publishes no parallel for the ATHIS framing.","2026-09-01",""
"torok_2025_ai_acceptance","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_data_disclosure","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_data_security","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_discourse_responsibility","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_facebook_uses","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_internet_use_frequency","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_legality_beliefs","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_manipulation_fear","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_news_consumption","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_news_source_frequency","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_news_source_trust","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_social_media_effects","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
