"table","language","translation_source","note","built","uploaded"
"burkert_2019_whoqol_bref","German","official_instrument_english","The administered German is the official WHOQOL-BREF German version (ATHIS 2014 module) and is left exactly as published. The English shipped in the _translated columns is the WHO's own published English WHOQOL-BREF wording for the same numbered items, not a fresh rendering of the German -- e.g. LQ4 carries WHO's 'How much do you need any medical treatment to function in your daily life?'. That is a parallel official version rather than a translation of this text, which is better wording but a different provenance claim, so it is recorded as such. instrument, instructions and all four section prompts are translated rather than sourced, because WHO publishes no parallel for the ATHIS framing.","2026-09-01",""
"torok_2025_ai_acceptance","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_data_disclosure","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_data_security","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_discourse_responsibility","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_facebook_uses","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_internet_use_frequency","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_legality_beliefs","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_manipulation_fear","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_news_consumption","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_news_source_frequency","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_news_source_trust","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"torok_2025_social_media_effects","Hungarian","machine_translation","Author-written survey items from a Hungarian media-use survey; no canonical instrument and no published English exists, so the _translated columns are translated here from the administered Hungarian. Source typos are left verbatim in the base field (e.g. manipulation_fear's '5 - Nagyon tart a tőle').","2026-09-01",""
"sun_2025_morality_study2_colleagueclose","Chinese","machine_translation","Single-item colleague-closeness probe with a 3-point Chinese scale; author-written, no canonical instrument.","2026-09-01",""
"sun_2025_morality_study2_colleagueknow","Chinese","machine_translation","As colleagueclose.","2026-09-01",""
"sun_2025_morality_study2_colleaguelike","Chinese","machine_translation","As colleagueclose.","2026-09-01",""
"sun_2025_morality_study2_informant-moral-character","Chinese","machine_translation","Ten moral-character adjectives rated about a colleague; adjectives and the 3-point scale translated here.","2026-09-01",""
"sun_2025_morality_study2_self-moral-character","Chinese","machine_translation","Same adjective list rated about the self. section_prompt is already English in the published table (""To what extent are you...""), so its _translated column is left empty rather than filled with a copy of itself.","2026-09-01",""
"sun_2025_morality_study2_meaning","Chinese","official_instrument_english","The five items are the Presence subscale of the Meaning in Life Questionnaire (Steger et al. 2006), so the published English MLQ wording is shipped rather than a fresh rendering. The 3 named scale points are translated.","2026-09-01",""
"sun_2025_morality_study2_nemotion","Chinese","machine_translation","Three frequency probes for anger, anxiety and sadness; only the two endpoint anchors are named in the source.","2026-09-01",""
"sun_2025_morality_study2_pemotion","Chinese","machine_translation","As nemotion, for happiness, positive emotion and contentment.","2026-09-01",""
"isi_insomnia_wang2025","Chinese","machine_translation","An adapted Chinese Insomnia Severity Index: the interference item names study efficiency rather than the ISI original's work and chores, so the administered Chinese is translated here rather than substituting the published ISI English, which would not correspond word-for-word. instructions and option_text are already English in the published table and their _translated columns stay empty.","2026-09-01",""
"shu_2025_translation_mcpis","Chinese","machine_translation","Macleod Clark Professional Identity Scale adapted to rehabilitation practice; option_text is already English so only item_text carries a translation.","2026-09-01",""
