"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf1","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be willing to steal a million dollars if they knew that they could never get caught",NA,NA,1
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf1","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be willing to steal a million dollars if they knew that they could never get caught",NA,NA,2
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf1","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be willing to steal a million dollars if they knew that they could never get caught",NA,NA,3
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf1","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be willing to steal a million dollars if they knew that they could never get caught",NA,NA,4
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf1","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be willing to steal a million dollars if they knew that they could never get caught",NA,NA,5
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf2","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to buy stolen property if they were financially tight",NA,NA,1
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf2","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to buy stolen property if they were financially tight",NA,NA,2
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf2","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to buy stolen property if they were financially tight",NA,NA,3
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf2","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to buy stolen property if they were financially tight",NA,NA,4
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf2","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to buy stolen property if they were financially tight",NA,NA,5
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf3","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would never accept a bribe, even if it were very large",NA,NA,1
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf3","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would never accept a bribe, even if it were very large",NA,NA,2
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf3","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would never accept a bribe, even if it were very large",NA,NA,3
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf3","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would never accept a bribe, even if it were very large",NA,NA,4
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf3","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would never accept a bribe, even if it were very large",NA,NA,5
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf4","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to use counterfeit money, if they were sure they could get away with it",NA,NA,1
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf4","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to use counterfeit money, if they were sure they could get away with it",NA,NA,2
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf4","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to use counterfeit money, if they were sure they could get away with it",NA,NA,3
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf4","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to use counterfeit money, if they were sure they could get away with it",NA,NA,4
"sun_2025_morality_study1_fairnessHEXACO","sun_2025_morality_study1_fairnessHEXACO_1","ithhf4","HEXACO Honesty-Humility, Fairness facet, informant ratings",NA,NA,"would be tempted to use counterfeit money, if they were sure they could get away with it",NA,NA,5
