"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf1","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"is a fair person",NA,NA,2
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf1","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"is a fair person",NA,NA,3
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf1","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"is a fair person",NA,NA,4
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf1","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"is a fair person",NA,NA,5
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf2","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"treats people fairly",NA,NA,2
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf2","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"treats people fairly",NA,NA,3
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf2","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"treats people fairly",NA,NA,4
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf2","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"treats people fairly",NA,NA,5
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf3","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"doesn't believe it is important to treat others fairly",NA,NA,1
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf3","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"doesn't believe it is important to treat others fairly",NA,NA,2
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf3","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"doesn't believe it is important to treat others fairly",NA,NA,3
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf3","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"doesn't believe it is important to treat others fairly",NA,NA,4
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf3","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"doesn't believe it is important to treat others fairly",NA,NA,5
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf4","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"wants to treat everyone as fairly as possible",NA,NA,1
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf4","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"wants to treat everyone as fairly as possible",NA,NA,2
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf4","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"wants to treat everyone as fairly as possible",NA,NA,3
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf4","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"wants to treat everyone as fairly as possible",NA,NA,4
"sun_2025_morality_study1_fairnessMCQ","sun_2025_morality_study1_fairnessMCQ_1","itmcqf4","Moral Character Questionnaire (MCQ), Fairness facet, informant ratings",NA,NA,"wants to treat everyone as fairly as possible",NA,NA,5
