"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_inside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising inside (this can include gentle activity like dancing)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_inside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising inside (this can include gentle activity like dancing)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_inside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising inside (this can include gentle activity like dancing)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_inside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising inside (this can include gentle activity like dancing)",NA,NA,3
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_inside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising inside (this can include gentle activity like dancing)",NA,NA,4
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_inside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising inside (this can include gentle activity like dancing)",NA,NA,5
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising outside (this can include gentle activity like a walk)",NA,NA,0
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising outside (this can include gentle activity like a walk)",NA,NA,1
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising outside (this can include gentle activity like a walk)",NA,NA,2
"oxfordcovid_xue_2024_at","oxfordcovid_xue_2024_at_1","activity_exercise_outside","Oxford ARC study: activities and technology use",NA,"Please report the average number of hours per day (you can add a decimal point if you want, e.g. 2.5 if you did 2 and a half hours) you typically engaged in the following activities during the last week:","Exercising outside (this can include gentle activity like a walk)",NA,NA,3
