"table","mapping_basis","text_source","source_ref","note","public_note","uploaded"
"promis1wave1_anger","data_labels","study_materials","doi:10.7910/DVN/0NGAKG (Appendix A - PROMIS Data Code Book, codebook.doc; Cella, David, Northwestern University; CC0 1.0)","Item text, section prompts and response options come from the study's own PROMIS Wave 1 data codebook (Appendix A), which ships with the Harvard Dataverse deposit under CC0 1.0. The codebook lists each item by the exact variable name the response table uses, followed by its item context, stem and numbered options, so the code->text and resp->option_text mapping is a direct read of the study's own labels. The .doc was converted to .docx and parsed with textutil; the deposit's own web download is guestbook-gated, so the file was supplied manually. Cross-checks: all 616 item codes across the seven tables resolve in the codebook; every table's items fall entirely inside the expected codebook section, at exactly 56 items per section; and validate_items.R reports item-set and resp-set matching live data exactly for all seven tables.","Anchor direction is not uniform across items: 3 of the 56 items print a descending run (e.g. 5 = Never ... 1 = Always) and the rest ascend. option_text carries the label the codebook gives for each level, so read option_text rather than assuming a direction for resp.","NA"
"promis1wave1_anxiety","data_labels","study_materials","doi:10.7910/DVN/0NGAKG (Appendix A - PROMIS Data Code Book, codebook.doc; Cella, David, Northwestern University; CC0 1.0)","Item text, section prompts and response options come from the study's own PROMIS Wave 1 data codebook (Appendix A), which ships with the Harvard Dataverse deposit under CC0 1.0. The codebook lists each item by the exact variable name the response table uses, followed by its item context, stem and numbered options, so the code->text and resp->option_text mapping is a direct read of the study's own labels. The .doc was converted to .docx and parsed with textutil; the deposit's own web download is guestbook-gated, so the file was supplied manually. Cross-checks: all 616 item codes across the seven tables resolve in the codebook; every table's items fall entirely inside the expected codebook section, at exactly 56 items per section; and validate_items.R reports item-set and resp-set matching live data exactly for all seven tables.","All 56 items print an ascending option run (1 = Never ... 5 = Always) exactly as option_text records.","NA"
"promis1wave1_depression","data_labels","study_materials","doi:10.7910/DVN/0NGAKG (Appendix A - PROMIS Data Code Book, codebook.doc; Cella, David, Northwestern University; CC0 1.0)","Item text, section prompts and response options come from the study's own PROMIS Wave 1 data codebook (Appendix A), which ships with the Harvard Dataverse deposit under CC0 1.0. The codebook lists each item by the exact variable name the response table uses, followed by its item context, stem and numbered options, so the code->text and resp->option_text mapping is a direct read of the study's own labels. The .doc was converted to .docx and parsed with textutil; the deposit's own web download is guestbook-gated, so the file was supplied manually. Cross-checks: all 616 item codes across the seven tables resolve in the codebook; every table's items fall entirely inside the expected codebook section, at exactly 56 items per section; and validate_items.R reports item-set and resp-set matching live data exactly for all seven tables.","All 56 items print an ascending option run (1 = Never ... 5 = Always) exactly as option_text records.","NA"
"promis1wave1_fatigue","data_labels","study_materials","doi:10.7910/DVN/0NGAKG (Appendix A - PROMIS Data Code Book, codebook.doc; Cella, David, Northwestern University; CC0 1.0)","Item text, section prompts and response options come from the study's own PROMIS Wave 1 data codebook (Appendix A), which ships with the Harvard Dataverse deposit under CC0 1.0. The codebook lists each item by the exact variable name the response table uses, followed by its item context, stem and numbered options, so the code->text and resp->option_text mapping is a direct read of the study's own labels. The .doc was converted to .docx and parsed with textutil; the deposit's own web download is guestbook-gated, so the file was supplied manually. Cross-checks: all 616 item codes across the seven tables resolve in the codebook; every table's items fall entirely inside the expected codebook section, at exactly 56 items per section; and validate_items.R reports item-set and resp-set matching live data exactly for all seven tables. Two codebook sections are represented here, Fatigue - Fatigue Experience and Fatigue - Fatigue Impact, carried as separate section_id values.","Anchor direction is not uniform across items: 17 of the 112 items print a descending run (e.g. 5 = Never ... 1 = Always) and the rest ascend. option_text carries the label the codebook gives for each level, so read option_text rather than assuming a direction for resp.","NA"
"promis1wave1_pain","data_labels","study_materials","doi:10.7910/DVN/0NGAKG (Appendix A - PROMIS Data Code Book, codebook.doc; Cella, David, Northwestern University; CC0 1.0)","Item text, section prompts and response options come from the study's own PROMIS Wave 1 data codebook (Appendix A), which ships with the Harvard Dataverse deposit under CC0 1.0. The codebook lists each item by the exact variable name the response table uses, followed by its item context, stem and numbered options, so the code->text and resp->option_text mapping is a direct read of the study's own labels. The .doc was converted to .docx and parsed with textutil; the deposit's own web download is guestbook-gated, so the file was supplied manually. Cross-checks: all 616 item codes across the seven tables resolve in the codebook; every table's items fall entirely inside the expected codebook section, at exactly 56 items per section; and validate_items.R reports item-set and resp-set matching live data exactly for all seven tables. Three codebook sections are represented here, Pain - Behavior, Pain - Interference and Pain - Quality, carried as separate section_id values. Some codebook option sets are 6 wide where live resp has only 5 levels. Which of two mechanisms applies was settled per item by the respondent count. Where there is no n deficit relative to sibling items, those respondents are present and the two bottom categories share live level 1, so option_text for level 1 joins both codebook labels with ' / ' (89 items: 'Had no pain / Never' and 'Not sure if I had this type of pain / Did not have this type of pain'; PAINBE 6-option median n=2503 and PAINQU 6-option median n=2642 against 2647/2546 for their 5-option siblings). Where there is a clear deficit, the extra category is absent from the live data and levels 1-5 map straight onto keys 1-5 (1 items). For PAININ21 the absent category is the escape option 'Does not apply to me' (n=1980 against a 2647 median for its 5-option siblings).","89 of the 168 items have a level 1 that covers two codebook categories at once, so its option_text joins both labels with ' / '. Anchor direction is not uniform across items: 2 of the 168 items print a descending run (e.g. 5 = Never ... 1 = Always) and the rest ascend. option_text carries the label the codebook gives for each level, so read option_text rather than assuming a direction for resp.","NA"
"promis1wave1_physicalfunction","data_labels","study_materials","doi:10.7910/DVN/0NGAKG (Appendix A - PROMIS Data Code Book, codebook.doc; Cella, David, Northwestern University; CC0 1.0)","Item text, section prompts and response options come from the study's own PROMIS Wave 1 data codebook (Appendix A), which ships with the Harvard Dataverse deposit under CC0 1.0. The codebook lists each item by the exact variable name the response table uses, followed by its item context, stem and numbered options, so the code->text and resp->option_text mapping is a direct read of the study's own labels. The .doc was converted to .docx and parsed with textutil; the deposit's own web download is guestbook-gated, so the file was supplied manually. Cross-checks: all 616 item codes across the seven tables resolve in the codebook; every table's items fall entirely inside the expected codebook section, at exactly 56 items per section; and validate_items.R reports item-set and resp-set matching live data exactly for all seven tables. All items sit in Physical Function - Part III. Anchor sets are mixed: 39 items use a 5-wide difficulty run, 12 are yes/no, and 5 are 6 wide. Some codebook option sets are 6 wide where live resp has only 5 levels. Which of two mechanisms applies was settled per item by the respondent count. Where there is no n deficit relative to sibling items, those respondents are present and the two bottom categories share live level 1, so option_text for level 1 joins both codebook labels with ' / ' (0 items: 'Had no pain / Never' and 'Not sure if I had this type of pain / Did not have this type of pain'; PAINBE 6-option median n=2503 and PAINQU 6-option median n=2642 against 2647/2546 for their 5-option siblings). Where there is a clear deficit, the extra category is absent from the live data and levels 1-5 map straight onto keys 1-5 (5 items). For PFC1-PFC5 the absent category is the top option 'Very easy': those five items run n=1069-2145 against a 2535 median for the other 51 items, and the deficit tracks item easiness (Spearman ~ -0.8; PFC1 'open a previously opened jar' has the largest deficit at n=1069 and the highest mean resp at 4.48), which is what dropping the easiest response produces and what a category collapse would not. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs (promis_compiled.pdf) covers 26 of the 56 items here and agrees with the shipped text on 25. The exception is PFC43, where the codebook prints 'Are you able to do use your hands' against the instrument's 'Are you able to use your hands' -- a dittography in the codebook. The codebook wording is shipped verbatim rather than silently corrected, since it is the study's own document and what was administered cannot be confirmed from the deposit.","Anchor sets are mixed within the table: 39 items use a 5-level difficulty run, 12 are binary, and 5 run 1-5 over a 6-level codebook scale whose top option is absent from the data. Anchor direction is not uniform across items: 49 of the 56 items print a descending run (e.g. 5 = Never ... 1 = Always) and the rest ascend. option_text carries the label the codebook gives for each level, so read option_text rather than assuming a direction for resp.","NA"
"promis1wave1_social","data_labels","study_materials","doi:10.7910/DVN/0NGAKG (Appendix A - PROMIS Data Code Book, codebook.doc; Cella, David, Northwestern University; CC0 1.0)","Item text, section prompts and response options come from the study's own PROMIS Wave 1 data codebook (Appendix A), which ships with the Harvard Dataverse deposit under CC0 1.0. The codebook lists each item by the exact variable name the response table uses, followed by its item context, stem and numbered options, so the code->text and resp->option_text mapping is a direct read of the study's own labels. The .doc was converted to .docx and parsed with textutil; the deposit's own web download is guestbook-gated, so the file was supplied manually. Cross-checks: all 616 item codes across the seven tables resolve in the codebook; every table's items fall entirely inside the expected codebook section, at exactly 56 items per section; and validate_items.R reports item-set and resp-set matching live data exactly for all seven tables. Two codebook sections are represented here, Social Role - Performance and Social Role - Satisfaction, carried as separate section_id values. The codebook misprints one option key on 19 Social Role - Performance items, printing '3 = Sometimes3 = Often1 = Always' where the descending ladder requires 2 for 'Often'; 17 sibling items in the same document print '2 = Often' for the identical anchor set, and 2 is the only value missing from an otherwise contiguous 5..1 run, so the key was read as 2.","Anchor direction is not uniform across items: 48 of the 112 items print a descending run (e.g. 5 = Never ... 1 = Always) and the rest ascend. option_text carries the label the codebook gives for each level, so read option_text rather than assuming a direction for resp.","NA"
"ecps_sahm_2024_ia","paper_order","study_materials","osf.io/36tsd 'Measured Variables.xlsx' and osf.io/vxuf4 'MainStudy_CriticalMeasures.xlsx' (COVIDiSTRESS Global Survey Round II questionnaire; CC-BY 4.0) -- data file Final_COVIDiSTRESS_Vol2_cleaned.csv, obtained via osf.io/n26mb","SOURCE CORRECTION, raised and applied under #1831 on 2026-09-04. The IRW dictionary attributed all eleven ecps_sahm_2024_* tables to Sahm, Burghart & Mier's German ERQ-S validation (doi:10.17605/OSF.IO/N26MB), describing each as a subscale of that instrument. That was wrong: the ERQ-S is a 10-item two-factor measure with no such subscales, and none of these item codes belong to it. The data are the COVIDiSTRESS Global Survey Round II. The ERQ-S OSF project does host Final_COVIDiSTRESS_Vol2_cleaned.csv alongside its own files, and its README points to osf.io/36tsd for that file's description, which is how the mix-up is explained. Every one of these item codes is a column of that CSV, which rederive_ecps.py re-checks. Item text is tied to item codes by the questionnaire's listing order within each block, and the block item counts match the live tables exactly. The information acquisition block lists 7 sources and the table has 7 items (information_acquisit_1-7), the seventh being 'Other, please specify'. option_text is left empty throughout, deliberately. The two questionnaire workbooks are registration-stage documents and their response designs do not describe the administered scales: they give information acquisition as a 1-7 slider where the live data run 1-10, and the agreement scales as 1-6 where the live data run 1-7 or 0-6. A '7 = Not applicable' reading was tested and refuted -- level 7 carries 37-39% of responses in all three sscd blocks, far too much for an escape option. Item codes ending _0neutral indicate a recode in the cleaned data file itself. No option label is asserted rather than guessed. The survey was administered in 47 languages across 179 countries, so no single administered language exists to name; the shipped text is the English master questionnaire and the language column is omitted rather than given a value that would be wrong for most respondents. The source file's per-respondent UserLanguage column is not carried into the IRW table. ","Item text is the English master wording of the COVIDiSTRESS Round II questionnaire, tied to item codes by the questionnaire's listing order. resp runs 1-10 but no published option labels match that range, so option_text is empty. NOTE: the dataset description attributing this table to an Emotion Regulation Questionnaire study is incorrect; the source is COVIDiSTRESS Global Survey Round II.","NA"
"ecps_sahm_2024_distrust","paper_order","study_materials","osf.io/36tsd 'Measured Variables.xlsx' and osf.io/vxuf4 'MainStudy_CriticalMeasures.xlsx' (COVIDiSTRESS Global Survey Round II questionnaire; CC-BY 4.0) -- data file Final_COVIDiSTRESS_Vol2_cleaned.csv, obtained via osf.io/n26mb","SOURCE CORRECTION, raised and applied under #1831 on 2026-09-04. The IRW dictionary attributed all eleven ecps_sahm_2024_* tables to Sahm, Burghart & Mier's German ERQ-S validation (doi:10.17605/OSF.IO/N26MB), describing each as a subscale of that instrument. That was wrong: the ERQ-S is a 10-item two-factor measure with no such subscales, and none of these item codes belong to it. The data are the COVIDiSTRESS Global Survey Round II. The ERQ-S OSF project does host Final_COVIDiSTRESS_Vol2_cleaned.csv alongside its own files, and its README points to osf.io/36tsd for that file's description, which is how the mix-up is explained. Every one of these item codes is a column of that CSV, which rederive_ecps.py re-checks. Three blocks are represented, carried as separate section_id values. The misperception block is an explicit numbering match rather than an order inference: the questionnaire numbers its 6 statements B.1.1, B.1.2, B.2.1, B.2.2, B.3.1 and B.3.2, and the table's codes are misperception1_1 through misperception3_2, so block and position are both named at each end. Conspiratorial thinking (4 items) and anti-expert sentiment (3 items) are listing order, with counts matching exactly. option_text is left empty throughout, deliberately. The two questionnaire workbooks are registration-stage documents and their response designs do not describe the administered scales: they give information acquisition as a 1-7 slider where the live data run 1-10, and the agreement scales as 1-6 where the live data run 1-7 or 0-6. A '7 = Not applicable' reading was tested and refuted -- level 7 carries 37-39% of responses in all three sscd blocks, far too much for an escape option. Item codes ending _0neutral indicate a recode in the cleaned data file itself. No option label is asserted rather than guessed. The survey was administered in 47 languages across 179 countries, so no single administered language exists to name; the shipped text is the English master questionnaire and the language column is omitted rather than given a value that would be wrong for most respondents. The source file's per-respondent UserLanguage column is not carried into the IRW table.  The questionnaire's stated randomisation is visible in the data and confirms the block structure: it says 'randomly show 1 of each block (B)', and the 6 misperception items average n=6,561 against 13,069 for the 7 conspiratorial-thinking and anti-expert items, a ratio of 0.502. Each respondent saw one of the two statements in each B block, which is why audit_batch.R flags these six items for a row-count anomaly -- it is the design, not conflation.","Item text is the English master wording of the COVIDiSTRESS Round II questionnaire. The 6 misperception items are matched by the questionnaire's own B.x.y numbering; the 4 conspiratorial thinking and 3 anti-expert items are matched by listing order. resp runs 1-7 but no published option labels match that range, so option_text is empty. NOTE: the dataset description attributing this table to an Emotion Regulation Questionnaire study is incorrect; the source is COVIDiSTRESS Global Survey Round II.","NA"
"ecps_sahm_2024_identity","paper_order","study_materials","osf.io/36tsd 'Measured Variables.xlsx' and osf.io/vxuf4 'MainStudy_CriticalMeasures.xlsx' (COVIDiSTRESS Global Survey Round II questionnaire; CC-BY 4.0) -- data file Final_COVIDiSTRESS_Vol2_cleaned.csv, obtained via osf.io/n26mb","SOURCE CORRECTION, raised and applied under #1831 on 2026-09-04. The IRW dictionary attributed all eleven ecps_sahm_2024_* tables to Sahm, Burghart & Mier's German ERQ-S validation (doi:10.17605/OSF.IO/N26MB), describing each as a subscale of that instrument. That was wrong: the ERQ-S is a 10-item two-factor measure with no such subscales, and none of these item codes belong to it. The data are the COVIDiSTRESS Global Survey Round II. The ERQ-S OSF project does host Final_COVIDiSTRESS_Vol2_cleaned.csv alongside its own files, and its README points to osf.io/36tsd for that file's description, which is how the mix-up is explained. Every one of these item codes is a column of that CSV, which rederive_ecps.py re-checks. Item text is tied to item codes by the questionnaire's listing order within each block, and the block item counts match the live tables exactly. The identity block lists 4 statements and the table has 4 items. The wording is corroborated by a second document: this block appears in both questionnaire workbooks and their 5 lines agree word for word. option_text is left empty throughout, deliberately. The two questionnaire workbooks are registration-stage documents and their response designs do not describe the administered scales: they give information acquisition as a 1-7 slider where the live data run 1-10, and the agreement scales as 1-6 where the live data run 1-7 or 0-6. A '7 = Not applicable' reading was tested and refuted -- level 7 carries 37-39% of responses in all three sscd blocks, far too much for an escape option. Item codes ending _0neutral indicate a recode in the cleaned data file itself. No option label is asserted rather than guessed. The survey was administered in 47 languages across 179 countries, so no single administered language exists to name; the shipped text is the English master questionnaire and the language column is omitted rather than given a value that would be wrong for most respondents. The source file's per-respondent UserLanguage column is not carried into the IRW table. ","Item text is the English master wording of the COVIDiSTRESS Round II questionnaire, tied to item codes by listing order and identical across both questionnaire documents. resp runs 0-6 but no published option labels match that range, so option_text is empty. NOTE: the dataset description attributing this table to an Emotion Regulation Questionnaire study is incorrect; the source is COVIDiSTRESS Global Survey Round II.","NA"
