"table","batch","mapping_basis","uploaded","route","status","evidence"
"promis1wave1_anger","batch_021","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 29 of the 56 items and is a prefix of the shipped stem for all 29 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_anxiety","batch_021","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 29 of the 56 items and is a prefix of the shipped stem for all 29 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_depression","batch_021","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 28 of the 56 items and is a prefix of the shipped stem for all 28 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_fatigue","batch_021","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 112 items is tied to its text by a label match rather than an order inference. All 112 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 71 of the 112 items and is a prefix of the shipped stem for all 71 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Two codebook sections are represented (Fatigue - Fatigue Experience and Fatigue - Fatigue Impact), carried as separate section_id values."
"promis1wave1_pain","batch_021","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 168 items is tied to its text by a label match rather than an order inference. All 168 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 80 of the 168 items and is a prefix of the shipped stem for all 80 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Three codebook sections are represented (Pain - Behavior, Interference, Quality), carried as separate section_id values. 78 items map keys 1-5 directly. For the 90 items whose codebook option set is 6 wide against 5 live levels, the respondent count settles the alignment: the 56 PAINBE 6-option items run a median n of 2503 and the 33 PAINQU 6-option items a median of 2642, against 2647 and 2546 for their 5-option siblings, so the respondents who took the extra bottom category are present in the data and live level 1 covers both bottom labels, which option_text records as a ' / ' join. PAININ21 runs n=1980 against that 2647 median, a 25% deficit, so its escape option 'Does not apply to me' is absent from the data and its levels 1-5 map onto keys 1-5."
"promis1wave1_physicalfunction","batch_021","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 26 of the 56 items and is a prefix of the shipped stem for 25 of them (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Anchor sets are mixed: 39 items use a 5-level difficulty run, 12 are binary, and 5 are 6 wide against 5 live levels. For those 5 the respondent count identifies the missing category: PFC1-PFC5 run n=1069, 1494, 2133, 1799 and 2145 against a 2535 median for the other 51 items, and the deficit tracks item easiness (Spearman -0.8; PFC1, 'open a previously opened jar', pairs the largest deficit, n=1069, with the highest mean resp, 4.48). Dropping the top 'Very easy' category produces exactly that pattern, so levels 1-5 map onto keys 1-5 (Impossible..Easy). The 26th cross-checked item, PFC43, differs by one word: the codebook prints 'able to do use your hands' where the instrument prints 'able to use your hands', a dittography in the codebook, and the codebook wording ships verbatim as the study's own document."
"promis1wave1_social","batch_021","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 112 items is tied to its text by a label match rather than an order inference. All 112 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 26 of the 112 items and is a prefix of the shipped stem for all 26 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Two codebook sections are represented (Social Role - Performance and Satisfaction), carried as separate section_id values. The codebook misprints one option key on 19 Performance items, printing '3 = Sometimes3 = Often1 = Always' where the descending 5..1 ladder requires 2 for 'Often'; 17 sibling items in the same document print '2 = Often' for the identical anchor set, and 2 is the only value missing from the run, so the key reads as 2."
"promis1wave1_cesd","batch_021","data_labels","","explicit_code_match","VERIFIED","The codebook names each of CESD1-CESD20 and pairs it with its own stem and its four numbered options, so every item is tied to its text by a label match, not an order inference, and all 20 share one response set. Independent of the codebook, the data confirm the tie at four positions: the canonical CES-D words items 4, 8, 12 and 16 positively, the shipped stems put the positive wording at exactly those numbers, and those four are the only items correlating negatively with the rest -- mean r against the other 19 of -0.293, -0.187, -0.277 and -0.293 against +0.224 to +0.339 for all sixteen others, with no overlap. validate_items.R reports item-set and resp-set matching live data (20 items, 15,471 rows)."
"promis1wave1_haq","batch_021","data_labels","","explicit_code_match","VERIFIED","The codebook names each of the 24 codes and pairs it with its own stem and numbered options, so every item is tied to its text by a label match rather than an order inference; 20 items carry the 0-3 difficulty run and 4 carry the yes/no aids run, and all 87 shipped option cells re-derive from the codebook. validate_items.R reports item-set and resp-set matching live data (24 items, 37,677 rows). Corroboration rather than a second pin: items sharing a numeric prefix, i.e. the instrument's activity category, cohere more than items across two categories, within-category mean r=0.582 over 16 pairs against 0.499 over 174 -- the predicted direction, with overlapping ranges because the HAQ index is strongly unidimensional."
"ecps_sahm_2024_ia","batch_021","paper_order","","questionnaire_item_order","PARTIAL","The block lists exactly 7 sources and the table has exactly 7 items, and all 7 codes are columns of Final_COVIDiSTRESS_Vol2_cleaned.csv. The ladder is read off the administered form, and every live level 1-10 maps onto one of its positions with none left over, which is what the workbooks' 1-7 design could not do. What the form does not settle is which of the 7 codes is which source beyond listing order."
