"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","A new loss of taste or smell is a symptom of COVID-19",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","A new loss of taste or smell is a symptom of COVID-19",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","A new loss of taste or smell is a symptom of COVID-19",NA,"Slightly disagree",3
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","A new loss of taste or smell is a symptom of COVID-19",NA,"Neutral",4
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","A new loss of taste or smell is a symptom of COVID-19",NA,"Slightly agree",5
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","A new loss of taste or smell is a symptom of COVID-19",NA,"Agree",6
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_1","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","A new loss of taste or smell is a symptom of COVID-19",NA,"Strongly agree",7
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 can be spread by people who do not show symptoms",NA,"Strongly disagree",1
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 can be spread by people who do not show symptoms",NA,"Disagree",2
"ecps_sahm_2024_distrust","ecps_sahm_2024_distrust_1","misperception1_2","COVIDiSTRESS Global Survey Round II: COVID-19 misperceptions",NA,"We will now present a few statements about the COVID-19 virus and about you. Please read the statements and indicate to what extent you agree with them.","COVID-19 can be spread by people who do not show symptoms",NA,"Slightly disagree",3
