"table","batch","mapping_basis","uploaded","route","status","evidence"
"promis1wave1_anger","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 29 of the 56 items and is a prefix of the shipped stem for all 29 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_anxiety","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 29 of the 56 items and is a prefix of the shipped stem for all 29 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_depression","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 28 of the 56 items and is a prefix of the shipped stem for all 28 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data."
"promis1wave1_fatigue","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 112 items is tied to its text by a label match rather than an order inference. All 112 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 71 of the 112 items and is a prefix of the shipped stem for all 71 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Two codebook sections are represented (Fatigue - Fatigue Experience and Fatigue - Fatigue Impact), carried as separate section_id values."
"promis1wave1_pain","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 168 items is tied to its text by a label match rather than an order inference. All 168 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 80 of the 168 items and is a prefix of the shipped stem for all 80 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Three codebook sections are represented (Pain - Behavior, Interference, Quality), carried as separate section_id values. 78 items map keys 1-5 directly. For the 90 items whose codebook option set is 6 wide against 5 live levels, the respondent count settles the alignment: the 56 PAINBE 6-option items run a median n of 2503 and the 33 PAINQU 6-option items a median of 2642, against 2647 and 2546 for their 5-option siblings, so the respondents who took the extra bottom category are present in the data and live level 1 covers both bottom labels, which option_text records as a ' / ' join. PAININ21 runs n=1980 against that 2647 median, a 25% deficit, so its escape option 'Does not apply to me' is absent from the data and its levels 1-5 map onto keys 1-5."
"promis1wave1_physicalfunction","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 56 items is tied to its text by a label match rather than an order inference. All 56 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 26 of the 56 items and is a prefix of the shipped stem for 25 of them (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Anchor sets are mixed: 39 items use a 5-level difficulty run, 12 are binary, and 5 are 6 wide against 5 live levels. For those 5 the respondent count identifies the missing category: PFC1-PFC5 run n=1069, 1494, 2133, 1799 and 2145 against a 2535 median for the other 51 items, and the deficit tracks item easiness (Spearman -0.8; PFC1, 'open a previously opened jar', pairs the largest deficit, n=1069, with the highest mean resp, 4.48). Dropping the top 'Very easy' category produces exactly that pattern, so levels 1-5 map onto keys 1-5 (Impossible..Easy). The 26th cross-checked item, PFC43, differs by one word: the codebook prints 'able to do use your hands' where the instrument prints 'able to use your hands', a dittography in the codebook, and the codebook wording ships verbatim as the study's own document."
"promis1wave1_social","batch_016","data_labels","","explicit_code_match","VERIFIED","The study's own PROMIS Wave 1 codebook (Appendix A, doi:10.7910/DVN/0NGAKG, CC0 1.0) names each code exactly as the response table does and pairs it with its item context, stem and numbered options, so each of the 112 items is tied to its text by a label match rather than an order inference. All 112 codes resolve in the codebook, and the table's items fall entirely inside the expected codebook section at 56 items per section. Independent cross-check: item text extracted from the official PROMIS item-bank PDFs covers 26 of the 112 items and is a prefix of the shipped stem for all 26 (the PDF extract is line-wrap truncated, so a prefix is the exact-match test available on that route). validate_items.R reports item-set and resp-set matching live data. Two codebook sections are represented (Social Role - Performance and Satisfaction), carried as separate section_id values. The codebook misprints one option key on 19 Performance items, printing '3 = Sometimes3 = Often1 = Always' where the descending 5..1 ladder requires 2 for 'Often'; 17 sibling items in the same document print '2 = Often' for the identical anchor set, and 2 is the only value missing from the run, so the key reads as 2."
"COACH_Chen_2022_CSQ","batch_016","data_labels","","source_variable_labels","VERIFIED","The deposit's codebook.xlsx lists Variable / Label / Value for 146 variables and names each one exactly as the response table names its items apart from case, so each of the 8 items is tied to its text and to its own numbered value labels by a label match rather than an order inference. All 8 items resolve and all 39 shipped option cells re-derive from the workbook. validate_items.R reports item-set and resp-set matching live data. Administered language is Chinese (rural Zhejiang villages) and the deposit carries no Chinese item text -- codebook.xlsx holds 4 CJK characters, all in the font name SimSun, and raw.xlsx holds 0 -- so this is the translated_substitute fallback with language=Chinese, re-counted by rederive_coach.py at verification time. One shared 5-level run keyed 1 = Strongly agree to 5 = Strongly disagree, so higher resp means less satisfaction; q2 never reaches level 5 in the data, giving 39 option cells rather than 40. Scoring direction was checked against this table's own data rather than assumed, as #1831 asks. q3 and q8 are the two negatively worded items and carry the same ascending keys as the six positive ones, so they should invert; instead their mean r with the rest is +0.237 and +0.154, positive like every other item, and their item means of 2.57 and 2.28 fall inside the positive items' 2.21-2.59 range, where the printed labels would place a sample this satisfied near 4. Both signatures agree the stored values depart from the printed labels for those two items, so they ship with item text and no option label, 29 of 39 rows carrying option_text. The verify script recomputes both and fails if either signature reverses."
"COACH_Chen_2022_ADL","batch_016","data_labels","","source_variable_labels","VERIFIED","The deposit's codebook.xlsx lists Variable / Label / Value for 146 variables and names each one exactly as the response table names its items apart from case, so each of the 14 items is tied to its text and to its own numbered value labels by a label match rather than an order inference. All 14 items resolve and all 56 shipped option cells re-derive from the workbook. validate_items.R reports item-set and resp-set matching live data. Administered language is Chinese (rural Zhejiang villages) and the deposit carries no Chinese item text -- codebook.xlsx holds 4 CJK characters, all in the font name SimSun, and raw.xlsx holds 0 -- so this is the translated_substitute fallback with language=Chinese, re-counted by rederive_coach.py at verification time. One shared 4-level run keyed 1 = on one's own to 4 = can't finish across all 14 items, the opposite direction to the IADL table in the same deposit."
"COACH_Chen_2022_IADL","batch_016","data_labels","","source_variable_labels","VERIFIED","The deposit's codebook.xlsx lists Variable / Label / Value for 146 variables and names each one exactly as the response table names its items apart from case, so each of the 8 items is tied to its text and to its own numbered value labels by a label match rather than an order inference. All 8 items resolve and all 32 shipped option cells re-derive from the workbook. validate_items.R reports item-set and resp-set matching live data. Administered language is Chinese (rural Zhejiang villages) and the deposit carries no Chinese item text -- codebook.xlsx holds 4 CJK characters, all in the font name SimSun, and raw.xlsx holds 0 -- so this is the translated_substitute fallback with language=Chinese, re-counted by rederive_coach.py at verification time. Lawton scoring gives each item its own range: q5 and q8 run 0-2, q1/q3/q6/q7 run 0-3, q2/q4 run 0-4, which is why the 8 items produce 32 rather than 40 option cells. 65 of the 54,653 live rows (0.119%) sit on a level above their own item's documented maximum (q8 levels 3 and 4, 26 and 9 rows; q5 levels 3 and 4, 15 and 4; q1 level 4, 5; q3 level 4, 3; q7 level 4, 2; q6 level 4, 1). Those levels carry no row, which the verify script re-checks per item so none is relabelled as a neighbouring category."
