"table","mapping_basis","text_source","source_ref","key_source","note","public_note","uploaded"
"concretewords","unknown","unknown","Muraki, Abdalla, Brysbaert & Pexman (2023), Behavior Research Methods 55(5):2522-2531; OSF osf.io/ksypa (CC-BY 4.0); ""Multiword expression rating instructions Final.docx""; data/concretewords.R","","BLOCKED, no CSV written. The IRW `item` axis is the RATER, not the rated word: data/concretewords.R sets item <- x$Participant and id <- x$Expression, and all 1831 live item values match the Qualtrics ResponseID pattern ^R_[A-Za-z0-9]{15,17}$ with not one containing a space (a corpus of 62,000 English MULTIWORD expressions would contain spaces in nearly every value). So the table is transposed relative to its name and dictionary Description: the rated expression lives in `id`, and `item` is an anonymous respondent. There is therefore no item stem for any item and none can ever be recovered -- item_text would be blank for all 1831 items and the only text attachable is the shared task instructions plus two labelled anchors (1 = Abstract (language based), 5 = Concrete (experience based); 2-4 unlabelled). By the #1770 rule ('does a row we ship carry the item's referent?') the answer is no for every row, so the rows were built and gated but parked at itemtext/fixes/concretewords__items.PARKED.csv (9155 rows) rather than shipped; shipping them would make concretewords count as 'has item text' in the corpus figures while carrying zero item-level information. Level-1 source located and cached: OSF ksypa's 'Multiword expression rating instructions Final.docx' (the only file at the node root) gives the verbatim instructions and the 1-5 anchors, and confirms a sixth option, ""I don't know the meaning of this expression"", which data/concretewords.R drops via x$Rating %in% 1:5 (plus x$Filter==1). NOTE for the availability audit: itemtext/availability_audit_full.csv classifies this table AVAILABLE on the reasoning that the published 62,000-expression norms are 'the actual list of rated expressions' -- true of the study, false of the IRW item axis. That row should be revised.","Item codes in this table are anonymous respondent (rater) identifiers, not the rated expressions: the multiword expression each rating refers to is stored in `id`, so the table is transposed relative to its name. No per-item text exists or can be recovered, and none was published.",""
"content_literacy_intervention_g1","reconstructed","study_materials","Kim et al., ERIC ED662409 Appendix G (Me and My Reading Profile adaptation); variable list and labels from Harvard Dataverse doi:10.7910/DVN/HQEMN6 DDI codebook (g1g2_analyticfile_public.tab)","","Only 20 of the 116 items ship item_text. The processing script assigns item codes as bare integers by column position in g1g2_analyticfile_public.dta (Harvard Dataverse doi:10.7910/DVN/HQEMN6); replaying its select/drop chain against that deposit's DDI variable list gives items 1-20 = s_mmrp1-20 (Me and My Reading Profile reading-motivation survey), 21-68 = s_sci1a-s_sci12d and 69-116 = s_ss1a-s_ss12d (science and social-studies vocabulary knowledge depth, 12 target words x 4 word options each). The vocabulary items' variable labels are generic ('science vocab assessment raw response to a multiple choice question') and carry no target word; the deposit's README and .do files are behind a Dataverse guestbook and the source paper (Kim et al. 2021, Educ Psychol Rev 33:1935-1964, doi:10.1007/s10648-021-09609-6) is paywalled with no accessible appendix, so those 96 items ship blank item_text and blank option_text rather than invented wording. The 20 MMRP stems and anchors are transcribed from Appendix G of the MORE project's directly preceding first-grade trial (Kim, Burkhauser, Mesite, Asher, Relyea, Fitzgerald & Elmore, J Educ Psychol; ERIC ED662409), which prints the same MMRP adaptation; the replication's own copy of the form was not accessible. The s_mmrp variable labels in the DDI match Appendix G's 20 stems one-for-one in order (s_mmrp1 'read by yourself' = 'Do you like to read books all by yourself?', ... s_mmrp20 'becoming a good reader is'), which is what ties each stem to its column. DEVIATION FROM THE PRINTED FORM: Appendix G prints the three options in a direction that flips between items -- for items 1,4,5,7,8,10,15,17,18,20 option '1.' is the most positive -- but the live table stores a single uniform direction (all 190 pairwise correlations among items 1-20 are positive, min +0.049; item means 1.95-2.86 on 1-3), so option_text for those 10 items is shipped REVERSED against the printed order to match the data. Two other normalisations: runs of underscores marking the fill-in-the-blank in a stem are collapsed to '____', and multi-line option text is joined onto one line ('A great place to spend time').","Item text covers only the 20 reading-motivation items (item codes 1-20); the 96 science and social-studies vocabulary items (codes 21-116) are shipped with blank item_text because the target words are not published in any accessible source. For the motivation items the response anchors are reversed relative to the printed questionnaire for items 1, 4, 5, 7, 8, 10, 15, 17, 18 and 20, because the deposited analytic file stores a single uniform scale direction (resp 3 = most positive for all 20 items) rather than the mixed direction the form prints.",""
"hypersensitive_narcissism","reconstructed","study_materials","Open-Source Psychometrics Project, HSNS+DD raw data (http://openpsychometrics.org/_rawdata/HSNS+DD.zip), codebook.txt; instruments: Hendin & Cheek (1997) Hypersensitive Narcissism Scale, J Res Pers 31:588-599; Jonason & Webster (2010) The Dirty Dozen, Psychol Assess 22:420-432","","Item wording transcribed verbatim from the deposit's own codebook.txt, which lists all 22 items against the codes HSNS1-10, DDM1-4, DDP1-4, DDN1-4. The live item codes are bare integers 1-22 invented by data/hypersensitive_narcissism.R (row_number() over unique() after pivot_longer), so the mapping was reconstructed by re-running that script's logic over data.csv: the integers are the column positions of data.csv after age/gender/accuracy/country are dropped, i.e. 1-10=HSNS1-10, 11-14=DDP1-4, 15-18=DDN1-4, 19-22=DDM1-4. Note the file's column order (DDP, DDN, DDM) differs from the codebook's listing order (DDM, DDP, DDN); reading the codebook order would have mis-assigned all 12 Dirty Dozen items. Confirmed cell for cell against the live data (see verify script). resp 1-5 is the deposit's raw coding, unrecoded, with 0 mapped to NA; the deposit labels only 1 (Disagree), 3 (Neutral) and 5 (Agree), so option_text for resp 2 and 4 is left blank rather than padded. No instructions text is reproduced anywhere in the deposit, so instructions is blank.","This table is named for the Hypersensitive Narcissism Scale but contains 22 items: the 10-item HSNS (items 1-10) followed by the 12-item Dirty Dozen (items 11-22, in the order psychopathy, narcissism, Machiavellianism). Both were administered on the same 1-5 Disagree/Neutral/Agree scale in the Open-Source Psychometrics Project's 'Dark Triad Personality Test'.","2026-09-03"
"icar_sapa","unknown","unknown","Condon & Revelle (2014) Journal of Open Psychology Data 10.5334/jopd.25 (data paper for sapaICARData18aug2010thru20may2013.rdata); Condon & Revelle (2014) Intelligence 43:52-64; icar-project.org; IRW script data/icar_sapa.R","","No item text extracted, so no mapping was established -- mapping_basis=unknown is recorded honestly rather than inferred from the fact that the item codes are the source column names verbatim. The codes themselves are inference-free (data/icar_sapa.R lifts names(x)[i] from ItemLists$ICAR60), but no text was ever tied to them, so there is nothing for the mapping fields to describe. Block reason in notes_icar_sapa.csv: the ICAR item pool is behind a registration/author-contact wall (icar-project.org: 'You will need to register first by emailing us'; /types/VR/VRitems.php redirects to /secure.php) and the 35 MR/R3D items are figural with no text stem regardless. Not a commercial-publisher exclusion -- ICAR is public-domain and free -- so this is blocked, not excluded, and it should stay re-queueable.","",""
"machivallianism_test_tipi","data_labels","study_materials","openpsychometrics.org raw-data release MACH_data.zip (MACH_data/codebook.txt + data.csv), collected July 2017 - March 2019; instrument: Gosling, S. D., Rentfrow, P. J., & Swann, W. B., Jr. (2003). A Very Brief Measure of the Big Five Personality Domains. Journal of Research in Personality, 37, 504-528.","","The codebook distributed with the data keys TIPI1..TIPI10 to their trait pairs as a plain-text list, and data/machivallianism_test.R selects the source columns with starts_with(""TIPI"") and pivots them by NAME, so the IRW item code IS the source column name -- there is no mapping step to get wrong (code-derivation pattern 1). All ten trait pairs and all seven anchors transcribed literally from codebook.txt, including the trailing periods; no normalisation, no correction. instructions holds the codebook's own administered stem, 'I see myself as:', which is the ONLY framing text the deposit documents -- the TIPI's fuller published preamble ('Here are a number of personality traits...') is NOT in the deposit and was deliberately not imported, per the match-the-source's-terseness rule. The shared stem is recorded once in instructions and is NOT duplicated into item_text; item_text is the trait pair alone, which is how the codebook presents it. section_prompt is blank (single trivial section, no testlet grouping). resp 1-7 are the codebook's own anchors in its stated order; none padded with its own number. STORED DIRECTION: raw, not reverse-scored -- all five canonical TIPI domain pairs correlate negatively in the released data.csv (1x6 -0.563, 2x7 -0.287, 3x8 -0.430, 4x9 -0.539, 5x10 -0.259), which is only possible if the reverse-worded members (2,4,6,8,10) are stored as administered. The script's filter(resp != 0) drops the deposit's 0 = missing code, which is why 0 is absent from the live resp set. GATE CAVEAT: validate_items.R was not run, because it calls irw_fetch() and would export all 728,729 rows against the account-wide Redivis export quota. Its two set checks were run instead through irw::irw_table_sets() (server-side aggregates): live item set = TIPI1..TIPI10 == the CSV's, live resp set = 1..7 == the CSV's, and every item carries an option row for all 7 levels.","","2026-09-03"
"machivallianism_test_vcl","data_labels","study_materials","openpsychometrics.org raw-data release https://openpsychometrics.org/_rawdata/MACH_data.zip (MACH_data/codebook.txt), data collected July 2017 - March 2019; IRW script data/machivallianism_test.R","","codebook.txt keys each source column to its word outright ('VCL1 = boat' ... 'VCL16 = funny'), so the code->text tie is level-1 and inference-free. data/machivallianism_test.R builds this table with select(id, starts_with('VCL'), starts_with('cov')) then pivot_longer(names_to='item'), so the IRW item code IS the source column name verbatim -- no rename, no positional assignment, nothing to get wrong (core model s3 pattern 1). Confirmed: the live item set is exactly VCL1..VCL16, 73,489 rows each. The 16 words are transcribed character-for-character from the codebook including the three non-words. instructions is the codebook's own quoted administered instruction ('In the grid below, check all the words whose definitions you are sure you know'), verbatim, minus the surrounding quotation marks. option_text uses the codebook's own words for the 0/1 coding ('A value of 1 is checked, 0 means unchecked'); neither level padded with its own number. section_prompt blank -- single trivial section, no testlet structure. No deviation from literal transcription anywhere in this table. Sibling tables from the same script (machivallianism_test_main, _tipi) were not touched.","This table is the 16-word vocabulary check-list administered alongside the MACH-IV in the same openpsychometrics session, not the Machiavellianism scale itself; respondents ticked every word whose definition they were sure they knew (1 = checked, 0 = unchecked). VCL6 'cuivocal', VCL9 'florted' and VCL12 'verdid' are not real words -- the study included them as a validity check.","2026-09-03"
"mgkt","data_labels","study_materials","openpsychometrics.org raw-data release https://openpsychometrics.org/_rawdata/MGKT_data.zip (MGKT_data/codebook.txt + data.csv, collected 2017-2018); instructions from https://openpsychometrics.org/tests/MGKT/; IRW script data/mgkt.r","derived_from_responses","Level-1 source throughout: codebook.txt shipped inside openpsychometrics.org/_rawdata/MGKT_data.zip keys each question code to its verbatim text as a JSON block (""'Q1' : {'Q': 1, 'text': 'Who of these were famous poets?', ...}""). data/mgkt.r pivots the raw columns with names_pattern = 'Q(\\d+)([SE])' and then paste0('Q', item), so the IRW item code IS the source column name minus its trailing 'S' -- a number-preserving rename read off the header, not a positional assignment (core model s3 pattern 1/2); there is no mapping step to get wrong. Re-derived the table from the released data.csv as an independent check: for all 32 items the per-item n, resp min, resp max and the exact set of observed resp levels reproduce the live table cell for cell (e.g. Q3 = 19218 rows, -3..5, 8 levels with -2 absent; Q11 and Q24 and Q30 = 10 levels with -4 absent; Q1 = the full 11 levels), so every shipped resp level is one that item's own respondents used. resp is NOT a response option: the codebook defines QXS as 'the number of right answers selected for this question minus the number of wrong answers', so resp is a per-item score on -5..5 and option_text is left blank for every row rather than padded with its own number (the standard's 'may legitimately be missing for behavior-scored items'). correct_response was NOT taken on faith from the codebook, which never states which alternatives are correct: it was solved for from the released data by least squares of QXS on the 10 selection indicators parsed out of QXA over all 19,218 respondents. For all 32 questions the weights come back exactly +1 on A0-A4 and -1 on A5-A9 and reproduce every stored score (max residual 5e-14), so the five correct alternatives are A0-A4 and they are shipped semicolon-separated in codebook order; the five decoys (A5-A9) are not shipped and remain in the codebook. Transcription deviations, all deliberate: HTML entities decoded (&#x27; -> ', &rsquo; -> ', &ldquo;/&rdquo; -> curly quotes, &uuml; -> u-umlaut, &#xE9; -> e-acute). Source typos kept verbatim, not corrected: 'circut' (Q21 stem), 'Which  of these' with a double space (Q32 stem), and in correct_response 'Asprin' (Q5), 'Quatar' (Q11), 'Cribbidge' (Q20), 'Etherium' (Q22), 'Lukemia' (Q31). instructions is the Procedure paragraph quoted verbatim from https://openpsychometrics.org/tests/MGKT/, the study's own landing page; the codebook itself only paraphrases the format in the third person. section_prompt blank -- a single trivial section, no testlet structure. Step 3b: confirmed the table is the instrument its name implies -- the test page states 32 questions with 10 alternatives of which 5 are correct, matching the live 32 items and the -5..5 score range.","The correct answers were not published with this dataset: the codebook gives each question's text and its ten alternatives but never states which five are correct. The key shipped in correct_response was derived by this project from the response data, not taken from the source. Each MGKT question showed 10 alternatives of which exactly 5 were correct, and respondents checked as many as they knew; the IRW resp is therefore not a chosen option but a per-item score, the number of correct alternatives checked minus the number of incorrect ones (-5 to 5), which is why option_text is blank. correct_response lists the five correct alternatives for each question as text, not as resp values. Note that the administered instructions shipped here state a -1.25 penalty per wrong answer (the feedback scoring on the test page), while the score stored in the IRW table applies a penalty of exactly 1 per wrong answer; this was confirmed against the released raw data for all 32 items. The five incorrect decoy alternatives per question are not shipped here but are listed in the source codebook.","2026-09-03"
"neurips_2020","unknown","unknown","arXiv:2007.12061 (Diagnostic Questions: The NeurIPS 2020 Education Challenge, instructions and guide); https://eedi.com/research#data; IRW processing script data/neurlps_2020.R","","No item text was written. Eedi releases no question wording as text for any of the 27,613 questions (guide sec 2.2), and the question images that exist for the 948 task-3/4 questions are explicitly restricted to competition use and must not be shared. Separately, the IRW item code is not a stable referent: data/neurlps_2020.R merges the task-1/2 and task-3/4 ID spaces, which the source forbids linking, so codes 1-948 pool two questions each; and resp conflates IsCorrect with AnswerValue. See verify_neurips_2020.R for the re-runnable evidence.","",""
"neurips_2022","unknown","unknown","https://eedi.com/research | https://dqanonymousdata.blob.core.windows.net/neurips-public/neurips-2022-starter-kit.zip (Task_3_dataset/checkins_lessons_checkouts_training.csv; Instruction_and_Guide_Causal_Insights_for_Learning_Paths_in_Education.pdf)","","No item text extracted; nothing to map. data/eedi.R in the repo root is a single comment line ('##https://eedi.com/research#data #2022 neurips data') and carries no code, so the code derivation was recovered from the data instead: item is the 1-based rank of QuestionId ascending (SKILL core-model class 4, script-generated integer), re-derived rather than inferred and reproduced exactly against live per-item n. Source release contains no question stems, no options and no images.","The NeurIPS 2022 Eedi release publishes no question content at all - not as text and, unlike the 2020 release, not as images - so no item text can be provided for this table",""
"psychoneurotic_inventory","data_labels","study_materials","openpsychometrics.org Woodworth Psychoneurotic Inventory dataset: http://openpsychometrics.org/_rawdata/WPI.zip (codebook.html + data.csv); administered form at https://openpsychometrics.org/tests/WPI/1.php","","Codebook.html gives each field Q1..Q116 its literal question text, so code-to-text is tied at the source. data/psychoneurotic_inventory.R lowercases the headers and strips the leading ""q"", a number-preserving rename (Qn -> n), so no positional or script-generated assignment is involved. Confirmed outright rather than assumed: per-item non-missing counts in the source data.csv reproduce the live per-item n exactly (Q1 6005, Q10 5988, Q100 5963, Q101 5951, Q102 5942, Q116 5983), and 6019 respondents x 116 items = 698,204 = the live row count. resp direction comes from the codebook (""yes""=1, ""no""=2) plus the script's `replace(., . == 2, 0)`, giving resp 1 = YES, resp 0 = NO; option labels are the form's own uppercase YES/NO. Three codebook typos were overridden from the administered form (Q6, Q62, Q101) - see notes. Instructions transcribed verbatim from the test page including its ""112 questions"" error.","The instructions shipped with this table are the study site's own wording and state that the inventory has 112 yes/no questions; the deposit and the response data both contain 116 items (1-116).","2026-09-03"
