table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
pellerin2020_asti,claude-auto,Adult Self-Transcendence Inventory (ASTI) — self-transcendence dimension,"Self-transcendent wisdom was assessed using the most recently published version of the Adult Self-Transcendence Inventory (ASTI, Koller et al., 2017)... We selected all seven items of the dimension of self-transcendence as a measure of self-transcendent wisdom (e.g., ""I feel that my individual life is part of a greater whole"", alpha = 0.81).",No,Mixed,,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,fre,"Age Range set to Mixed because reported sample range is 15-82y (M=42.7); language inferred from French lockdown sample/population, not explicitly stated as the administered language in the methods text.",tagged,
pellerin2020_3dws,claude-auto,"Three-Dimensional Wisdom Scale, abbreviated (3D-WS-12)","Personal wisdom was assessed with the 12-Item Abbreviated Three-Dimensional Wisdom Scale (3D-WS-12, Thomas et al., 2017), which uses four items to measure each of three dimensions of wisdom, as theorized by Ardelt (2003): cognitive (e.g., ""A problem has little attraction for me if I dont think it has a solution""), affective (e.g., ""Sometimes I feel a real compassion for everyone""), and reflective (e.g., ""When I am confused by a problem, one of the first things I do is survey the situation and consider all the relevant pieces of information"").",No,Mixed,,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,fre,"Age Range set to Mixed because reported sample range is 15-82y (M=42.7); language inferred from French lockdown sample/population, not explicitly stated as the administered language in the methods text.",tagged,
dudasova_2021_hope,claude-auto,"Hope subscale (Compound Psychological Capital Scale, CPC-12R)",The CPC-12 contains four hope items within a 12-item compound measure rated on a 6-point Likert scale (ranging from 1 = strongly disagree to 6 = strongly agree).,Yes,Adult (18+),,Targeted/specific,"Personality, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,"ces,eng","Table likely reflects only the hope items within the 12-item CPC-12R compound measure, not a standalone 12-item Hope scale. Item wording published in S1 Appendix (CPC-12R in Czech and English).",tagged,
wang_2016_study1_authalien,claude-auto,Authenticity Scale — self-alienation subscale,"The three subscales consist of: self-alienation (4 items, e.g. ""I dont know how I feel inside"")",No,Adult (18+),,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,chi,"Study 1 only; N=104, age 18-33, Chinese university students. Full subscale item wording not reproduced in paper -- only one example item given; original scale is Wood et al. (2008).",tagged,
jordan_2020_mindfulness,claude-auto,,,,Adult (18+),,Educational,Affective/mental health,Survey/questionnaire,,eng,"mindfulness scale not named or described in the main PLOS ONE article text (only Brief Resiliency Scale, Copenhagen Burnout Inventory, and Perceived Stress Scale are detailed there) -- construct name and item format not confirmed; check supplementary files or contact authors.",tagged,
baekgaard_2023_stigma,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,dan,,tagged,
hoai_2026_learning_experience,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"eng,vie",,tagged,
pham_2026_ktslh,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
ramadan_2026_ai_awareness,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ara,,tagged,
torok_2025_social_media_effects,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,hun,,tagged,
baekgaard_2023_autonomy_loss,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,dan,,tagged,
chen_2026_il,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,sample setting restored 2026-09-03: the pilot produced it and a comma-splitting bug dropped it before staging (#1704),tagged,
soderberg_2024_peer_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
torok_2025_internet_use_frequency,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,hun,,tagged,
skarzauskiene_2026_information_sources,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
nguyen_2026_autonomy_family_factors,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
skarzauskiene_2026_trust_science,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
skarzauskiene_2026_fake_news_agree,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,lit,,tagged,
pham_2026_bsyn,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
soderberg_2024_esm_morning,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nguyen_2026_misfit_learning_misfit,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
clipa_2025_mslq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,rum,,tagged,
avci_2024_aktif_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
torok_2025_data_security,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,hun,,tagged,
avci_2024_toplmfayd_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
baekgaard_2023_learning,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,dan,,tagged,
figalova_2021_pss,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,cze,,tagged,
avci_2024_zorunluluk_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,,tur,,tagged,
nguyen_2026_misfit_technostress,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
avci_2024_basrmaarzu_gir_yonel,claude-auto,,,,,,,,Survey/questionnaire,,tur,,tagged,
ventura_2025_quadrant_a,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
hoai_2026_instructional_design_quality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"vie,eng",,tagged,
chen_2026_ai,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,sample setting restored 2026-09-03: the pilot produced it and a comma-splitting bug dropped it before staging (#1704),tagged,
lozano_2018_getting_along,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
erguvan_2022_questionnaire,claude-auto,,,,,,Educational,,Survey/questionnaire,,,,tagged,
khulwa_2025_algorithm_awareness,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
khulwa_2025_motivation_1,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
lee_2019_academic_motivation_scale,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
ye_2025_jl,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
avci_2024_tmlamacoz_yeterlk,claude-auto,,,,,,,,Survey/questionnaire,,tur,,tagged,
khoa_2023_knowledge_use,claude-auto,,,,,,Educational,,Survey/questionnaire,,,,tagged,
avci_2024_yatrmciliskoz_yeterlk,claude-auto,,,,,,,,Survey/questionnaire,,tur,,tagged,
yao_2020_bai,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
silva_2022_crsy,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,por,,tagged,
figalova_2021_stai_state,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,cze,,tagged,
torok_2025_facebook_uses,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,hun,,tagged,
nguyen_2026_sdt_autonomy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
celik_2026_tipi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,,tagged,
hoai_2026_cognitive_presence,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,"eng,vie",,tagged,
avci_2024_ickontrol_odak,claude-auto,,,,,,,,Survey/questionnaire,,tur,,tagged,
khulwa_2025_motivation_4,claude-auto,,,,,,,,Survey/questionnaire,,,,tagged,
khulwa_2025_motivation_3,claude-auto,,,,,,,,Survey/questionnaire,,,,tagged,
nguyen_2026_sdt_competence,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nguyen_2026_autonomy_school_autonomy_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
avci_2024_yencevolsoz_yeterlk,claude-auto,,,,,,,,Survey/questionnaire,,tur,,tagged,
lozano_2018_life_activities,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
pham_2026_ktscx,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
baekgaard_2023_mastery,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,dan,,tagged,
chen_2026_bi,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,chi,sample setting restored 2026-09-03: the pilot produced it and a comma-splitting bug dropped it before staging (#1704),tagged,
yao_2020_pswq,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,,tagged,
pham_2026_ktsth,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
soderberg_2024_academic_selfefficacy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,,,tagged,
nguyen_2026_autonomy_student_ownership,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,vie,,tagged,
hernandezmantilla_2024_cfni,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,,tagged,
torok_2025_news_source_trust,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,hun,,tagged,
gilbert_meta_70,claude-auto,,,,,,"Educational, Program-based",,Test,Constructed Response,hin,Primary Language(s) inferred from the study's own biblio row (matched 'hindi'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
gilbert_meta_38,claude-auto,,,,,,,,,,hin,Primary Language(s) inferred from the study's own biblio row (matched 'india'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
gilbert_meta_29,claude-auto,,,,,,Program-based,,Test,,hin,Primary Language(s) inferred from the study's own biblio row (matched 'india'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
aditama_2024_strs,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ind,Primary Language(s) inferred from the study's own biblio row (matched 'indonesia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
aguirre_camacho_2021_champion,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
aguirre_camacho_2021_shai,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
aiquipa_2026_dgs,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'peru'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
alqerem_2024_diabetic_health_literacy,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ara,Primary Language(s) inferred from the study's own biblio row (matched 'jordan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
almuqbil_2022_epds,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ara,Primary Language(s) inferred from the study's own biblio row (matched 'saudi'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
algner2022_cse,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
alexandrowicz_2018_cesd,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,ger,Primary Language(s) inferred from the study's own biblio row (matched 'austria'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
algner2022_mimi_pool,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
alfort_2023_finger_fx_prom,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
