table,n_id,n_age,min_age,max_age,n_distinct,n_u18,n_a18,share_under_18,n_lt6,n_6_12,n_12_18,verdict,age range,child age,reason
alsyouf_2024_performance_expectancy,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_social_influence,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_openness,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_conscientiousness,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_effort_expectancy,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_management_support,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_extraversion,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_neuroticism,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_facilitating_conditions,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_continuance_intention,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_end_user_support,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
alsyouf_2024_agreeableness,472,472,1.0,7.0,7,472,0,0.0,454,18,0,quarantine,,,ages 1.0-7.0 are equally consistent with months; unit not stated in the data
biswas_2024_digital_center_quality,332,332,1.0,6.0,6,332,0,0.0,317,15,0,quarantine,,,ages 1.0-6.0 are equally consistent with months; unit not stated in the data
boudreau_2022_police_reform,1621,1621,1.0,6.0,6,1621,0,0.0,1427,194,0,quarantine,,,ages 1.0-6.0 are equally consistent with months; unit not stated in the data
carney_2023_substance_use,414,414,1.0,29.0,16,25,389,0.060386,2,0,23,quarantine,,,ages 1.0-29.0 are equally consistent with months; unit not stated in the data
chavez_2026_bpnsfs,806,806,2.0,16.0,7,806,0,0.0,1,7,798,quarantine,,,ages 2.0-16.0 are equally consistent with months; unit not stated in the data
forrest_2021_positive_affect_proxy,909,909,5.0,17.0,13,909,0,0.0,10,354,545,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_family_involve_proxy,958,958,5.0,17.0,13,958,0,0.0,11,347,600,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
forrest_2021_life_satisfaction_proxy,963,963,5.0,17.0,13,963,0,0.0,10,378,575,quarantine,,,ages 5.0-17.0 are equally consistent with months; unit not stated in the data
