"table","section_id","item","instrument","instructions","section_prompt","section_prompt_translated","item_text","item_text_translated","correct_response","option_text","option_text_translated","resp","language"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cómo es su estado de salud actual?","How is your health at present?",NA,"Muy malo","Very bad",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cómo es su estado de salud actual?","How is your health at present?",NA,"Malo","Bad",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cómo es su estado de salud actual?","How is your health at present?",NA,"Regular","Fair",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cómo es su estado de salud actual?","How is your health at present?",NA,"Bueno","Good",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","¿Cómo es su estado de salud actual?","How is your health at present?",NA,"Muy bueno","Very good",5,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Asistir a reuniones sociales, culturales o deportivas","It was easy: to attend social, cultural or sporting gatherings",NA,"Muy difícil","Very difficult",1,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Asistir a reuniones sociales, culturales o deportivas","It was easy: to attend social, cultural or sporting gatherings",NA,"Difícil","Difficult",2,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Asistir a reuniones sociales, culturales o deportivas","It was easy: to attend social, cultural or sporting gatherings",NA,"Ni fácil ni difícil","Neither easy nor difficult",3,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Asistir a reuniones sociales, culturales o deportivas","It was easy: to attend social, cultural or sporting gatherings",NA,"Fácil","Easy",4,"Spanish"
"chile_2023_social-welfare-survey_ss","chile_2023_social-welfare-survey_ss_1","ss2_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo SS: Salud","Module SS: Health","Fue fácil: Asistir a reuniones sociales, culturales o deportivas","It was easy: to attend social, cultural or sporting gatherings",NA,"Muy fácil","Very easy",5,"Spanish"
