"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","language"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","El día de ayer, ¿trabajó a cambio de un pago?",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u1","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","El día de ayer, ¿trabajó a cambio de un pago?",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","Ayer ¿dio medicamentos, realizó tratamiento o acompañó a centro de salud?",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","Ayer ¿dio medicamentos, realizó tratamiento o acompañó a centro de salud?",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,0,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,1,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,2,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,3,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,4,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,5,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,6,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,7,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,10,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,12,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,15,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,20,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u10_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, dio medicamentos, realizó tratamiento o acompañó?",NA,NA,25,"Spanish"
