"table","section_id","item","instrument","instructions","section_prompt","item_text","item_text_translated","correct_response","option_text","option_text_translated","resp","language"
"gilbert_meta_112","gilbert_meta_112_1","item_1","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke soort kracht wordt afgebeeld op onderstaande figuren? Duid het best passende antwoord aan.","Which kind of force is shown in the figures below? Mark the most fitting answer.",NA,"Duwkracht","push force",NA,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_1","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke soort kracht wordt afgebeeld op onderstaande figuren? Duid het best passende antwoord aan.","Which kind of force is shown in the figures below? Mark the most fitting answer.",NA,"Trekkracht","pull force",NA,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_1","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke soort kracht wordt afgebeeld op onderstaande figuren? Duid het best passende antwoord aan.","Which kind of force is shown in the figures below? Mark the most fitting answer.",NA,"Wrijvingskracht","frictional force",NA,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_1","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke soort kracht wordt afgebeeld op onderstaande figuren? Duid het best passende antwoord aan.","Which kind of force is shown in the figures below? Mark the most fitting answer.",NA,"Zwaartekracht","gravity",NA,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_1","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke soort kracht wordt afgebeeld op onderstaande figuren? Duid het best passende antwoord aan.","Which kind of force is shown in the figures below? Mark the most fitting answer.",NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_1","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke soort kracht wordt afgebeeld op onderstaande figuren? Duid het best passende antwoord aan.","Which kind of force is shown in the figures below? Mark the most fitting answer.",NA,NA,NA,1,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_2","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_2","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,1,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_3","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_3","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,1,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_4","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Verbind elk begrip met de juiste uitspraak.","Match each concept with the correct statement.",NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_4","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Verbind elk begrip met de juiste uitspraak.","Match each concept with the correct statement.",NA,NA,NA,1,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_5","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke persoon oefent de grootste kracht uit?","Which person exerts the greatest force?",NA,"Persoon A","Person A",NA,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_5","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke persoon oefent de grootste kracht uit?","Which person exerts the greatest force?",NA,"Persoon B","Person B",NA,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_5","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke persoon oefent de grootste kracht uit?","Which person exerts the greatest force?",NA,"De kracht is even groot","The force is equally large",NA,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_5","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke persoon oefent de grootste kracht uit?","Which person exerts the greatest force?",NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_5","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,"Welke persoon oefent de grootste kracht uit?","Which person exerts the greatest force?",NA,NA,NA,1,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_6","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_6","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,1,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_7","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_7","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,1,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_8","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,0,"Dutch"
"gilbert_meta_112","gilbert_meta_112_1","item_8","Achievement test on Forces, ESTAFETT team-teaching crossover experiment (Klopp, Brünken & Stark 2026)",NA,NA,NA,NA,NA,NA,NA,1,"Dutch"
