"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","raw_resp"
"kfcovid_Li2020","kfcovid_Li2020_1",1,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"The main clinical symptoms of COVID-19 are fever, fatigue, dry cough, and myalgia.","True","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",1,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"The main clinical symptoms of COVID-19 are fever, fatigue, dry cough, and myalgia.","True","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",1,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"The main clinical symptoms of COVID-19 are fever, fatigue, dry cough, and myalgia.","True","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",2,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Nasal congestion, runny nose, and sneezing are not necessarily present in those infected with the COVID-19 virus.","True","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",2,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Nasal congestion, runny nose, and sneezing are not necessarily present in those infected with the COVID-19 virus.","True","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",2,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Nasal congestion, runny nose, and sneezing are not necessarily present in those infected with the COVID-19 virus.","True","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",3,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"There are currently no approved vaccines or preventive drugs for COVID-2019.","True","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",3,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"There are currently no approved vaccines or preventive drugs for COVID-2019.","True","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",3,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"There are currently no approved vaccines or preventive drugs for COVID-2019.","True","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",4,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Only those who are elderly, have chronic illnesses, and/ or are obese could suffer severe symptoms as a result of COVID-19.","false","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",4,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Only those who are elderly, have chronic illnesses, and/ or are obese could suffer severe symptoms as a result of COVID-19.","false","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",4,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Only those who are elderly, have chronic illnesses, and/ or are obese could suffer severe symptoms as a result of COVID-19.","false","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",5,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Contact with animals could easily lead to infection by the COVID-19 virus.","false","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",5,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Contact with animals could easily lead to infection by the COVID-19 virus.","false","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",5,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Contact with animals could easily lead to infection by the COVID-19 virus.","false","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",6,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Persons with COVID-2019 cannot spread the virus to others when a fever is not present.","false","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",6,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Persons with COVID-2019 cannot spread the virus to others when a fever is not present.","false","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",6,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Persons with COVID-2019 cannot spread the virus to others when a fever is not present.","false","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",7,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"The COVID-19 virus spreads via respiratory droplets of infected individuals.","True","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",7,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"The COVID-19 virus spreads via respiratory droplets of infected individuals.","True","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",7,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"The COVID-19 virus spreads via respiratory droplets of infected individuals.","True","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",8,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"In general, medical masks are useful in preventing the spread of COVID-19.","True","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",8,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"In general, medical masks are useful in preventing the spread of COVID-19.","True","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",8,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"In general, medical masks are useful in preventing the spread of COVID-19.","True","I don't know","I don't know"
"kfcovid_Li2020","kfcovid_Li2020_1",9,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Children and young adults don't need to take behavioral measures to avoid COVID-19 as they are rarely infected.","false","True","True"
"kfcovid_Li2020","kfcovid_Li2020_1",9,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Children and young adults don't need to take behavioral measures to avoid COVID-19 as they are rarely infected.","false","false","false"
"kfcovid_Li2020","kfcovid_Li2020_1",9,"COVID-19 knowledge questionnaire (twelve true/false items adapted from Zhong et al. 2020)",NA,NA,"Children and young adults don't need to take behavioral measures to avoid COVID-19 as they are rarely infected.","false","I don't know","I don't know"
