"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","language"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa1","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"People should develop their own personal standards about good and evil and pay less attention to the Bible and other old, traditional forms of religious guidance",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa1","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"People should develop their own personal standards about good and evil and pay less attention to the Bible and other old, traditional forms of religious guidance",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa1","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"People should develop their own personal standards about good and evil and pay less attention to the Bible and other old, traditional forms of religious guidance",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa1","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"People should develop their own personal standards about good and evil and pay less attention to the Bible and other old, traditional forms of religious guidance",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa1","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"People should develop their own personal standards about good and evil and pay less attention to the Bible and other old, traditional forms of religious guidance",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa2","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs instead of more “civil rights” is a good stiff dose of law and order.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa2","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs instead of more “civil rights” is a good stiff dose of law and order.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa2","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs instead of more “civil rights” is a good stiff dose of law and order.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa2","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs instead of more “civil rights” is a good stiff dose of law and order.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa2","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"What our country really needs instead of more “civil rights” is a good stiff dose of law and order.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa3","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The days when women are submissive should belong strictly in the past. A “woman’s place” in society should be wherever she wants to be.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa3","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The days when women are submissive should belong strictly in the past. A “woman’s place” in society should be wherever she wants to be.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa3","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The days when women are submissive should belong strictly in the past. A “woman’s place” in society should be wherever she wants to be.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa3","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The days when women are submissive should belong strictly in the past. A “woman’s place” in society should be wherever she wants to be.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa3","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The days when women are submissive should belong strictly in the past. A “woman’s place” in society should be wherever she wants to be.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa4","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The withdrawal from tradition will turn out to be a fatal fault one day.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa4","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The withdrawal from tradition will turn out to be a fatal fault one day.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa4","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The withdrawal from tradition will turn out to be a fatal fault one day.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa4","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The withdrawal from tradition will turn out to be a fatal fault one day.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa4","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"The withdrawal from tradition will turn out to be a fatal fault one day.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa5","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"There is no such crime to justify capital punishment.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa5","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"There is no such crime to justify capital punishment.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa5","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"There is no such crime to justify capital punishment.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa5","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"There is no such crime to justify capital punishment.",NA,NA,4,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa5","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"There is no such crime to justify capital punishment.",NA,NA,5,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa6","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Obedience and respect for authority are the most important values children should learn.",NA,NA,1,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa6","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Obedience and respect for authority are the most important values children should learn.",NA,NA,2,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa6","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Obedience and respect for authority are the most important values children should learn.",NA,NA,3,"Polish"
"lys_2020_rape_3_rwa","lys_2020_rape_3_rwa_1","rwa6","Right-Wing Authoritarianism scale (Funke 2005; Polish adaptation Grzesiak-Feldman 2012)",NA,NA,"Obedience and respect for authority are the most important values children should learn.",NA,NA,4,"Polish"
