"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","language"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts2","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niektóre grupy ludzi są po prostu mniej wartościowe od innych.",NA,"I totally disagree",1,"Some groups of people are simply not the equals of others.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts2","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niektóre grupy ludzi są po prostu mniej wartościowe od innych.",NA,"I rather disagree",2,"Some groups of people are simply not the equals of others.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts2","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niektóre grupy ludzi są po prostu mniej wartościowe od innych.",NA,"I somewhat agree, somewhat disagree",3,"Some groups of people are simply not the equals of others.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts2","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niektóre grupy ludzi są po prostu mniej wartościowe od innych.",NA,"I rather agree",4,"Some groups of people are simply not the equals of others.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts2","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Niektóre grupy ludzi są po prostu mniej wartościowe od innych.",NA,"I totally agree",5,"Some groups of people are simply not the equals of others.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts3","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żadna grupa nie powinna dominować w społeczeństwie.",NA,"I totally disagree",1,"No group should dominate in society.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts3","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żadna grupa nie powinna dominować w społeczeństwie.",NA,"I rather disagree",2,"No group should dominate in society.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts3","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żadna grupa nie powinna dominować w społeczeństwie.",NA,"I somewhat agree, somewhat disagree",3,"No group should dominate in society.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts3","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żadna grupa nie powinna dominować w społeczeństwie.",NA,"I rather agree",4,"No group should dominate in society.","Polish"
"lys_2020_rape_3_kpnts","lys_2020_rape_3_kpnts_1","kpnts3","Social Dominance Scale (Sidanius & Pratto 1999; Polish adaptation Klebaniuk 2010)",NA,NA,"Żadna grupa nie powinna dominować w społeczeństwie.",NA,"I totally agree",5,"No group should dominate in society.","Polish"
