"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","wording_rights","resp"
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_1","Interpersonal Reactivity Index (IRI)",NA,NA,"I daydream and fantasize, with some regularity, about things that might happen to me.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_1","Interpersonal Reactivity Index (IRI)",NA,NA,"I daydream and fantasize, with some regularity, about things that might happen to me.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_1","Interpersonal Reactivity Index (IRI)",NA,NA,"I daydream and fantasize, with some regularity, about things that might happen to me.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_1","Interpersonal Reactivity Index (IRI)",NA,NA,"I daydream and fantasize, with some regularity, about things that might happen to me.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_1","Interpersonal Reactivity Index (IRI)",NA,NA,"I daydream and fantasize, with some regularity, about things that might happen to me.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_3","Interpersonal Reactivity Index (IRI)",NA,NA,"I sometimes find it difficult to see things from the 'other guy's' point of view.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_3","Interpersonal Reactivity Index (IRI)",NA,NA,"I sometimes find it difficult to see things from the 'other guy's' point of view.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_3","Interpersonal Reactivity Index (IRI)",NA,NA,"I sometimes find it difficult to see things from the 'other guy's' point of view.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_3","Interpersonal Reactivity Index (IRI)",NA,NA,"I sometimes find it difficult to see things from the 'other guy's' point of view.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_3","Interpersonal Reactivity Index (IRI)",NA,NA,"I sometimes find it difficult to see things from the 'other guy's' point of view.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_5","Interpersonal Reactivity Index (IRI)",NA,NA,"I really get involved with the feelings of the characters in a novel.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_5","Interpersonal Reactivity Index (IRI)",NA,NA,"I really get involved with the feelings of the characters in a novel.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_5","Interpersonal Reactivity Index (IRI)",NA,NA,"I really get involved with the feelings of the characters in a novel.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_5","Interpersonal Reactivity Index (IRI)",NA,NA,"I really get involved with the feelings of the characters in a novel.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_5","Interpersonal Reactivity Index (IRI)",NA,NA,"I really get involved with the feelings of the characters in a novel.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_6","Interpersonal Reactivity Index (IRI)",NA,NA,"In emergency situations, I feel apprehensive and ill-at-ease.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_6","Interpersonal Reactivity Index (IRI)",NA,NA,"In emergency situations, I feel apprehensive and ill-at-ease.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_6","Interpersonal Reactivity Index (IRI)",NA,NA,"In emergency situations, I feel apprehensive and ill-at-ease.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_6","Interpersonal Reactivity Index (IRI)",NA,NA,"In emergency situations, I feel apprehensive and ill-at-ease.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_6","Interpersonal Reactivity Index (IRI)",NA,NA,"In emergency situations, I feel apprehensive and ill-at-ease.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_7","Interpersonal Reactivity Index (IRI)",NA,NA,"I am usually objective when I watch a movie or play, and I don't often get completely caught up in it.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_7","Interpersonal Reactivity Index (IRI)",NA,NA,"I am usually objective when I watch a movie or play, and I don't often get completely caught up in it.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_7","Interpersonal Reactivity Index (IRI)",NA,NA,"I am usually objective when I watch a movie or play, and I don't often get completely caught up in it.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_7","Interpersonal Reactivity Index (IRI)",NA,NA,"I am usually objective when I watch a movie or play, and I don't often get completely caught up in it.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_7","Interpersonal Reactivity Index (IRI)",NA,NA,"I am usually objective when I watch a movie or play, and I don't often get completely caught up in it.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_8","Interpersonal Reactivity Index (IRI)",NA,NA,"I try to look at everybody's side of a disagreement before I make a decision.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_8","Interpersonal Reactivity Index (IRI)",NA,NA,"I try to look at everybody's side of a disagreement before I make a decision.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_8","Interpersonal Reactivity Index (IRI)",NA,NA,"I try to look at everybody's side of a disagreement before I make a decision.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_8","Interpersonal Reactivity Index (IRI)",NA,NA,"I try to look at everybody's side of a disagreement before I make a decision.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_8","Interpersonal Reactivity Index (IRI)",NA,NA,"I try to look at everybody's side of a disagreement before I make a decision.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_12","Interpersonal Reactivity Index (IRI)",NA,NA,"Becoming extremely involved in a good book or movie is somewhat rare for me.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_12","Interpersonal Reactivity Index (IRI)",NA,NA,"Becoming extremely involved in a good book or movie is somewhat rare for me.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_12","Interpersonal Reactivity Index (IRI)",NA,NA,"Becoming extremely involved in a good book or movie is somewhat rare for me.",NA,NA,"NC",3
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_12","Interpersonal Reactivity Index (IRI)",NA,NA,"Becoming extremely involved in a good book or movie is somewhat rare for me.",NA,NA,"NC",4
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_12","Interpersonal Reactivity Index (IRI)",NA,NA,"Becoming extremely involved in a good book or movie is somewhat rare for me.",NA,"describes me very well","NC",5
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_13","Interpersonal Reactivity Index (IRI)",NA,NA,"When I see someone get hurt, I tend to remain calm.",NA,"does not describe me well","NC",1
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_13","Interpersonal Reactivity Index (IRI)",NA,NA,"When I see someone get hurt, I tend to remain calm.",NA,NA,"NC",2
"dpt_noncog__interpersonal_reactivity","dpt_noncog__interpersonal_reactivity_1","iri_13","Interpersonal Reactivity Index (IRI)",NA,NA,"When I see someone get hurt, I tend to remain calm.",NA,NA,"NC",3
