"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_c","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_c","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_d","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add1d_d","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-one digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add2d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-two digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add2d_a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-two digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add2d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-two digit",NA,NA,0
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_add2d_b","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Addition-two digit",NA,NA,1
"gilbert_meta_71","gilbert_meta_71_1","mathwrit_std12_count1a","Written mathematics test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Count and encircle the correct number",NA,NA,0
