"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_23","gilbert_meta_23_1","1code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Which number is fifteen? A. 5  B. 15  C. 50","B (15)",NA,0
"gilbert_meta_23","gilbert_meta_23_1","1code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Which number is fifteen? A. 5  B. 15  C. 50","B (15)",NA,1
"gilbert_meta_23","gilbert_meta_23_1","2code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Counting up from 10, which number comes next? A. 12  B. 9  C. 11","C (11)",NA,0
"gilbert_meta_23","gilbert_meta_23_1","2code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Counting up from 10, which number comes next? A. 12  B. 9  C. 11","C (11)",NA,1
"gilbert_meta_23","gilbert_meta_23_1","3code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Count by 1s from the number 9. Drag and drop the numbers that are missing. Numbers to drag: 13, 40, 4, 3, 14, 30. 9, 10, 11, 12, ___, ___, 15, 16, 17, 18","13, 14",NA,0
"gilbert_meta_23","gilbert_meta_23_1","3code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Count by 1s from the number 9. Drag and drop the numbers that are missing. Numbers to drag: 13, 40, 4, 3, 14, 30. 9, 10, 11, 12, ___, ___, 15, 16, 17, 18","13, 14",NA,1
"gilbert_meta_23","gilbert_meta_23_1","4code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Put the numbers in order to show counting from 17. Numbers to drag: 19, 18, 20. 17, ___, ___, ___","18, 19, 20",NA,0
"gilbert_meta_23","gilbert_meta_23_1","4code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Put the numbers in order to show counting from 17. Numbers to drag: 19, 18, 20. 17, ___, ___, ___","18, 19, 20",NA,1
"gilbert_meta_23","gilbert_meta_23_1","5code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Sam is counting backward by ones. What number will Sam say right after he says sixteen? A. 5  B. 7  C. 15  D. 17","C (15)",NA,0
"gilbert_meta_23","gilbert_meta_23_1","5code","Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",NA,"Items administered at both pre-test and post-test","Sam is counting backward by ones. What number will Sam say right after he says sixteen? A. 5  B. 7  C. 15  D. 17","C (15)",NA,1
