"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","section_prompt_translated","option_text_translated","language"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,0,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,1,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,0,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,1,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,0,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,1,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,0,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,1,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।",NA,NA,NA,0,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।",NA,NA,NA,1,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill2_1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","य ___ ___ व",NA,NA,0,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill2_1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","य ___ ___ व",NA,NA,1,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill2_2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","य ___ ___ व",NA,NA,0,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill2_2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","य ___ ___ व",NA,NA,1,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill3_1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","थ ___ ___ न",NA,NA,0,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill3_1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","थ ___ ___ न",NA,NA,1,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill3_2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","थ ___ ___ न",NA,NA,0,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_2","langwrit_std12_let_fill3_2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा अक्षर होना चाहिए? खाली डिब्बे में लिखो।","थ ___ ___ न",NA,NA,1,NA,"Which letter should it be? Write it in the empty box.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,0,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,1,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,0,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,1,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,"गाड़ी",NA,NA,"Which word matches the picture? Circle it.","cart","Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,"कौआ",NA,NA,"Which word matches the picture? Circle it.","crow","Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,"कैंची",NA,NA,"Which word matches the picture? Circle it.","scissors","Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,0,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,1,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,"पतंग",NA,NA,"Which word matches the picture? Circle it.","kite","Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,"तोता",NA,NA,"Which word matches the picture? Circle it.","parrot","Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,"पायल",NA,NA,"Which word matches the picture? Circle it.","anklet","Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,0,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_3","langwrit_std12_matpic4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"कौनसा शब्द चित्र से मिलता है? उस पर घेरा (O) लगाओ।",NA,NA,NA,1,NA,"Which word matches the picture? Circle it.",NA,"Hindi"
