"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_com_sen1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Complete the sentences",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_com_sen1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Complete the sentences",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_com_sen2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Complete the sentences",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_com_sen2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Complete the sentences",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_com_sen3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Complete the sentences",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_com_sen3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Complete the sentences",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp4","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_comp4","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Comprehension",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic3","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic4","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_dic4","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Letter dictation",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill2_1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,0
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill2_1","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,1
"gilbert_meta_70","gilbert_meta_70_1","langwrit_std12_let_fill2_2","Written Hindi language test for standards 1-2 (Banerjee et al. 2017 evaluation)",NA,NA,"Fill the boxes with correct letters",NA,NA,0
