table,ref,n_pairs,max_copies,share_singletons,modal_copies,shape,histogram,error
pact_project,datapages.item_response_warehouse:as2e:v46_0.pact_project:akz7,846664,4,0.83697,1,mixed: a tail beyond 2 with most pairs single,1:708629|2:110534|3:21318|4:6183,
Veterans_Affairs_SSVF_Survey_2016-17,datapages.item_response_warehouse:as2e:v46_0.veterans_affairs_ssvf_survey_2016_17:djqw,249680,2,0.63536,1,duplication or id collision: a tail at 2 only,1:158637|2:91043,
Aspirations_Sonmez_2022,datapages.item_response_warehouse:as2e:v46_0.aspirations_sonmez_2022:a5b2,9275,2,0.21509,2,repeated measurement: most pairs repeat,1:1995|2:7280,
5personalityfactors,datapages.item_response_warehouse:as2e:v46_0.5personalityfactors:fct1,625520,2,0.99799,1,duplication or id collision: a tail at 2 only,1:624260|2:1260,
ravens_deboeck2012,datapages.item_response_warehouse:as2e:v46_0.ravens_deboeck2012:53gy,5811,2,0.0,2,design: every pair repeats exactly 2x,2:5811,
stress_deboeck2012,datapages.item_response_warehouse:as2e:v46_0.stress_deboeck2012:qm8m,2035,9,0.0,3,repeated measurement: most pairs repeat,3:1639|4:187|5:77|6:99|7:22|9:11,
KTEEM_Schoen_2019-2022,datapages.item_response_warehouse:as2e:v46_0.kteem_schoen_2019_2022:7rw6,38047,5,0.28554,2,repeated measurement: most pairs repeat,1:10864|2:13193|3:7201|4:5394|5:1395,
non_parametric_mixture_modeling_exp1_Cleaned,datapages.item_response_warehouse:as2e:v46_0.non_parametric_mixture_modeling_exp1_cleaned:6mcj,57,994,0.0,800,repeated measurement: most pairs repeat,173:1|541:1|592:1|610:1|627:1|645:1|650:1|654:1|657:1|666:1|682:1|694:1|704:1|717:1|722:1|726:1|730:1|752:1|754:1|758:1|763:1|775:1|777:1|780:1|793:1|800:2|801:2|810:2|813:1|816:1|824:1|834:1|842:2|846:1|850:1|851:1|860:1|866:1|878:1|887:1|888:1|891:1|897:1|909:1|920:2|927:1|939:1|959:1|973:1|974:1|993:1|994:1,
motion,datapages.item_response_warehouse:as2e:v46_0.motion:z76c,3180,10,0.0,10,design: every pair repeats exactly 10x,10:3180,
rr98_accuracy,datapages.item_response_warehouse:as2e:v46_0.rr98_accuracy:njtd,976,62,0.02561,4,repeated measurement: most pairs repeat,1:25|2:52|3:60|4:84|5:47|6:28|7:37|8:44|9:38|10:42|11:23|12:21|13:40|14:27|15:34|16:56|17:25|18:59|19:37|20:31|21:30|22:29|23:24|24:26|25:8|26:11|27:13|28:3|29:2|30:3|31:3|32:2|34:4|37:1|38:2|42:1|45:1|46:1|51:1|62:1,
realpic_souza2021,datapages.item_response_warehouse:as2e:v46_0.realpic_souza2021:aaxy,4144,2,0.99324,1,duplication or id collision: a tail at 2 only,1:4116|2:28,
duolingo_en_es__listen,datapages.item_response_warehouse:as2e:v46_0.duolingo_en_es_listen:f7pj,703987,11,0.93373,1,mixed: a tail beyond 2 with most pairs single,1:657337|2:42611|3:3217|4:612|5:121|6:55|7:23|8:4|9:2|10:3|11:2,
duolingo_en_es__reverse_tap,datapages.item_response_warehouse:as2e:v46_0.duolingo_en_es_reverse_tap:mntj,645687,12,0.93545,1,mixed: a tail beyond 2 with most pairs single,1:604005|2:36824|3:3769|4:780|5:196|6:59|7:22|8:16|9:6|10:6|11:1|12:3,
duolingo_en_es__reverse_translate,datapages.item_response_warehouse:as2e:v46_0.duolingo_en_es_reverse_translate:zbv7,1093471,12,0.93802,1,mixed: a tail beyond 2 with most pairs single,1:1025693|2:58844|3:6790|4:1559|5:378|6:139|7:37|8:21|9:4|10:1|12:5,
duolingo_es_en__listen,datapages.item_response_warehouse:as2e:v46_0.duolingo_es_en_listen:dfdk,798412,22,0.93558,1,mixed: a tail beyond 2 with most pairs single,1:746977|2:45477|3:4538|4:1045|5:211|6:82|7:37|8:14|9:17|10:3|11:1|17:8|18:1|22:1,
duolingo_es_en__reverse_tap,datapages.item_response_warehouse:as2e:v46_0.duolingo_es_en_reverse_tap:1ktz,491130,13,0.9205,1,mixed: a tail beyond 2 with most pairs single,1:452087|2:32427|3:4770|4:1132|5:357|6:183|7:74|8:51|9:34|10:9|11:4|13:2,
