source,journal,doi,title,url,pmcid,license,flag,reasons,data_file,n_responses,n_participants,n_items,density,n_other_files
pmc,peerj,10.7717/peerj.8736,The effect of personality measurement conditions on spontaneous swimming behavior in the pale chub <i>Zacco platypus</i> (Cyprinidae).,https://europepmc.org/article/PMC/PMC7085894,PMC7085894,cc-by,not_item_response,Does NOT look like item-response data — not a candidate for IRW. | 100% of responses are unique (real items reuse a small scale; this looks like a results table) | 79% of resp values are non-integer — ordinal item responses are almost always integer-valued,peerj-08-8736-s002.xlsx,401,79,5,1.0152,1
pmc,screports,10.1038/s41598-023-43497-w,"Trajectories of social withdrawal and social anxiety and their relationship with self-esteem before, during, and after the school lockdowns.",https://europepmc.org/article/PMC/PMC10542336,PMC10542336,cc-by,no_usable_file,no tabular-format file among 1 supplementary file(s): 41598_2023_43497_MOESM1_ESM.docx,,,,,,
pmc,screports,10.1038/s41598-025-32382-3,High-power laser powder bed fusion of pure copper for simultaneous achievement of high density and electrical conductivity.,https://europepmc.org/article/PMC/PMC12816750,PMC12816750,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,peerj,10.7717/peerj.19716,Analysis of combining ability and stability of yield characteristics of upland cotton in two years.,https://europepmc.org/article/PMC/PMC12317688,PMC12317688,cc-by,not_item_response,Does NOT look like item-response data — not a candidate for IRW. | only 2 distinct ids (too few to be respondents) | 54% of resp values are non-integer — ordinal item responses are almost always integer-valued,peerj-13-19716-s001.xlsx,1232,2,11,56.0,1
pmc,screports,10.1038/s41598-024-70705-y,The impact of cognitive emotion regulation strategies on math and science anxieties with or without controlling general anxiety.,https://europepmc.org/article/PMC/PMC11345414,PMC11345414,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-32003-z,The impact of china's artificial intelligence pilot policies on enterprise supply chain resilience.,https://europepmc.org/article/PMC/PMC12886830,PMC12886830,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-79776-3,Proactive personality and its impact on online learning engagement through positive emotions and learning motivation.,https://europepmc.org/article/PMC/PMC11568340,PMC11568340,cc-by,no_usable_file,no tabular-format file among 3 supplementary file(s): 41598_2024_79776_MOESM1_ESM.docx; 41598_2024_79776_Fig1_HTML.gif; 41598_2024_79776_Fig1_HTML.jpg,,,,,,
pmc,screports,10.1038/s41598-023-34399-y,"Impact and centrality of attention dysregulation on cognition, anxiety, and low mood in adolescents.",https://europepmc.org/article/PMC/PMC10241800,PMC10241800,cc-by,no_usable_file,no tabular-format file among 11 supplementary file(s): 41598_2023_34399_Fig5_HTML.gif; 41598_2023_34399_Fig5_HTML.jpg; 41598_2023_34399_Fig3_HTML.jpg; 41598_2023_34399_Fig2_HTML.jpg; 41598_2023_34399_Fig1_HTML.gif; 41598_2023_34399_Fig4_HTML.jpg; 41598_2023_34399_Fig1_HTML.jpg; 41598_2023_34399_Fig4_HTML.gif; 41598_2023_34399_MOESM1_ESM.docx; 41598_2023_34399_Fig3_HTML.gif,,,,,,
pmc,heliyon,10.1016/j.heliyon.2021.e06318,"Social class, social self-esteem, and conspicuous consumption.",https://europepmc.org/article/PMC/PMC7905187,PMC7905187,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-024-55930-9,"Motivated reasoning about climate change and the influence of Numeracy, Need for Cognition, and the Dark Factor of Personality.",https://europepmc.org/article/PMC/PMC10920913,PMC10920913,cc-by,no_usable_file,no tabular-format file among 9 supplementary file(s): 41598_2024_55930_Fig2_HTML.gif; 41598_2024_55930_Fig4_HTML.jpg; 41598_2024_55930_Fig1_HTML.jpg; 41598_2024_55930_Fig1_HTML.gif; 41598_2024_55930_MOESM1_ESM.docx; 41598_2024_55930_Fig3_HTML.jpg; 41598_2024_55930_Fig4_HTML.gif; 41598_2024_55930_Fig3_HTML.gif; 41598_2024_55930_Fig2_HTML.jpg,,,,,,
