table,table.lower,Description,URL (for data),Reference,DOI (for paper),Original License,Custom License,Public Reshare?,Derived License,Custom License,Notes,Contributor,Date
goldberg_2018_bri,goldberg_2018_bri,Behavioral Report Inventory. resp 1-5. 778 respondents x 504 items = 390446 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LXKJIV,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/LXKJIV,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_ciss,goldberg_2018_ciss,Campbell Interest and Skill Survey. resp 1-6. 577 respondents x 320 items = 184394 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ANMXHR,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/ANMXHR,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_cpi,goldberg_2018_cpi,California Psychological Inventory. resp 1-2. 815 respondents x 462 items = 370940 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/VBLMYO,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/VBLMYO,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_dop_ab5c_vignettes,goldberg_2018_dop_ab5c_vignettes,"Descriptions of People (ESCS mailing), the 90 AB5C facet-pole vignette descriptions. resp 1-9. 639 respondents x 90 items = 57347 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/MH6FCC,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/MH6FCC,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_dop_avocational_interests,goldberg_2018_dop_avocational_interests,"Descriptions of People (ESCS mailing), Goldberg's preliminary avocational-interest items. resp 1-5. 639 respondents x 209 items = 133175 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/MH6FCC,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/MH6FCC,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_eps_cesd,goldberg_2018_eps_cesd,"Experimental Personality Survey (ESCS mailing), the revised CES-Depression Scale. resp 1-5. 726 respondents x 24 items = 17404 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GCV3ZZ,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/GCV3ZZ,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_eps_ipip,goldberg_2018_eps_ipip,"Experimental Personality Survey (ESCS mailing), the IPIP item block. resp 1-5. 726 respondents x 256 items = 185490 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GCV3ZZ,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/GCV3ZZ,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_eps_life_events,goldberg_2018_eps_life_events,"Experimental Personality Survey (ESCS mailing), frequency of infrequently-occurring life events. resp 1-6. 726 respondents x 18 items = 13035 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GCV3ZZ,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/GCV3ZZ,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_eps_scale5,goldberg_2018_eps_scale5,"Experimental Personality Survey (ESCS mailing), a further item block. resp 1-5. 726 respondents x 12 items = 8687 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GCV3ZZ,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/GCV3ZZ,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_eps_scale7,goldberg_2018_eps_scale7,"Experimental Personality Survey (ESCS mailing), a further item block. resp 1-7. 726 respondents x 242 items = 173902 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/GCV3ZZ,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/GCV3ZZ,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
