"table","mapping_basis","text_source","source_ref","note","public_note","uploaded"
"altman_2020_capq","data_labels","study_materials","10.17632/y8wwtmxxzg ; MPS(121519).sav variable + value labels","Generated at processing time (automated_finding Step 3.5) rather than by a later itemtext pass. Item ids are the source column names CAPQ1..CAPQ19, so the .sav's variable labels give each stem directly with no positional inference; all 19 items share one value-label set giving the full 0-5 anchors ('no' through 'yes, very many times or a serious problem'). Gates run against the staged irw_output/altman_2020_capq.csv via --resp-csv/--resp-dir and re-run against live data afterwards -- both routes PASS with identical reports. `instructions` is blank: the CAPQ items are noun phrases that clearly hang off a shared stem, but neither the .sav nor the deposit records its wording, and it is not invented here.","","2026-08-29"
"soderberg_2024_peer_support","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables.","","2026-08-29"
"soderberg_2024_teacher_support","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables.","","2026-08-29"
"soderberg_2024_family_support","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables.","","2026-08-29"
"soderberg_2024_general_selfefficacy","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables.","","2026-08-29"
"soderberg_2024_academic_selfefficacy","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables.","","2026-08-29"
"soderberg_2024_esm_affect","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables.","","2026-08-29"
"soderberg_2024_esm_lecture","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables. NOT AN ISSUES-PAGE ITEM: Le_enjoy_all is observed only at 1-4 in the response data; its source value labels declare all five anchors, so the option row for resp=5 is real but unendorsed.","","2026-08-29"
"soderberg_2024_esm_morning","data_labels","study_materials","10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). Item ids are the source .sav column names, so each variable label gives its stem directly with no positional inference; all items share one value-label set giving the full 1-5 anchors ('No, not at all' .. 'Yes, absolutely'). Block stems of the form '<shared stem>: <item>' are split and only the item half kept; `instructions` is left blank rather than invented from the shared stem. Gates run against the staged irw_output/ CSVs via --resp-csv/--resp-dir: item and resp sets PASS for all 8 tables.","","2026-08-29"
"torok_2025_ai_acceptance","data_labels","study_materials","10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels","Generated at processing time (automated_finding Step 3.5). The .sav carries a full variable label per column and a full value-label set per battery, so each item's Hungarian stem and every response anchor come straight from the data file with no positional inference; the shared battery stem is recorded once as `instructions` and the per-item half after the ' - ' / ' ... ' separator as `item_text`. Unlabeled midpoints of a 1-5 anchor set (SPSS stores them as the bare number) are left blank rather than padded. The survey's 99 / -1 / -2 no-answer sentinels are dropped from both the response table and the option rows. Batch audit: PASS for all 12, item and resp sets match the staged irw_output/ CSVs exactly.","","2026-08-29"
