table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
gilbert_meta_48,Child (<18y),Early (<6y),Program-based,Developmental,Observational rating,Likert Scale/selected response,spa,Ages and Stages Questionnaire (ASQ-3)
dass_thiyagarajan2022,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"eng,may","The Depression, Anxiety, and Stress Scale-21 Items (DASS-21)"
ieswriting_molloy_2022,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,IES Writing Achievement Study
koreannursing_park_2017,Adult (18+),NA,Clinical,Cognitive/educational,Test,Likert Scale/selected response,kor,Clinical Problem-Solving Skills and Integrated Nursing Knowledge
sabers_vesper2023,Adult (18+),NA,"Internet-based (Mturkers, etc)",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"ger,eng,fre",Strike Attitude and Behavioral Reactions Scale (SABeRS)
short_dark_triad,Adult (18+),NA,"Internet-based (Mturkers, etc)",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Short Dark Triad (SD3)
number_pattern_game,Adult (18+),NA,"Internet-based (Mturkers, etc)",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Number Game
apfcompact_ptacek_2024_dass-21,Adult (18+),NA,"Internet-based (Mturkers, etc)",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ces,Comprehensive Assessment of Acceptance and Commitment Therapy (CompACT)
ptam_kretzschmar_2017_reasoning,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,lav,Complex Problem Solving (CPS) in MicroFIN Test
smacof_pvq40,Mixed,NA,General/non-specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,"eng,fas,ger",Value Circle Within Persons in Schwartz Value Survey (SVS) and Portrait Value Questionnaire (PVQ40 & PVQ21)
geography,Mixed,NA,Educational,Cognitive/educational,Test,Mixed,"ces,eng,spa",Adaptive Online Learning System (slepemapy.cz) in Geography
icar_sapa,Mixed,NA,"Internet-based (Mturkers, etc)",Cognitive/educational,Test,Likert Scale/selected response,eng,International Cognitive Ability Resource (ICAR)
cse_bayazit_2022,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,tur,Learning Self-Efficacy Scale (L-SES)
geiser_tam,Mixed,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,ger,Mental Rotations Test (MRT)
kteem_schoen_2019-2022,Adult (18+),NA,Educational,Cognitive/educational,Test,Mixed,eng,"Knowledge for Teaching Early
Elementary Mathematics (K-TEEM)"
ijls_eersel_2024_anxiety,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
ijls_eersel_2024_ijlsreaction,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
ijls_eersel_2024_denialacceptance,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
ijls_eersel_2024_ius,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
ijls_eersel_2024_depression,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
ijls_eersel_2024_optimism,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
ijls_eersel_2024_icecap,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
ijls_eersel_2024_work,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,nld,Pre-Job Loss Grief Reactions
cfc_balaji_2019,Adult (18+),NA,Educational,"Cognitive/educational, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Consideration of Future Consequences (CFC-12)
ewas_sanford_2024,Mixed,NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Everyday Well-Being Appraisals
ewas_sanford_2024_flourish,Mixed,NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,"Everyday Well-Being Appraisals, Flourishing Scale"
cavalini_mokken,Adult (18+),NA,Targeted/specific,Personality,Survey/questionnaire,Likert Scale/selected response,"eng, dut",Coping with noxious factory odor
pemaiw_qiu_2020_dass,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,"Psychological Well-being (including measures of Affect, Life Satisfaction, Wisdom, and Meaning in Life)"
promispme_forrest_2021_physical_proxy,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Representative,Developmental,Survey/questionnaire,Likert Scale/selected response,eng,Pediatric Measure Evaluation and patient-reported outcome
alsecypiamh_wu_2022_phq,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Mental Health in Chinese Adolescents
tenseness_pcmrs,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"ger, eng",Tenseness (from the Freiburg Complaint Checklist)
stress_deboeck2012,Mixed,NA,General/non-specific,"Cognitive/educational, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Tree-Based Item Response Models of the GLMM Family
transreas_mokken,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,"eng, dut",Transitive Reasoning
gilbert_meta_56,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Constructed Response,eng,Reading assessment
dmct_addis_2020_suis,Adult (18+),NA,General/non-specific,Cognitive/educational,Test,Likert Scale/selected response,"eng, ger",Mental Imagery
enem_2013_1mil_lc,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Mixed,por,Perception of the relationship between ENEM (Exame Nacional do Ensino Médio) and the Brazilian high school curriculum
dart_brysbaert_2020_1,Mixed,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,nld,Dutch Author Recognition Test (DART and DART_R)
ffm_ext,Mixed,NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Big Five Personality Test
motacademica_ribeiro_2019,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,por,Replication Data for: Academic Motivation Scale: Validity in Portuguese Public Higher Education
rvkdcs_romiacg_miroshnik_2020_cbi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,rus,Russian validation of Kaufman Domains of Creativity Scale: Relationship to occupation and measurement invariance across gender
veterans_affairs_ssvf_survey_2016-17,Adult (18+),NA,"Targeted/specific, Program-based",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,VA SSVF Satisfaction Survey Data
close_relationships,Adult (18+),NA,Educational,Behavioral,Test,Likert Scale/selected response,eng,Experiences in Close Relationships Scale
promis1wave1_anger,Adult (18+),NA,Clinical,Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS 1 Wave 1
ecps_sahm_2024_emotion,Adult (18+),NA,Clinical,Behavioral,Survey/questionnaire,Constructed Response,deu,Psychometric Properties of a German Version of the Emotion Regulation Questionnaire-Short Form (ERQ-S): Evidence from Community and Patient Samples
gbjw_fadplus_goto2021,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,jpn,Psychometric properties of Japanese-translated scales of FAD-Plus
bafacalo_golino_2013_fis,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,"eng, por",Data from the BAFACALO project: The Brazilian Intelligence Battery based on two state-of-the-art models: Carroll's model and the CHC model.
coach_chen_2022_mos_sss_c,Elderly (minimum age >50),NA,Clinical,Physical health/functioning,Observational rating,Likert Scale/selected response,chi,The Chinese Older Adult Collaborations in Health (COACH) Study
difnlr_msatb,Child (<18y),Adolescent (12-18y),Targeted/specific,Opinion/attitude,Test,Likert Scale/selected response,eng,DIF and DDF Detection by Non-Linear Regression Models
ecps_sahm_2024_moral,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,deu,Psychometric Properties of a German Version of the Emotion Regulation Questionnaire-Short Form (ERQ-S): Evidence from Community and Patient Samples
mpsycho_avlancheprep,NA,NA,NA,NA,NA,NA,NA,MPsychoR: Modern Psychometrics with R
political_psychology,Adult (18+),NA,Targeted/specific,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Political psychology data from a 26-wave yearlong longitudinal study (2019-2020)
rightwing_authoritariansim,Adult (18+),NA,"Educational, Targeted/specific",Cognitive/educational,Test,Likert Scale/selected response,eng,Right Wing Authoritarianism
riasec,Adult (18+),NA,Targeted/specific,Behavioral,Test,Likert Scale/selected response,eng,Holland Code (RIASEC) Test
protestant_workethic,Adult (18+),NA,Targeted/specific,Behavioral,Test,Likert Scale/selected response,eng,Protestant Work Ethic Scale
preference_inventory,Adult (18+),NA,"Targeted/specific, Educational","Opinion/attitude, Personality",Survey/questionnaire,Likert Scale/selected response,eng,The Wagner Preference Inventory
psychoneurotic_inventory,Adult (18+),NA,"Targeted/specific, Clinical",Affective/mental health,Test,Likert Scale/selected response,eng,Woodworth Psychoneurotic Inventory
rosenberg_selfesteem,Adult (18+),NA,General/non-specific,"Personality, Behavioral",Test,Likert Scale/selected response,eng,Rosenberg Self Esteem Scale
test_taking_patterns_over_time,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Mixed,"est, eng",Data from “Changes in test-taking patterns over time” concerning the Flynn Effect in Estonia
tma,Adult (18+),NA,"Clinical, Targeted/specific",Affective/mental health,Test,Likert Scale/selected response,eng,Taylor Manifest Anxiety Scale
16_personalityfactors,Adult (18+),NA,General/non-specific,Personality,Test,Likert Scale/selected response,eng,Cattell's 16 personality factors
artistic_preferences,Adult (18+),NA,General/non-specific,Opinion/attitude,Test,Likert Scale/selected response,eng,Artistic Preferences Scales 1.2
brain_hemisphere,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Open Hemispheric Brain Dominance Scale
broadband_inventories,Adult (18+),NA,Educational,Personality,Test,Likert Scale/selected response,eng,Analog to Multiple Broadband Inventories (AMBI)
consideration_future_consequences,Adult (18+),NA,Educational,Behavioral,Test,Likert Scale/selected response,eng,Experiences in Close Relationships Scale
depression_anxiety_stress,NA,NA,NA,NA,NA,NA,NA,Depression Anxiety Stress Scales.
experimental_iq,NA,NA,NA,NA,NA,NA,NA,NA
face_memory_test,Adult (18+),NA,"General/non-specific, Educational",Cognitive/educational,Test,Likert Scale/selected response,eng,Exposure Based Face Memory Test
feminist_perspectives,Adult (18+),NA,Targeted/specific,Opinion/attitude,Test,Likert Scale/selected response,eng,Developing a Scale to Measure the Diversity of Feminist Attitudes
firstborn_personality,Adult (18+),NA,Educational,Behavioral,Test,Likert Scale/selected response,eng,Development of the Firstborn Personality Scale
deception_professors,Adult (18+),NA,"Educational, Targeted/specific",Opinion/attitude,Survey/questionnaire,Mixed,eng,The Importance of Being Honest
spelling2pronounce_edwards2023,Adult (18+),NA,"Educational, Targeted/specific",Cognitive/educational,Test,Likert Scale/selected response,eng,Word Ratings
qaslu_prado_2024,Adult (18+),NA,"Educational, Targeted/specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Questionnaire for the Self-assessment of University Service-learning Experiences (QaSLu)
dd_rotation,Adult (18+),NA,NA,NA,NA,NA,eng,Mental Rotation
disgust_berger2014,Adult (18+),NA,"Targeted/specific, Educational","Cognitive/educational, Opinion/attitude",Test,Likert Scale/selected response,eng,Berger and Anaki disgust scale
depression_hymcohort_tang2022,Mixed,Adolescent (12-18y),"Clinical, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,BSI Depression and PROMIS Depression
verbagg,NA,NA,NA,NA,Survey/questionnaire,NA,NA,Verbal Aggression item responses
spanishmegastudy,Adult (18+),NA,General/non-specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,spa,The predictors of general knowledge: Data from a Spanish megastudy.
hypersensitive_narcissism,NA,NA,Targeted/specific,Cognitive/educational,Test,Likert Scale/selected response,eng,Open Hemispheric Brain Dominance Scale
