table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
FPAS_Silva_2022,10.7910/DVN/3UHKUM,"Regina da Silva, Katia, 2022, ""Patient acceptance of implantable cardioverter-defibrillator: initial psychometric investigation of the Florida Patient Acceptance Survey"", https://doi.org/10.7910/DVN/3UHKUM, Harvard Dataverse, V1, UNF:6:Rtx4oa3RVyirJaBT4dygow== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/3UHKUM,CC 1.0,Florida Patient Acceptance Survey,"@misc{https://doi.org/10.7910/dvn/3uhkum,
  doi = {10.7910/DVN/3UHKUM},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/3UHKUM},
  author = {Regina da Silva, Katia},
  keywords = {Medicine, Health and Life Sciences, Implantable defibrillator, Patient Acceptance of Health Care},
  title = {Patient acceptance of implantable cardioverter-defibrillator: initial psychometric investigation of the Florida Patient Acceptance Survey},
  publisher = {Harvard Dataverse},
  year = {2022}
}
",NA,NA,NA,NA
KoreanNursing_Park_2017,10.7910/DVN/ECDLXG,"Park, I. S., Suh, Y. O., Park, H. S., Kang, S. Y., Kim, K. S., Kim, G. H., ... & Kim, H. J. (2017). Item development process and analysis of 50 case-based items for implementation on the Korean Nursing Licensing Examination. Journal of Educational Evaluation for Health Professions, 14.

In Sook Park; Yeon Ok Suh; Hae Sook Park; So Young Kang; Kwang Sung Kim; Gyung Hee Kim; Yeon-Hee Choi; Hyun- Ju Kim, 2017, ""Item development process and analysis of 50 case-based items for implementation on the Korean Nursing Licensing Examination"", https://doi.org/10.7910/DVN/ECDLXG, Harvard Dataverse, V1, UNF:6:shNzwVl94qevZqMWdC/njw== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ECDLXG,CC 1.0,50 case-based items for Korean Nursing Licensing Examination,"@misc{https://doi.org/10.7910/dvn/ecdlxg,
  doi = {10.7910/DVN/ECDLXG},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/ECDLXG},
  author = {Park, In Sook and Suh, Yeon Ok and Park, Hae Sook and Kang, So Young and Kim, Kwang Sung and Kim, Gyung Hee and {Yeon-Hee Choi} and n- Ju Kim, Ju},
  keywords = {Medicine, Health and Life Sciences},
  title = {Item development process and analysis of 50 case-based items for implementation on the Korean Nursing Licensing Examination},
  publisher = {Harvard Dataverse},
  year = {2017}
}
",NA,NA,NA,NA
MMF_Solis_2020,10.7910/DVN/ENOEQS,"Solis, J. A., & Waggoner, P. D. (2021). Measuring media freedom: An Item Response Theory analysis of existing indicators. British Journal of Political Science, 51(4), 1685-1704.

Solis, Jonathan A.; Philip D. Waggoner, 2020, ""Replication Data for: Measuring Media Freedom: An Item Response Theory Analysis of Existing Indicators"", https://doi.org/10.7910/DVN/ENOEQS, Harvard Dataverse, V2, UNF:6:WzyMuN1CB0555+S4J+2zCQ== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/ENOEQS,CC 1.0,"Varieties of Democracy Indicators, Global Media Freedom, Reporter Without Border","@misc{https://doi.org/10.7910/dvn/enoeqs,
  doi = {10.7910/DVN/ENOEQS},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/ENOEQS},
  author = {Solis, Jonathan A. and D. Waggoner, Philip},
  keywords = {Social Sciences},
  title = {Replication Data for: Measuring Media Freedom: An Item Response Theory Analysis of Existing Indicators},
  publisher = {Harvard Dataverse},
  year = {2020}
}
",NA,NA,NA,NA
PROMISPFUE_2.0E_Gershon_2019_PROMIS,10.7910/DVN/IHNIRH,"Gershon, Richard; Kaat, Aaron, 2019, ""PROMIS Physical Function Upper Extremity v2.0 Extension"", https://doi.org/10.7910/DVN/IHNIRH, Harvard Dataverse, V1, UNF:6:BsY5AJjLMU1s4Yw2kBRneg== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IHNIRH,CC 1.0,"PROMIS Physical Function - Short, PROMIS Physical Function - Upper Extermity, and Flexilevel Scale of Shoulder Function","@misc{https://doi.org/10.7910/dvn/ihnirh,
  doi = {10.7910/DVN/IHNIRH},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/IHNIRH},
  author = {Gershon, Richard and Kaat, Aaron},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, PROMIS, Physical Function, Upper Extremity},
  title = {PROMIS Physical Function Upper Extremity v2.0 Extension},
  publisher = {Harvard Dataverse},
  year = {2019}
}
",NA,NA,NA,NA
QaSLU_Prado_2024,10.7910/DVN/LUUDQC,"López-de-Arana Prado, E., Aramburuzabala, P., Cerrillo, R., & Sánchez-Cabrero, R. (2024). Validation and Standardization of a Questionnaire for the Self-Assessment of Service-Learning Experiences in Higher Education (QaSLu-27). Education Sciences, 14(6), 615.

López de Arana Prado, Elena; Sánchez-Cabrero, Roberto; Aramburuzabala, Pilar; Cerrillo, Rosario, 2024, ""Dataset of the initial validation of Questionnaire for the Self-assessment of University Service-learning Experiences (QaSLu)"", https://doi.org/10.7910/DVN/LUUDQC, Harvard Dataverse, V3, UNF:6:0G58Cn2FWIOPS6cx7++mzg== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/LUUDQC,CC 1.0,Questionnaire for the Self-assessment of University Service-learning Experiences（QaSLU),"@misc{https://doi.org/10.7910/dvn/luudqc,
  doi = {10.7910/DVN/LUUDQC},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/LUUDQC},
  author = {López de Arana Prado, Elena and Sánchez-Cabrero, Roberto and Aramburuzabala, Pilar and Cerrillo, Rosario},
  keywords = {Social Sciences, Education, Service-Learning},
  title = {Dataset of the initial validation of Questionnaire for the Self-assessment of University Service-learning Experiences (QaSLu)},
  journal = {QaSLu},
  publisher = {Harvard Dataverse},
  year = {2024}
}
",NA,NA,NA,NA
CSE_Bayazit_2022,10.7910/DVN/M0NJIQ,"Bayazit, A., Gonullu, I., & Dogan, C. D. (2022). Adaptation of a short and universal learning self-efficacy scale for clinical skills in Turkish. Plos one, 17(11), e0275672.

Kang, Y. N., Chang, C. H., Kao, C. C., Chen, C. Y., & Wu, C. C. (2019). Development of a short and universal learning self-efficacy scale for clinical skills. PloS one, 14(1), e0209155.

BAYAZIT, ALPER, 2022, ""Adaptation of a Short and Universal Learning Self-Efficacy Scale for Clinical Skills in Turkish"", https://doi.org/10.7910/DVN/M0NJIQ, Harvard Dataverse, V1, UNF:6:RmFV+H/6Bc+ERCX++pcoew== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/M0NJIQ&version=1.0,CC 1.0,Self-Efficacy Scale for Clinical Skills (L-SES),"@misc{https://doi.org/10.7910/dvn/m0njiq,
  doi = {10.7910/DVN/M0NJIQ},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/M0NJIQ},
  author = {BAYAZIT, ALPER},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, scale adaptation, self-efficacy, clinical skills, medical education},
  title = {Adaptation of a Short and Universal Learning Self-Efficacy Scale for Clinical Skills in Turkish},
  publisher = {Harvard Dataverse},
  year = {2022}
}
",NA,NA,NA,NA
CQTMS_Hur_2023,10.7910/DVN/UE55JT,"Hur, Y., & Seo, D. G. (2023). Development of a character qualities test for medical students in Korea using polytomous item response theory and factor analysis: a preliminary scale development study. Journal of Educational Evaluation for Health Professions, 20.

Yera Hur; Dong Gi Seo, 2023, ""Development of a character qualities test for medical students in Korea using polytomous item response theory and factor analysis: a preliminary scale development study"", https://doi.org/10.7910/DVN/UE55JT, Harvard Dataverse, V1",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/UE55JT,CC 1.0,"Strengthening the Reporting of Observational studies
in Epidemiology(STROBE)","@misc{https://doi.org/10.7910/dvn/ue55jt,
  doi = {10.7910/DVN/UE55JT},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/UE55JT},
  author = {{Yera Hur} and Seo, Dong Gi},
  keywords = {Medicine, Health and Life Sciences},
  title = {Development of a character qualities test for medical students in Korea using polytomous item response theory and factor analysis: a preliminary scale development study},
  publisher = {Harvard Dataverse},
  year = {2023}
}
",NA,NA,NA,NA
CHEXI_Lin_2019,10.7910/DVN/YRLEAY,"Lin, Hui-Li, 2019, ""TC-CHEXI"", https://doi.org/10.7910/DVN/YRLEAY, Harvard Dataverse, V1",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/YRLEAY,CC 1.0,Child Executive Functioning Inventory (CHEXI) Parent/teacher-report,"@misc{https://doi.org/10.7910/dvn/yrleay,
  doi = {10.7910/DVN/YRLEAY},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/YRLEAY},
  author = {Lin, Hui-Li},
  keywords = {Arts and Humanities, Social Sciences},
  title = {TC-CHEXI},
  publisher = {Harvard Dataverse},
  year = {2019}
}
",NA,NA,NA,NA
FIVPEI_Perrig_2023_IMI,10.17605/OSF.IO/8XUHR,"Perrig, S. A. C., Scharowski, N., Brühlmann, F., von Felten, N., & Aeschbach, L. F. (2024, January 24). Independent Validation of the Player Experience Inventory. https://doi.org/10.17605/OSF.IO/8XUHR",https://osf.io/8xuhr/,CC 4.0,Intrinsic Motivation Inventory,"@article{https://doi.org/10.17605/osf.io/8xuhr,
  doi = {10.17605/OSF.IO/8XUHR},
  url = {https://osf.io/8xuhr/},
  author = {Brühlmann, Florian and Aeschbach, Lena Fanya and Perrig, Sebastian A. C. and Scharowski, Nicolas and Von Felten, Nick},
  title = {Independent Validation of the Player Experience Inventory},
  publisher = {OSF},
  year = {2023},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
FIVPEI_Perrig_2023_PXI,10.17605/OSF.IO/8XUHR,"Perrig, S. A. C., Scharowski, N., Brühlmann, F., von Felten, N., & Aeschbach, L. F. (2024, January 24). Independent Validation of the Player Experience Inventory. https://doi.org/10.17605/OSF.IO/8XUHR",https://osf.io/8xuhr/,CC 4.0,Player Experience Inventory,"@article{https://doi.org/10.17605/osf.io/8xuhr,
  doi = {10.17605/OSF.IO/8XUHR},
  url = {https://osf.io/8xuhr/},
  author = {Brühlmann, Florian and Aeschbach, Lena Fanya and Perrig, Sebastian A. C. and Scharowski, Nicolas and Von Felten, Nick},
  title = {Independent Validation of the Player Experience Inventory},
  publisher = {OSF},
  year = {2023},
  copyright = {Creative Commons Attribution 4.0 International}
}
",NA,NA,NA,NA
