table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
16_personalityfactors,8012917,5,49159,163,163,49159,1,item_response_warehouse,id| item| resp,FALSE
2024_online_addiction_bsmas,6648,5,1108,6,6,1108,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_birthdate| cov_assess_date| cov_race| cov_sick| cov_grade,TRUE
2024_online_addiction_igds,9972,6,1108,9,9,1108,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_birthdate| cov_assess_date| cov_race| cov_sick| cov_grade,TRUE
2024_online_addiction_sabas,6648,6,1108,6,6,1108,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_birthdate| cov_assess_date| cov_race| cov_sick| cov_grade,TRUE
360emergencymed_azami_2024,16225,4,295,55,55,295,1,item_response_warehouse_2,id| item| resp,FALSE
4thgrade_math_sirt,19920,2,664,30,30,664,1,item_response_warehouse,item| id| resp| testlet| domain| subdomain,FALSE
5personalityfactors,626780,7,8936,70,70.1410026857654,8954,1.00201432408236,item_response_warehouse,id| item| resp| age,FALSE
aa1_Silvia_2023,14994,5,1071,14,14,1071,1,item_response_warehouse,id| item| resp,FALSE
aappss_malpas_2019_scl,54990,5,611,90,90,611,1,item_response_warehouse,id| cov_gender| cov_vem_diagnosis_general| cov_age| item| resp,FALSE
abortion,1516,2,379,4,4,379,1,item_response_warehouse,id| item| resp,FALSE
acl_mokken,94394,5,433,109,218,866,2,item_response_warehouse,id| item| scale| resp,FALSE
act_kay_2025,3936,7,492,4,8,984,2,item_response_warehouse_2,id| cov_age| cov_gender| wave| item| resp,TRUE
ada_boredom_bieleke2022,6360,7,636,10,10,636,1,item_response_warehouse,id| item| resp,FALSE
Adherence_Zissette_2018_SDB,18409,6,709,26,25.9647390691114,708.038461538462,0.998643810350439,item_response_warehouse,id| item| resp,FALSE
aestheticfluency_cotter2023,89280,3,2480,36,36,2480,1,item_response_warehouse,id| item| resp| group,FALSE
afps_vangsness_2019,2077,5,231,9,8.99134199134199,230.777777777778,0.999037999037999,item_response_warehouse,id| item| resp,FALSE
agn_kay_2025,3936,7,492,8,8,492,1,item_response_warehouse_2,id| cov_age| cov_gender| item| resp,FALSE
ai_fear_dong_2026_ai,480000,101,10000,48,48,10000,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_age_group| cov_gender| cov_education| cov_income| cov_social_class,FALSE
ai_fear_dong_2026_incentive,48000,2,1000,48,48,1000,1,item_response_warehouse_2,id| item| resp| cov_country| cov_age| cov_age_group| cov_gender| cov_education| cov_income| cov_social_class,FALSE
