table,column,kind,was,now
asap20train,Original_License,fill,NA,CC BY 4.0
blum_2018_imak_nominal,Original_License,fill,NA,CC BY 4.0
borges_brazil_residency_2024_cbt,Original_License,fill,NA,CC0 1.0
borges_brazil_residency_2024_pbt,Original_License,fill,NA,CC0 1.0
cos101_2026_openended,Original_License,fill,NA,CC BY 4.0
enem_2013_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2013_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2013_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2013_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2014_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2015_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2016_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2017_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2018_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2019_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2020_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2021_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2022_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2023_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2024_1mil_mt,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_ch,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_cn,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_lc,Original_License,fill,NA,Missing (NA)
enem_2025_1mil_mt,Original_License,fill,NA,Missing (NA)
goldberg_2018_spa_computer_use,Original_License,fill,NA,CC0 1.0
hachenberger_2025_stroop_nominal,Original_License,fill,NA,CC BY 4.0
himmelstein-berlin_numeracy-2025,Original_License,fill,NA,CC BY 4.0
mthimkhulu_2023_pirls_reading_mc,Original_License,fill,NA,CC BY 4.0
much_tte_2025_concentrationtask,Original_License,fill,NA,CC BY 4.0
much_tte_2025_matrixreasoning,Original_License,fill,NA,CC BY 4.0
persuade_learningagency,Original_License,fill,NA,CC BY 4.0
preference_inventory,Original_License,fill,NA,Missing (NA)
wilmer-mrmet-normative-data-set-2022,Original_License,fill,NA,CC BY 4.0
wilmer-rmet-normative-data-set-2022,Original_License,fill,NA,CC BY 4.0
