table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
16_personalityfactors,Cattell's 16 Personality Factors Test (IPIP-keyed scales),5.59509202453988,27.7423312883436,14,3.72278764395652
360emergencymed_azami_2024,Clinical Performance (360-degree Evaluation Instrument),16.7818181818182,112.654545454545,16.25,12.2943934567531
abdullah_2024_bsq_sev24,Bloating Severity Questionnaire (BSQ) -- Malay version (BSQ-M): Severity in Past 24 Hours subscale (Sev24),19.8214285714286,100.071428571429,2,7.74612290862291
abdullah_2024_bsq_sevgen,Bloating Severity Questionnaire (BSQ) -- Malay version (BSQ-M): General Severity subscale (SevGen),12.2068965517241,66.5172413793103,2,5.47068965517241
abdullah_2024_hpbbloat_stress,"Health Promoting Behaviour for Bloating (HPB-Bloat) scale, Stress Management subscale",10.6666666666667,59.3333333333333,7,5.16375
abortion,"Four items on attitudes to abortion from the 1986 British Social Attitudes Survey (McGrath & Waterton, 1986), distributed as the Abortion data set in the ltm R package (CRAN, GPL-2+). Item wording, the shared stem and the source are the package's own man page, ?Abortion; the item codes item_1..item_4 are the data frame's own columns 'Item 1'..'Item 4'. See also Knott, Albanese & Galbraith (1990), 'Scoring attitudes to abortion', The Statistician 40:217-223.",10.5,51.25,2.5,3.67642857142857
abouhashish_2025_chatgpt_attitudes,"ChatGPT Knowledge, Perceptions, Attitudes, and Concerns Questionnaire (researcher-developed)",9.175,54.55,10.2,8.56019669618529
abukhalaf_2025_disaster_prep,"Storm preparedness intention scale (researcher-developed, hurricane preparedness questionnaire)",4.33333333333333,23.3333333333333,2,62.8723076923077
ada_boredom_bieleke2022,Dealing with boredom scale,8.2,39,14.4285714285714,3.00556097560976
addy_2021_sdq_ghana,"Strengths and Difficulties Questionnaire (SDQ), self-report version -- 10-item subset",8.6,43.3,11.6666666666667,107.147777777778
Adherence_Zissette_2018_SDB,"Social desirability items (Marlowe-Crowne derived) embedded in the DOMA Screener Form, IRBnet #744987 Final Structured Survey",11.1923076923077,59.3461538461538,14.5,5.23876288659794
aestheticfluency_cotter2023,Aesthetic fluency scale,1,7.52777777777778,42.6666666666667,56.03
afaya_2020_complications_knowledge,Afaya et al. (2020) diabetes knowledge questionnaire - Knowledge of Complications subscale,6.42857142857143,41.7142857142857,5,9.29024844720497
afaya_2020_diet_knowledge,Afaya et al. (2020) diabetes knowledge questionnaire - Knowledge on Diet subscale,9.69230769230769,56,5,7.17433070866142
afaya_2020_exercise_knowledge,Afaya et al. (2020) diabetes knowledge questionnaire - Knowledge of Exercise subscale,10.75,73,5,13.3001744186047
afaya_2020_footcare_knowledge,Afaya et al. (2020) diabetes knowledge questionnaire - Knowledge of Foot Care subscale,10.0714285714286,65.0714285714286,5,8.41248299319728
afaya_2020_general_knowledge,Afaya et al. (2020) diabetes knowledge questionnaire - Basic General Knowledge on Diabetes subscale,10.1818181818182,55.7272727272727,5,7.97733766233766
afaya_2020_medication_knowledge,Afaya et al. (2020) diabetes knowledge questionnaire - Knowledge of Medication subscale,9.3,55.5,5,8.41217021276596
afaya_2020_monitoring_knowledge,Afaya et al. (2020) diabetes knowledge questionnaire - Knowledge on Self Blood Glucose Monitoring subscale,11,62.1428571428571,5,6.62987012987013
afps_vangsness_2019,Academic Functional Procrastination,16.6666666666667,98.1111111111111,17.6,10.4773333333333
agogue_2020_self_perceived_creativity,Pre-label self-perceived creativity scale (6 items),10.5,55.1666666666667,5.85714285714286,7.745
aguirre_camacho_2021_champion,"Champion Breast Cancer Fear Scale (Spanish version, CBCFS-es)",9.125,44.75,7.4,6.23450342465754
aguirre_camacho_2021_shai,"Short Health Anxiety Inventory (SHAI-18; Salkovskis et al., 2002) -- two-factor Spanish version (Morales et al., 2015) administered in this study",1,2,64.2222222222222,-3.4
ahmed_2019_food_consumption,"Food Consumption Score (FCS) module, Section D Food Security",2.28571428571429,17.2857142857143,2,4.25540293040293
ahmed_2019_wellbeing,ONS4-style subjective wellbeing questions (Dolan & Metcalfe),8.75,51.25,13.75,6.02821428571429
aip_vangsness_2019,Adult Inventory of Procrastination,10.8181818181818,54.9090909090909,17.6,3.80051948051948
aiquipa_2026_dgs,"Dispositional Greed Scale (DGS), Peruvian adapted version",7.85714285714286,40.8571428571429,2,3.31333333333333
ajaykumar_2023_nasa_tlx,"NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales",27.1666666666667,178.833333333333,4.6,11.5436871165644
alasmari_2025_ai_trust_compare,"AI vs. Human Trust Comparison Scenarios (Alasmari et al. 2025 survey, Part 4)",28.2,163.8,16.3333333333333,14.3493802816901
alasmari_2025_ai_trust_confidence,AI Trust and Confidence Survey (Part 3: Perception of AI in Cognitive Tasks),17.25,123.75,13,15.0035714285714
albeitawi_2025_preceptor_needs,Training Need Assessment for Clinical Preceptors,3.57142857142857,26.4285714285714,13.5,9.87485714285715
alcoholhealthwarninglabel_brennan_2022_awareness_harms_followup,Alcohol Health Warning Study -- Awareness of Alcohol-Related Harms,6.5,40.5,93.5,24.6592307692308
alcoholhealthwarninglabel_brennan_2022_emotional_arousal_followup,"Emotional Arousal Ratings (Positive and Negative Affect), Follow-up",1,8.16666666666667,4.57142857142857,32.2566666666667
alcoholhealthwarninglabel_brennan_2022_intentions_postexposure,"Post-exposure drinking-reduction intentions from the alcohol health warning label RCT: Brennan et al. (2022), 'Testing the effectiveness of alcohol health warning label formats', PLOS ONE 17(12):e0276189 (CC BY 4.0). Item wording, the shared stem and the four response labels are quoted from the paper's Outcomes section; the deposit (openICPSR project 175721, doi:10.3886/E175721V1) returns HTTP 403 without a login, so the .dta's own variable labels could not be read. The two live codes are the D2_D4 block's second and third statements, which data/alcoholhealthwarninglabel_brennan_2022.py renames: D2_D4_2 -> reduce_how_often, D2_D4_3 -> reduce_amount_per_occasion. The block's fourth statement ('avoid drinking alcohol completely') is not in this table because the deposit ships only a binarised version of it.",8.5,48.5,16,30.3652941176471
alcoholresearch_sumscore,Alcohol use disorder scale,7.9,46.15,2.5,7.39458536585366
alcoholstroop_jones2024,"Alcohol Stroop Task (novel online dataset; Jones, Petrovskaya & Stafford, 2024)",1,5.28571428571429,8,3.82928571428571
alexander_2017_dsi,"Differentiation of Self Inventory (DSI) -- Emotional Reactivity and Emotional Cutoff subscales (Skowron & Friedlander, 1998)",12,63.4782608695652,7.33333333333333,6.40521739130435
algner2022_cse,"Core Self-Evaluations Scale (German version: G-CSES; Heilmann & Jonas, 2010)",8.16666666666667,42.5833333333333,10.2,3.97051020408163
algner2022_mimi16,MIMI-16 (Microinsults and Microinvalidations against women in the workplace),12.4375,72.5625,7,8.2354993718593
algner2022_oss,"Occupational Self-Efficacy Scale - Short Form (OSS-SF; Rigotti, Schyns, & Mohr, 2008)",9.66666666666667,45.6666666666667,6.33333333333333,4.25241379310345
algner2022_uwes,"Utrecht Work Engagement Scale-9, German version (UWES-9; Schaufeli & Bakker, 2003; Sautier et al., 2015)",6.88888888888889,40.7777777777778,7.42857142857143,4.98698924731183
ali_2021_gad7,"GAD-7 (Generalized Anxiety Disorder 7-item scale; Spitzer et al., 2006)",6.42857142857143,37.8571428571429,15.25,6.84603174603175
ali_2021_iesr,"Impact of Event Scale-Revised (IES-R; Weiss & Marmar, 1997)",8.54545454545454,43.8636363636364,10.4,4.24299422799423
ali_2021_isi,"Insomnia Severity Index (ISI; Morin et al., 2011)",12.0333333333333,80.2,10.2333333333333,8.96726747720365
ali_2021_phq9,"Patient Health Questionnaire-9 (PHQ-9; Kroenke, Spitzer & Williams, 2001)",12,69.2222222222222,15.25,7.13456603773585
ali_2021_spfi,"Stanford Professional Fulfillment Index (SPFI; Trockel et al., 2018)",6.6875,40.25,10.65,6.05361111111111
alkouri_2025_coping,"Coping Behavior Inventory (CBI) (Sheu et al., 2002)",7.73684210526316,45.6315789473684,7.2,6.37158610812746
alkouri_2025_icu_stressors,"Perceived Stress Scale (PSS) -- ICU/clinical placement stressor subscale (Sheu et al., 1997)",9.3448275862069,61.9655172413793,7.2,9.69507316452475
allen_2025_delaydiscount,"Monetary Choice Questionnaire (MCQ; Kirby, Petry & Bickel, 1999), 27-item version",11,51.2222222222222,11.6111111111111,3.09538461538461
almuqbil_2022_epds,"Edinburgh Postnatal Depression Scale (EPDS; Cox, Holden & Sagovsky, 1987) -- Arabic translation (Ghubash et al., 1997) administered; English item text shown is the standard EPDS source wording, see note",9.5,48,19.25,4.13815789473685
alsecypiamh_wu_2022_cps,Claremont Purpose Scale,13.4166666666667,71.75,5.38333333333333,5.77866564417178
alsecypiamh_wu_2022_empathy,empathic concern subscale of the Interpersonal Reactivity Index,12.5714285714286,72,10.4,7.13486356340289
alsecypiamh_wu_2022_nei,Gallup's negative experience index,3.2,18.2,2.5,4.833
alsecypiamh_wu_2022_pei,Gallup's positive experience index,9,54.2,2.5,6.12608695652174
ALSECYPIAMH_WU_2022_PHQ,Patient Health Questionnaire-2 (PHQ-2),6,39.5,15.25,6.41666666666667
alsecypiamh_wu_2022_pil,Purpose in Life,4,21.75,9.5,4.4075
ALSECYPIAMH_WU_2022_SDQ,"Strengths and Difficulties Questionnaire (SDQ), prosocial subscale",12.6666666666667,74.6666666666667,11.6666666666667,7.24285714285714
alsecypiamh_wu_2022_swemwbs,Short Warwick-Edinburgh Mental Wellbeing Scale,6.14285714285714,35,11.6,3.81966777408638
alsecypiamh_wu_2022_swls,Satisfaction with Life Scale,9.4,45.4,14.4285714285714,3.13982978723404
alsuhibani_2022_consp_s1,Conspiracy Mentality Questionnaire (CMQ),14.4,88.8,9.27272727272727,10.5121111111111
alsuhibani_2022_ecrs_s3,Experiences in Close Relationships Scale - Short Form (ECR-12),10.3333333333333,58.5833333333333,12.8571428571429,7.37709677419355
alsuhibani_2022_gcbs,Generic Conspiracist Beliefs Scale (GCBS),15.5333333333333,99.5333333333333,17.2,11.0248907563025
alsuhibani_2022_loc,Multidimensional Locus of Control Scale (Levenson IPC Scale),14.875,76.875,15.5,7.00228641456583
alsuhibani_2022_npi_s3,"Narcissistic Personality Inventory (NPI-13, forced-choice)",1,2,41.5,-3.4
alsuhibani_2022_pads_s1,"Paranoia and Deservedness Scale (PaDS), P scale",11.2,61.5,17.6,6.478
