table,column,kind,was,now
16_personalityfactors,Original_License,fill,NA,Missing (NA)
360emergencymed_azami_2024,Original_License,fill,NA,CC0 1.0
4thgrade_math_sirt,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
5personalityfactors,Original_License,fill,NA,CC BY 3.0
aa1_Silvia_2023,Original_License,fill,NA,CC BY 4.0
aappss_malpas_2019_scl,Original_License,fill,NA,CC BY 4.0
abdullah_2024_blqol,Original_License,fill,NA,CC BY 4.0
abdullah_2024_bsq_sev24,Original_License,fill,NA,CC BY 4.0
abdullah_2024_bsq_sevgen,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hbbloat_attitude,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hbbloat_pbc,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hbbloat_subjnorm,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hpbbloat_awareness,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hpbbloat_diet,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hpbbloat_physact,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hpbbloat_stress,Original_License,fill,NA,CC BY 4.0
abdullah_2024_hpbbloat_treat,Original_License,fill,NA,CC BY 4.0
abdullah_2024_ssbloat,Original_License,fill,NA,CC BY 4.0
abortion,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
abouhashish_2025_chatgpt_attitudes,Original_License,fill,NA,CC BY 4.0
abramson_2026_israel_attachment,Original_License,fill,NA,CC0 1.0
abramson_2026_israel_policy,Original_License,fill,NA,CC0 1.0
abramson_2026_jewish_identity,Original_License,fill,NA,CC0 1.0
abramson_2026_mobilization,Original_License,fill,NA,CC0 1.0
abukhalaf_2025_disaster_prep,Original_License,fill,NA,CC BY 4.0
abukhalaf_2025_housing_risk,Original_License,fill,NA,CC BY 4.0
acevedo_triana_2017_tmaze,Original_License,fill,NA,CC BY 4.0
acl_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
act_kay_2025,Original_License,fill,NA,Permission via Email
acunamora_2018_gypes,Original_License,fill,NA,CC BY 4.0
ada_boredom_bieleke2022,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_cesd,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_fbss,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_mhc_sf,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_qri,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_ras,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_resta,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_selsa,Original_License,fill,NA,CC BY 4.0
adamczyk_2022_upps,Original_License,fill,NA,CC BY 4.0
