table,column,kind,was,now
cdm_timss07,Description,conflict,Subsample of TIMSS 2007 grade 4 mathematics items from Austria (booklets 4 and 5) with Q matrix,Subsample of TIMSS items from Australia with Q matrix
COACH_Chen_2022_CSQ,Description,conflict,"Consultation Satisfaction Questionnaire short form (CSQ-9), items 1-8, 5-point agree-disagree",Client Satisfaction Questionnaire 8-item
conner_2017_vitality,Description,conflict,"SF-36 Vitality (energy/fatigue) subscale, 4 items scored 0-100 in steps of 20 (6 ordinal levels), baseline/follow-up, N=171. The 'worn out' and 'tired' items are stored already reverse-scored.","Subjective Vitality Scale (4 items, 0-100 continuous), baseline/follow-up, N=171."
cordova2019_clinical_edu_environment,Description,conflict,"Perception of clinical educational environment by physiotherapy interns (PHEEM, 40 items, Chile)","Perception of clinical educational environment by physiotherapy interns (DREEM-based, Chile)"
evpromisi_stone_2021_cdiag,Description,conflict,"Study's own 12-item chronic-diagnosis checklist (3 response levels). Not a PROMIS instrument, despite the evpromisi_ prefix.",PROMIS fatigue
liang_2026_extrinsic_motivation,URL__for_data_,conflict,https://plos.figshare.com/articles/dataset/Exercise_motivation_questionnaire_dataset_/26047004,https://figshare.com/articles/dataset/31837640
liang_2026_intrinsic_motivation,URL__for_data_,conflict,https://plos.figshare.com/articles/dataset/Exercise_motivation_questionnaire_dataset_/26047004,https://figshare.com/articles/dataset/31837640
mexico_2023_quality_administration,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_buses,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_cablecars,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_confidence,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_corruption,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_corruptionperception,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_drainage,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_electricgovernment,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_generalcorruption,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_health,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_healthservice,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_highways,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_homelightning,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_lightning,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_low,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_parks,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_police,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_problems,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_roads,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_schooling,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_streets,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_trains,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_transportationstations,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_trash,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_university,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_water,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_wellbeing,Derived_License,fill,NA,Permission via Email
mexico_2023_quality_wellbeingservice,Derived_License,fill,NA,Permission via Email
parenting_anunciacao_2025_affect,Derived_License,conflict,Permission via Email,CC BY 4.0
parenting_anunciacao_2025_goals,Derived_License,conflict,Permission via Email,CC BY 4.0
parenting_anunciacao_2025_material_rewards,Derived_License,conflict,Permission via Email,CC BY 4.0
parenting_anunciacao_2025_materialism,Derived_License,conflict,Permission via Email,CC BY 4.0
parenting_anunciacao_2025_rejection,Derived_License,conflict,Permission via Email,CC BY 4.0
parenting_anunciacao_2025_values,Derived_License,conflict,Permission via Email,CC BY 4.0
rodas_2026_stait_trait_anxiety,Derived_License,fill,NA,CC BY 4.0
schoen_2019_to_2022_mkt,Derived_License,conflict,Permission via Email,CC BY 4.0
steinberg_2023_mentalizing_momentary,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
trog_brinchmann_2019,Derived_License,fill,NA,GPL-2.0
uruguay_2022_technology_access,Derived_License,fill,NA,Custom
uruguay_2022_technology_barriers,Derived_License,fill,NA,Custom
uruguay_2022_technology_communication,Derived_License,fill,NA,Custom
uruguay_2022_technology_devices,Derived_License,fill,NA,Custom
uruguay_2022_technology_entertainment,Derived_License,fill,NA,Custom
uruguay_2022_technology_govperception,Derived_License,fill,NA,Custom
uruguay_2022_technology_govservices,Derived_License,fill,NA,Custom
uruguay_2022_technology_information,Derived_License,fill,NA,Custom
uruguay_2022_technology_ownership,Derived_License,fill,NA,Custom
uruguay_2022_technology_places,Derived_License,fill,NA,Custom
uruguay_2022_technology_safety,Derived_License,fill,NA,Custom
uruguay_2022_technology_skills,Derived_License,fill,NA,Custom
uruguay_2022_technology_socialmedia,Derived_License,fill,NA,Custom
uruguay_2022_technology_streaming,Derived_License,fill,NA,Custom
uruguay_2022_technology_transactions,Derived_License,fill,NA,Custom
uruguay_2022_technology_work,Derived_License,fill,NA,Custom
