"table","section_id","item","instrument","language","instructions","instructions_translated","section_prompt","section_prompt_translated","item_text","item_text_translated","correct_response","option_text","option_text_translated","resp"
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q10","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"The genome consists only of the genes in an organism that code for the production of proteins.",NA,"False",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q10","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"The genome consists only of the genes in an organism that code for the production of proteins.",NA,"False",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q11","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Cells, tissues and organs differ because they have different sets of genes that are activated (“turned on”) and deactivated (“turned off”).",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q11","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Cells, tissues and organs differ because they have different sets of genes that are activated (“turned on”) and deactivated (“turned off”).",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q12","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Environmental factors, such as cigarette smoke, can affect gene activity.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q12","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Environmental factors, such as cigarette smoke, can affect gene activity.",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q13","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"The human genome contains more genes than the genome of any other living being.",NA,"False",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q13","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"The human genome contains more genes than the genome of any other living being.",NA,"False",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q14","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Every cell of the body contains the whole genome.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q14","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Every cell of the body contains the whole genome.",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q15","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"When someone says something is “epigenetic” it means that you can inherit changes in gene activity without inheriting changes in the genes.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q15","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"When someone says something is “epigenetic” it means that you can inherit changes in gene activity without inheriting changes in the genes.",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q16","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Only a small proportion of the human genome consists of genes that code for proteins.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q16","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Only a small proportion of the human genome consists of genes that code for proteins.",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q17","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Epigenetic changes are influenced by environmental factors.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q17","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Epigenetic changes are influenced by environmental factors.",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q18","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"When someone talks of an epigenetic change he or she is referring to a large change in the DNA sequence.",NA,"False",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q18","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"When someone talks of an epigenetic change he or she is referring to a large change in the DNA sequence.",NA,"False",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q19","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Epigenetic changes are caused by mutations.",NA,"False",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q19","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Epigenetic changes are caused by mutations.",NA,"False",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q20","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Most of the human genome consists of genes that code for proteins.",NA,"False",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q20","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Most of the human genome consists of genes that code for proteins.",NA,"False",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q21","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"The human genome has fewer genes than some less complex organisms such as tomato plants and rice.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q21","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"The human genome has fewer genes than some less complex organisms such as tomato plants and rice.",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q22","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"When someone says something is “epigenetic”, it means that environmental factors can change part of the DNA sequence",NA,"False",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q22","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"When someone says something is “epigenetic”, it means that environmental factors can change part of the DNA sequence",NA,"False",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q23","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Genes can be activated or deactivated by other genes.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q23","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Genes can be activated or deactivated by other genes.",NA,"True",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q24","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Only eye cells have genetic information for eye colour.",NA,"False",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q24","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"Only eye cells have genetic information for eye colour.",NA,"False",NA,NA,1
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q25","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"If a cell lacks a certain substance, such as a vitamin, a gene can be deactivated.",NA,"True",NA,NA,0
"carver_2017_puggs_pilot2_genom_know","carver_2017_puggs_pilot2_genom_know_1","Q25","Public Understanding and Attitudes towards Genetics and Genomics (PUGGS) questionnaire, Section 4: Knowledge about modern genetics and genomics (second pilot version)","Portuguese","Please read each statement below and tick one box (True, False or Don´t know). N.B. Please only chose “don’t know” if you do not understand the statement",NA,NA,NA,"If a cell lacks a certain substance, such as a vitamin, a gene can be deactivated.",NA,"True",NA,NA,1
