"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXEffort","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Effort",NA,"very low",1
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXEffort","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Effort",NA,NA,2
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXEffort","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Effort",NA,NA,3
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXEffort","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Effort",NA,NA,4
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXEffort","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Effort",NA,"very high",5
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXFrustration","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Frustration",NA,"very low",1
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXFrustration","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Frustration",NA,NA,2
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXFrustration","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Frustration",NA,NA,3
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXFrustration","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Frustration",NA,NA,4
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXFrustration","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Frustration",NA,"very high",5
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXMental","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Mental Demand",NA,"very low",1
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXMental","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Mental Demand",NA,NA,2
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXMental","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Mental Demand",NA,NA,3
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXMental","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Mental Demand",NA,NA,4
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXMental","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Mental Demand",NA,"very high",5
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPerformance","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Performance",NA,"very low",1
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPerformance","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Performance",NA,NA,2
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPerformance","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Performance",NA,NA,3
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPerformance","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Performance",NA,NA,4
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPerformance","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Performance",NA,"very high",5
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPhysical","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Physical Demand",NA,"very low",1
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPhysical","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Physical Demand",NA,NA,2
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPhysical","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Physical Demand",NA,NA,3
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPhysical","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Physical Demand",NA,NA,4
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXPhysical","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Physical Demand",NA,"very high",5
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXTemporal","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Temporal Demand",NA,"very low",1
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXTemporal","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Temporal Demand",NA,NA,2
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXTemporal","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Temporal Demand",NA,NA,3
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXTemporal","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Temporal Demand",NA,NA,4
"ajaykumar_2023_nasa_tlx","ajaykumar_2023_nasa_tlx_1","TLXTemporal","NASA Task Load Index (NASA-TLX) -- the study administered a modified version, adapted to 5-point Likert scales","5-point Likert scale for each item, from 1 (very low) to 5 (very high).",NA,"Temporal Demand",NA,"very high",5
