"table","section_id","item","instrument","instructions","section_prompt","item_text","resp"
"gilbert_meta_80","main","wj_pv_01","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","fork",1
"gilbert_meta_80","main","wj_pv_01","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","fork",0
"gilbert_meta_80","main","wj_pv_02","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","fish",1
"gilbert_meta_80","main","wj_pv_02","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","fish",0
"gilbert_meta_80","main","wj_pv_03","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","bicycle",1
"gilbert_meta_80","main","wj_pv_03","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","bicycle",0
"gilbert_meta_80","main","wj_pv_04","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","glasses",0
"gilbert_meta_80","main","wj_pv_04","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","glasses",1
"gilbert_meta_80","main","wj_pv_05","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","slide",0
"gilbert_meta_80","main","wj_pv_05","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","slide",1
"gilbert_meta_80","main","wj_pv_06","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","cake",0
"gilbert_meta_80","main","wj_pv_06","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","cake",1
"gilbert_meta_80","main","wj_pv_07","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","umbrella",1
"gilbert_meta_80","main","wj_pv_07","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","umbrella",0
"gilbert_meta_80","main","wj_pv_08","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","spoon",1
"gilbert_meta_80","main","wj_pv_08","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","spoon",0
"gilbert_meta_80","main","wj_pv_09","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","hammer",0
"gilbert_meta_80","main","wj_pv_09","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","hammer",1
"gilbert_meta_80","main","wj_pv_10","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","bell",1
"gilbert_meta_80","main","wj_pv_10","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","bell",0
"gilbert_meta_80","main","wj_pv_11","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","vacuum",0
"gilbert_meta_80","main","wj_pv_11","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","vacuum",1
"gilbert_meta_80","main","wj_pv_12","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","kangaroo",0
"gilbert_meta_80","main","wj_pv_12","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","kangaroo",1
"gilbert_meta_80","main","wj_pv_13","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","flashlight",1
"gilbert_meta_80","main","wj_pv_13","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","flashlight",0
"gilbert_meta_80","main","wj_pv_14","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","mushroom",0
"gilbert_meta_80","main","wj_pv_14","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","mushroom",1
"gilbert_meta_80","main","wj_pv_15","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","doorknob",1
"gilbert_meta_80","main","wj_pv_15","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","doorknob",0
"gilbert_meta_80","main","wj_pv_16","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","light bulb",1
"gilbert_meta_80","main","wj_pv_16","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","light bulb",0
"gilbert_meta_80","main","wj_pv_17","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","octopus",0
"gilbert_meta_80","main","wj_pv_17","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","octopus",1
"gilbert_meta_80","main","wj_pv_18","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","magnet",0
"gilbert_meta_80","main","wj_pv_18","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","magnet",1
"gilbert_meta_80","main","wj_pv_19","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","tractor",1
"gilbert_meta_80","main","wj_pv_19","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","tractor",0
"gilbert_meta_80","main","wj_pv_20","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","wheelbarrow",0
"gilbert_meta_80","main","wj_pv_20","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","wheelbarrow",1
"gilbert_meta_80","main","wj_pv_21","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","canoe",1
"gilbert_meta_80","main","wj_pv_21","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","canoe",0
"gilbert_meta_80","main","wj_pv_22","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","paper clip",1
"gilbert_meta_80","main","wj_pv_22","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","paper clip",0
"gilbert_meta_80","main","wj_pv_23","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","windmill",1
"gilbert_meta_80","main","wj_pv_23","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","windmill",0
"gilbert_meta_80","main","wj_pv_24","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","traffic light",1
"gilbert_meta_80","main","wj_pv_24","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","traffic light",0
"gilbert_meta_80","main","wj_pv_25","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","harmonica",0
"gilbert_meta_80","main","wj_pv_25","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","harmonica",1
"gilbert_meta_80","main","wj_pv_26","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","microscope",1
"gilbert_meta_80","main","wj_pv_26","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","microscope",0
"gilbert_meta_80","main","wj_pv_27","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","funnel",1
"gilbert_meta_80","main","wj_pv_27","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","funnel",0
"gilbert_meta_80","main","wj_pv_28","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","classified ads",0
"gilbert_meta_80","main","wj_pv_28","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","classified ads",1
"gilbert_meta_80","main","wj_pv_29","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","moccasins",1
"gilbert_meta_80","main","wj_pv_29","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","moccasins",0
"gilbert_meta_80","main","wj_pv_30","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","Africa",1
"gilbert_meta_80","main","wj_pv_30","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","Africa",0
"gilbert_meta_80","main","wj_pv_31","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","thermostat",1
"gilbert_meta_80","main","wj_pv_31","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","thermostat",0
"gilbert_meta_80","main","wj_pv_33","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","beaker",1
"gilbert_meta_80","main","wj_pv_33","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","beaker",0
"gilbert_meta_80","main","wj_pv_34","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","marionette",0
"gilbert_meta_80","main","wj_pv_34","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","marionette",1
"gilbert_meta_80","main","wj_pv_35","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","silhouettes",0
"gilbert_meta_80","main","wj_pv_35","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","silhouettes",1
"gilbert_meta_80","main","wj_pv_36","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","sphinx",0
"gilbert_meta_80","main","wj_pv_36","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","sphinx",1
"gilbert_meta_80","main","wj_pv_42","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","pestle and mortar",1
"gilbert_meta_80","main","wj_pv_42","Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest","NA","NA","pestle and mortar",0
