"table","section_id","item","instructions","section_prompt","item_text","option_text","resp"
"dumas_Organisciak_2022","main","book","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","book","NA",3
"dumas_Organisciak_2022","main","book","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","book","NA",4
"dumas_Organisciak_2022","main","book","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","book","NA",2
"dumas_Organisciak_2022","main","bottle","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","bottle","NA",4
"dumas_Organisciak_2022","main","bottle","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","bottle","NA",2
"dumas_Organisciak_2022","main","bottle","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","bottle","NA",3
"dumas_Organisciak_2022","main","brick","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","brick","NA",2
"dumas_Organisciak_2022","main","brick","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","brick","NA",3
"dumas_Organisciak_2022","main","brick","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","brick","NA",4
"dumas_Organisciak_2022","main","fork","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","fork","NA",4
"dumas_Organisciak_2022","main","fork","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","fork","NA",3
"dumas_Organisciak_2022","main","fork","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","fork","NA",2
"dumas_Organisciak_2022","main","pants","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","pants","NA",3
"dumas_Organisciak_2022","main","pants","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","pants","NA",2
"dumas_Organisciak_2022","main","pants","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","pants","NA",4
"dumas_Organisciak_2022","main","rope","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","rope","NA",3
"dumas_Organisciak_2022","main","rope","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","rope","NA",2
"dumas_Organisciak_2022","main","rope","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","rope","NA",4
"dumas_Organisciak_2022","main","shoe","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shoe","NA",3
"dumas_Organisciak_2022","main","shoe","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shoe","NA",2
"dumas_Organisciak_2022","main","shoe","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shoe","NA",4
"dumas_Organisciak_2022","main","shovel","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shovel","NA",3
"dumas_Organisciak_2022","main","shovel","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shovel","NA",2
"dumas_Organisciak_2022","main","shovel","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","shovel","NA",4
"dumas_Organisciak_2022","main","table","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","table","NA",2
"dumas_Organisciak_2022","main","table","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","table","NA",4
"dumas_Organisciak_2022","main","table","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","table","NA",3
"dumas_Organisciak_2022","main","tire","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","tire","NA",3
"dumas_Organisciak_2022","main","tire","Alternate Uses Task (AUT): participants were shown a common object (e.g. a brick, a rope, a shoe) and asked to list as many creative/unusual uses for it as they could think of. Each response was independently rated for originality by 4 human raters.","NA","tire","NA",4
