"table","section_id","item","instrument","instructions","section_prompt","item_text","option_text","resp"
"singh_2025_identity_cse","main","cse1","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","I am a worthy member of the social groups I belong to.",,4
"singh_2025_identity_cse","main","cse1","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","I am a worthy member of the social groups I belong to.",,3
"singh_2025_identity_cse","main","cse1","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","I am a worthy member of the social groups I belong to.",,2
"singh_2025_identity_cse","main","cse10","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","Overall, I often feel that the social groups of which I am a member are not worthwhile.",,3
"singh_2025_identity_cse","main","cse10","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","Overall, I often feel that the social groups of which I am a member are not worthwhile.",,2
"singh_2025_identity_cse","main","cse10","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","Overall, I often feel that the social groups of which I am a member are not worthwhile.",,4
"singh_2025_identity_cse","main","cse11","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","In general, others respect the social groups that I am a member of.",,4
"singh_2025_identity_cse","main","cse11","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","In general, others respect the social groups that I am a member of.",,3
"singh_2025_identity_cse","main","cse11","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","In general, others respect the social groups that I am a member of.",,2
"singh_2025_identity_cse","main","cse12","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","The social groups I belong to are unimportant to my sense of what kind of a person I am.",,4
"singh_2025_identity_cse","main","cse12","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","The social groups I belong to are unimportant to my sense of what kind of a person I am.",,2
"singh_2025_identity_cse","main","cse12","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","The social groups I belong to are unimportant to my sense of what kind of a person I am.",,3
"singh_2025_identity_cse","main","cse13","Evaluates perceptions of social groups as sources of self-worth, social importance, and personal impact","NA","NA","I often feel I'm a useless member of my social groups.",,3
