"table","section_id","item","instrument","instructions","section_prompt","item_text","option_text","resp"
"singh_2025_identity_pit","main","pit3","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically good and kind.",,3
"singh_2025_identity_pit","main","pit3","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically good and kind.",,4
"singh_2025_identity_pit","main","pit3","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically good and kind.",,2
"singh_2025_identity_pit","main","pit1","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically honest.",,2
"singh_2025_identity_pit","main","pit1","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically honest.",,3
"singh_2025_identity_pit","main","pit1","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically honest.",,4
"singh_2025_identity_pit","main","pit4","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustful of others.",,4
"singh_2025_identity_pit","main","pit4","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustful of others.",,2
"singh_2025_identity_pit","main","pit4","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustful of others.",,3
"singh_2025_identity_pit","main","pit2","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustworthy.",,3
"singh_2025_identity_pit","main","pit2","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustworthy.",,2
"singh_2025_identity_pit","main","pit2","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustworthy.",,4
"singh_2025_identity_pit","main","pit3","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically good and kind.","Not at all",1
"singh_2025_identity_pit","main","pit1","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically honest.","Not at all",1
"singh_2025_identity_pit","main","pit4","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustful of others.","Not at all",1
"singh_2025_identity_pit","main","pit2","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustworthy.","Not at all",1
"singh_2025_identity_pit","main","pit3","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically good and kind.","completely",5
"singh_2025_identity_pit","main","pit1","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are basically honest.","completely",5
"singh_2025_identity_pit","main","pit4","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustful of others.","completely",5
"singh_2025_identity_pit","main","pit2","Evaluates perceptions of honesty, trustworthiness, and kindness of members from other ethnic or racial groups","NA","NA","People of other ethnic/racial groups are trustworthy.","completely",5
