table,reason
abdullah_2024_bsq_sev24,"Below the bar: the BSQ's per-item multiple-choice categories were never published, so this is a gap in the source rather than a text-vs-table mismatch."
alcoholstroop_jones2024,"Below the bar: no per-word correct_response key can exist because ink colour was randomised per trial; nothing in the shipped text contradicts the table."
arora2025_blueq_pedagogical,"Below the bar: the only caveat is that the study's data file records numeric codes and never published anchors, so the anchors come from the published BLUE-Q. Recorded at round_log.md line 619."
machivallianism_test_tipi,"Below the bar: its two caveats are a pipeline-internal gate note (validate_items.R skipped against the Redivis export cap, both set checks run server-side instead) and a deliberate transcription choice (instructions holds only the stem the deposit documents, not the TIPI's longer published preamble). Neither is a text-vs-table mismatch."
silva_2018_phcs,"Below the bar: the Portuguese wording is the administered version from the validation paper the study cites, and the only gap is unpublished Portuguese anchors (batch_174 triage)."
sinche_2017_skill_development,"Below the bar: verbatim .sav variable and value labels, verified against the paper's Table 3 means; no caveat recorded (batch_176 triage)."
sned_bendall_2024,"Below the bar: the shipped MacArthur prompt is the administered Gorilla wording and the paper only paraphrases it; the rt defect is a response-data issue, not an item-text one (batch_177 triage)."
stoyel_2021_neg_affect,Below the bar: verbatim workbook headers; the only caveat is that the study prints just the 1 and 5 anchors (batch_179 triage).
stoyel_2021_pos_affect,"Below the bar: verbatim workbook headers; endpoint anchors applied from the shared PANAS block, points 2-4 unpublished (batch_180 triage)."
teicher_2015_mace_peer_physical,"Below the bar: published MACE-X wording identical to the MACE, mapping verified against Table 7, no administered-vs-form mismatch (batch_185 triage)."
teicher_2015_mace_physical,"Below the bar: published form wording identical across S1-S3, mapping verified against Table 4; the Spank_open caveat concerns response data (batch_185 triage)."
teodorini_2020_modafinil_attitudes,Below the bar: stems identical in both sources; only the midpoint label differs between the questionnaire ('neutral') and the shipped .sav labels (batch_186 triage).
yang_2025_aiccs,"Below the bar: the shipped anchors are the administered questionnaire's own '(A) very low ... (E) very high' (S1 File, Part II), chosen OVER the paper's Methods description of a 1-5 strongly-disagree/agree scale. The shipped text is what respondents saw; the paper is what disagrees with it (batch_237 triage)."
ye_2025_q25_scale,"Below the bar: level-1 source throughout, the study's own SPSS deposit labelling every column and value. The finding is that the block is the GSE-10 (Schwarzer & Jerusalem, Chinese adaptation) while the table name and dictionary Description say only ""10-item Chinese text-coded item block"" -- a dictionary fix, not a text-vs-table mismatch (batch_239 triage)."
yin_2022_values_importance,"Below the bar: item_text is the survey workbook's own question header, which is also the item code verbatim, and instructions/section_prompt are blank because the source publishes no preamble for the values battery. Source silence, not substitution (batch_239 triage)."
zaehl2023_twq_commitment,"Below the bar: item_text is the administered German from the study questionnaire's own table; the public_note's caveats (no published anchor labels, COMT4r stored unreversed) are source silence and a scoring note, not substitution (batch_243 triage)."
zaehl2023_twq_support,Below the bar: item_text is the administered German; the authors' DeepL English sits only in item_text_translated and is labelled as theirs. Source silence on anchors is not substitution (batch_244 triage).
zautra_2015_caug,"Below the bar: item_text is the administered Spanish; the note concerns the codebook's English glosses for caug2/caug8 being swapped, which the shipped translation already corrects (batch_245 triage)."
jo_2023_cfs,"Below the bar: the paper-to-data code offset (paper CFS1/2/3 = data CFS1/3/4) is settled by the published per-item means, which match to 3 dp; the only other caveat is unpublished anchors, a gap rather than a mismatch."
FIVPEI_Perrig_2023_AttDiff,"Below the bar: the 21 of AttrakDiff's 28 items are the table's by design (Pragmatic Quality lives elsewhere), and the printed -3..+3 to stored 1-7 correspondence is a pure shift set by the study's own analysis code, with option_text naming only the two poles."
MGSISGCLQ_Hollyhead_2018,Below the bar: two instruments stacked in one table is an orientation fact; the item codes and item_text are the administered Microsoft Forms wording verbatim.
cacciatore_2021_isel,"Below the bar: wording is verbatim from the study's Qualtrics export; the ISEL-12 identification is IRW's but asserts nothing false about the text, and raw storage of the reverse-worded items matches what the study deposited."
fatima_2025_mslq,"Below the bar: the shipped 1-7 anchors are the administered appendix's own ('not at all true of me' to 'very true of me'); only the paper's body text disagrees, and item_text is the study's own English adaptation."
gilbert_meta_23,"Below the bar: item_text is a literal transcription of the deposit's page images with pictures left undescribed and option rows keyed from the deposit's own scoring; 6code's all-or-nothing recode is a response-data point, not a text mismatch."
himmelstein-admc_raw-2025,"Below the bar: text is the study's own experiment source keyed by identical ids; the unreproduced TV-ratings matrix is a gap, and the count-scored decision-rules items carry no option labels that could mislabel resp."
ipip_openpsychometrics_as,"Below the bar: applying the 'I ' prefix follows the codebook's own statement that every item was administered with it, so the shipped stem is the administered wording."
ipip_openpsychometrics_do,"Below the bar: applying the 'I ' prefix follows the codebook's own statement that every item was administered with it, so the shipped stem is the administered wording."
jablonska_2020_downward_comparison,"Below the bar: item_text is the administered Polish with the study's own English alongside; the header-derived item codes being a slightly different English rendering is a join-key note, with no contradiction of the wording."
jablonska_2020_upward_comparison,"Below the bar: item_text is the administered Polish with the study's own English alongside; the header-derived item codes being a slightly different English rendering is a join-key note, with no contradiction of the wording."
jablonska_2020_profile_grooming,"Below the bar: item_text is the administered Polish and _translated the study's own appendix English; the column-header codes wording items differently is a join-key note, not a text-vs-table mismatch."
jablonska_2020_rses,"Below the bar: administered Polish with the study's own English and anchors; the 7-point administration and unreversed negative items are how the study ran and stored it, an orientation fact."
jablonska_2020_swls,"Below the bar: item_text is the administered Polish; the study's appendix English printing canonical Diener wording rather than a literal translation is study-supplied, not IRW's."
jeilani_2024_academic_stress,Below the bar: AS2's blank item_text reflects wording the deposit never published (a gap); the other six are verbatim SPSS labels.
jeilani_2024_psychological_wellbeing,Below the bar: verbatim SPSS variable and value labels; holding only the two autonomy items is an orientation fact about how the deposit was split into tables.
jo_2023_crp,"Below the bar: the data's CRP3/CRP4 numbering differs from the appendix's CRP1/CRP2, but the tie is confirmed to three decimals against the paper's item means and the blank anchors are unpublished (a gap)."
johannisson_2016_ipip_neo,"Below the bar: item_text is the deposit's own verbatim IPIP-NEO-120 statements; the anchors are the standard published IPIP labels with direction verified, a source gap filled from the instrument, as with arora2025_blueq_pedagogical."
jordan_2020_resilience,"Below the bar: the 169 answers given on a different scale were dropped from the response table, so every shipped row matches the shipped agree/disagree anchors; that is a response-data loss, not a text mismatch."
karpudewan_2022_stp_efa,Below the bar: the appendix is the instrument of record with codes matched as the data spells them; four EFA-dropped items blank for lack of published wording and unlabelled middle anchors are source gaps.
kfcovid_Li2020,"Below the bar: resp is a documented correctness score with option_text and correct_response deliberately blank, so nothing shipped mislabels it; the study's own wording is verified to all twelve published percent-correct figures."
khattak_2026_attitude,"Below the bar: the shipped Agree/Disagree follows the SPSS value labels and the paper's per-item counts; only the questionnaire's reversed header annotation disagrees, and the shipped text is not contradicted by the data."
kushnir2017_bfi,Below the bar: item_text is the source column headers verbatim with anchors verified against all 220 cell counts; the absent BFI preamble is a source gap.
metacogmonitoring_double2025,"Below the bar: the three extra codes (two attention checks, one repeated item) ship blank because their wording was never published, a gap; the other 64 are verbatim and reproduce the supplement's published loadings exactly."
mhscdc_fried_2020_smartphone,"Below the bar: verbatim codebook wording with each item's own ladder; differing ladders and the nominal Pre115 are orientation facts, not text-vs-table mismatches."
mturkddm_recognition,"Below the bar: the item text is the stimulus word itself and resp is trial accuracy, both stated plainly; nothing in the shipped text contradicts the table."
mturkddm_y25,"Below the bar: dot-array stimuli with blank item_text by design and item codes that name the condition from the deposit's own codebook; the scored-accuracy option labels follow a published key and describe a binary judgment, not replaced answer text."
muir_2025_resilience_behaviours,"Below the bar: wording is the study's own questionnaire tied to verbatim deposit headers; the sparse item 12 and unused bottom anchors are properties of the response data, not a text mismatch."
muller_2016_dog_inhibition,"Below the bar: the item text correctly names the three distinct inhibition tasks from the study's own variable sheet; the 'cylinder task, 3 trials' error is in the dictionary Description, a dictionary fix."
ngo_2025_green_attitude,"Below the bar: wording is the study's own questionnaire block matched to the deposit's G_ATT columns by printed order, with block identity confirmed; unpublished anchors are a source gap."
ngo_2025_green_purchase_behavior,"Below the bar: the four shipped statements match the study's instrument file and the four data columns; the paper's 'three items' is the paper disagreeing with what was administered, and unpublished anchors are a gap."
ngo_2025_green_purchase_intention,"Below the bar: wording is the study's own questionnaire block matched to the G_PI columns by printed order, with block identity confirmed by alpha and loadings; unpublished anchors are a source gap."
ngo_2025_green_subjective_norm,"Below the bar: wording is the study's own questionnaire block matched to the G_SN columns by printed order, with block identity confirmed by alpha and loadings; unpublished anchors are a source gap."
otaki_2022_dental_adaptability,"Below the bar: item codes are the full administered sentences from the study's own file, and the absent bottom two anchors simply went unused by 18 respondents."
pezzuti_2025_coolpeople_main_nfc,"Below the bar: wording and anchors are the study's own .sav labels; the misleading 'nfc' code name (these are CVSCALE uncertainty-avoidance items) and partial coverage are naming and design facts, not a text-vs-table mismatch."
powell_2018_trust,"Below the bar: Trust2 and Trust3 are left blank because their wording was never published (a gap), and nothing substituted contradicts the table."
pranckeviciene_2022_gad7,"Below the bar: item wording is the study's own Lithuanian labels and the instructions and anchors come from the official Lithuanian GAD-7 form in the same language, coded 0-3 exactly as stored."
reinwarth_2023_loneliness3,"Below the bar: the table stores the raw 1-5 responses and option_text follows that coding; the paper's 0-4 scoring is a recode, not a mismatch between shipped text and data."
reinwarth_2023_phq4,"Below the bar: the table stores the raw 1-4 responses and option_text follows that coding; the canonical 0-3 scoring is a recode, not a mismatch between shipped text and data."
roar_lexical,Below the bar: the item code is the flashed stimulus itself and the response mapping is fixed by the paper; the 404 stimulus-list repository affects provenance only.
rosenberg_selfesteem,"Below the bar: wording and anchors are the deposit's own codebook, reverse-worded items are stored raw exactly as the deposit has them, and the ECR description is a dictionary fix."
sun_2025_morality_study1_fairnessMCQ,"Below the bar: wording and scale are the study's own codebook with its [target's name] placeholder kept verbatim; the raw-stored reverse-worded item is orientation, not a contradiction."
weatherspoon_2015_pediatricians_effectiveness,"Below the bar: the shipped Yes/No options match the stored 1/2 codes; the '1-5 scale' error is in the dictionary Description, a dictionary fix."
wesselmann_2018_msp,"Below the bar: verbatim .sav labels for the study's own military social support measure; the MSPSS name is a dictionary Description error, not a text mismatch."
wiedemann_2021_text_readability,"Below the bar: the six semantic-differential items are the administered German with the study's own English, and the unlabelled scale points and unstated pole direction are a source gap."
wolf_2017_study2_nature_connect,Below the bar: the deposit's own variable labels are the sole and verbatim source; that the scale is unreported in the paper and only one item mentions nature is orientation.
presenteeism_golz_2024,"Below the bar: the study's own wording; that resp 6 means 'I was not ill' (the paper's 0, excluded by the authors) is a response-data fact carried in option_text and the public_note."
talaifar_2025_study2_plp,"Below the bar: the study's own Qualtrics wording, tied by column name; item codes being the matched sensing-variable names is orientation, and the item_text says what was rated."
cogcontrol_gyurkovics_2019_mwprobe,"Below the bar: the verbatim probe question; the binary resp collapsing four administered options is spelled out in each option_text row."
talaifar_2025_study1_lifestyle_survey,"Below the bar: the study's own codebook wording, printed against the data's own column names; nothing in the text contradicts the table."
morgan_2026_music_personality_stompr,"Below the bar: the STOMP-R genre names taken from the data's own labels; the retained failed-attention-check respondents are a response-data fact (cov_catch1), not an item-text mismatch."
allen_2025_delaydiscount,"Below the bar: the 27 Kirby Monetary Choice Questionnaire items are fixed dollar/day amounts transcribed verbatim from Kirby et al. (1999), and the coding direction (1=smaller-sooner, 2=larger-later) is confirmed by the study's own PeerJ supplementary MCQ_scoring sheet. Canonical wording, but the instrument is arithmetic the respondent read as printed."
alsuhibani_2022_gcbs,"Below the bar: text_source still reads canonical_instrument, but the 2026-08-17 mapping-verification sweep replaced the shipped wording with the study's own .sav variable labels (GCBS1..15 in s003, GCBS01..15 in s004), including the study's 'rumours' over the canonical 'rumors'. What ships is the study's own wording; the stale field is a record fix, not a reader-facing caveat."
imos_1993,"Below the bar: item_text is the official IMO 1993 English problem paper, verbatim (ASCII-ised mathematical notation only), and problem1..problem6 are the source CSV's own column headers naming their own content. The shipped text is what contestants read."
consideration_future_consequences,"Below the bar: text is the openpsychometrics CFCS codebook's own Q1-Q12 statements, and the bare-integer item codes are tied to them by the codebook's stated presentation order. An order assumption over the source's own materials, which the page does not treat as an issue."
humor_styles,"Below the bar: all 32 statements and the 1-5 anchor labels are verbatim from the deposit's own codebook.txt (cp1252-decoded so the source punctuation survives). mapping_basis is reconstructed only because the script assigns integers via row_number(); that derivation was re-run over the raw data.csv and matched per-item n and mean on all 32 items."
rightwing_authoritariansim,"Below the bar: all three instruments are transcribed verbatim from the openpsychometrics pages participants actually completed, and the script-invented integer codes were pinned by re-running the derivation over RWAS.zip -- all 300 item x resp cells equal. The dictionary Description names only the 22 RWA items of 48 (items 23-32 are the TIPI, 33-48 a vocabulary check-list); that is a dictionary fix, not a text-vs-table mismatch."
turner_2022_cognitive_mediation,"Below the bar: wording is verbatim from the study's S2 File and cross-checked against the printed Table 2. mapping_basis is reconstructed because the source's item numbers do not match the data's Q<n> codes and no deposited .sav carries labels, but the reconstruction is verified against the paper's published per-item statistics."
