"table","section_id","item","instrument","instructions","section_prompt","item_text","option_text","resp"
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk10","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","By being careful with unnecessary movements I can prevent my heart problems from worsening.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk3","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My body is telling me that I have something seriously wrong.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk4","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem would probably be relieved if I was physically active/exercised.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk12","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Even if I have a heart problem I would manage better if I was physically active/exercised.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk13","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem tells me when I should stop being physically active/exercising, so that I do not injure myself.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk5","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","People are not taking my medical condition seriously enough.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk16","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Even though something causes me a lot of heart problems, I do not think it is actually dangerous.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk11","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I would not have my heart problems if there was not something dangerous going on in my body.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk9","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I am afraid that I might injure myself accidentally.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk2","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","If I tried to be physically active/exercise my heart problem would increase.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk15","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I cannot do the same things as others because there is too big a risk that I will get heart problems.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk6","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem has weakened me physically for the rest of my life.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk14","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","It is really not safe for a person in my condition to be physically active/exercise.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk1","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I am afraid that I might injure myself during physical activity/exercising.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk7","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","In general, heart problem is always due to body injury.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk8","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Just because something causes discomfort in my chest does not mean that it is dangerous.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk17","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","No one should have to be physically active/exercise when he/she has heart problems.","Totally disagree",1
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk4","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem would probably be relieved if I was physically active/exercised.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk13","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem tells me when I should stop being physically active/exercising, so that I do not injure myself.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk12","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Even if I have a heart problem I would manage better if I was physically active/exercised.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk8","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Just because something causes discomfort in my chest does not mean that it is dangerous.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk11","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I would not have my heart problems if there was not something dangerous going on in my body.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk14","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","It is really not safe for a person in my condition to be physically active/exercise.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk6","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem has weakened me physically for the rest of my life.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk17","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","No one should have to be physically active/exercise when he/she has heart problems.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk9","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I am afraid that I might injure myself accidentally.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk3","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My body is telling me that I have something seriously wrong.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk5","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","People are not taking my medical condition seriously enough.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk1","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I am afraid that I might injure myself during physical activity/exercising.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk7","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","In general, heart problem is always due to body injury.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk10","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","By being careful with unnecessary movements I can prevent my heart problems from worsening.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk16","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Even though something causes me a lot of heart problems, I do not think it is actually dangerous.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk2","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","If I tried to be physically active/exercise my heart problem would increase.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk15","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I cannot do the same things as others because there is too big a risk that I will get heart problems.","Disagree",2
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk8","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Just because something causes discomfort in my chest does not mean that it is dangerous.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk1","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I am afraid that I might injure myself during physical activity/exercising.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk6","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem has weakened me physically for the rest of my life.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk16","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Even though something causes me a lot of heart problems, I do not think it is actually dangerous.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk5","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","People are not taking my medical condition seriously enough.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk12","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","Even if I have a heart problem I would manage better if I was physically active/exercised.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk13","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem tells me when I should stop being physically active/exercising, so that I do not injure myself.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk7","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","In general, heart problem is always due to body injury.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk14","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","It is really not safe for a person in my condition to be physically active/exercise.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk2","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","If I tried to be physically active/exercise my heart problem would increase.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk15","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I cannot do the same things as others because there is too big a risk that I will get heart problems.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk3","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My body is telling me that I have something seriously wrong.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk17","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","No one should have to be physically active/exercise when he/she has heart problems.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk4","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","My heart problem would probably be relieved if I was physically active/exercised.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk10","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","By being careful with unnecessary movements I can prevent my heart problems from worsening.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk11","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I would not have my heart problems if there was not something dangerous going on in my body.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk9","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I am afraid that I might injure myself accidentally.","Agree",3
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk17","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","No one should have to be physically active/exercise when he/she has heart problems.","Totally agree",4
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk15","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I cannot do the same things as others because there is too big a risk that I will get heart problems.","Totally agree",4
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk14","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","It is really not safe for a person in my condition to be physically active/exercise.","Totally agree",4
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk11","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I would not have my heart problems if there was not something dangerous going on in my body.","Totally agree",4
"ccapsvtskhpacr_mercedes_2023_tsk","main","tsk1","Spanish version of The Tampa Scale for Kinesiophobia (TSK)","NA","NA","I am afraid that I might injure myself during physical activity/exercising.","Totally agree",4
