"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_78","main","ppvt_098","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ankle",NA,NA,1
"gilbert_meta_78","main","ppvt_098","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ankle",NA,NA,0
"gilbert_meta_78","main","ppvt_171","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"appliance",NA,NA,0
"gilbert_meta_78","main","ppvt_171","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"appliance",NA,NA,1
"gilbert_meta_78","main","ppvt_101","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"aquarium",NA,NA,1
"gilbert_meta_78","main","ppvt_101","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"aquarium",NA,NA,0
"gilbert_meta_78","main","ppvt_154","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"aquatic",NA,NA,1
"gilbert_meta_78","main","ppvt_154","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"aquatic",NA,NA,0
"gilbert_meta_78","main","ppvt_136","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"archaeologist",NA,NA,0
"gilbert_meta_78","main","ppvt_136","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"archaeologist",NA,NA,1
"gilbert_meta_78","main","ppvt_060","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"arrow",NA,NA,0
"gilbert_meta_78","main","ppvt_060","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"arrow",NA,NA,1
"gilbert_meta_78","main","ppvt_186","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ascending",NA,NA,0
"gilbert_meta_78","main","ppvt_186","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ascending",NA,NA,1
"gilbert_meta_78","main","ppvt_123","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"assisting",NA,NA,1
"gilbert_meta_78","main","ppvt_123","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"assisting",NA,NA,0
"gilbert_meta_78","main","ppvt_107","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"athlete",NA,NA,1
"gilbert_meta_78","main","ppvt_107","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"athlete",NA,NA,0
"gilbert_meta_78","main","ppvt_079","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ax",NA,NA,1
"gilbert_meta_78","main","ppvt_079","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ax",NA,NA,0
"gilbert_meta_78","main","ppvt_001","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ball",NA,NA,0
"gilbert_meta_78","main","ppvt_001","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ball",NA,NA,1
"gilbert_meta_78","main","ppvt_006","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"banana",NA,NA,0
"gilbert_meta_78","main","ppvt_006","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"banana",NA,NA,1
"gilbert_meta_78","main","ppvt_022","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"belt",NA,NA,1
"gilbert_meta_78","main","ppvt_022","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"belt",NA,NA,0
"gilbert_meta_78","main","ppvt_128","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"beverage",NA,NA,1
"gilbert_meta_78","main","ppvt_128","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"beverage",NA,NA,0
"gilbert_meta_78","main","ppvt_093","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"bloom",NA,NA,0
"gilbert_meta_78","main","ppvt_093","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"bloom",NA,NA,1
"gilbert_meta_78","main","ppvt_104","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"boulder",NA,NA,0
"gilbert_meta_78","main","ppvt_104","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"boulder",NA,NA,1
"gilbert_meta_78","main","ppvt_052","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"branch",NA,NA,1
"gilbert_meta_78","main","ppvt_052","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"branch",NA,NA,0
"gilbert_meta_78","main","ppvt_056","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"buckle",NA,NA,0
"gilbert_meta_78","main","ppvt_056","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"buckle",NA,NA,1
"gilbert_meta_78","main","ppvt_010","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"bus",NA,NA,0
"gilbert_meta_78","main","ppvt_010","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"bus",NA,NA,1
"gilbert_meta_78","main","ppvt_066","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cactus",NA,NA,1
"gilbert_meta_78","main","ppvt_066","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cactus",NA,NA,0
"gilbert_meta_78","main","ppvt_055","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"calendar",NA,NA,1
"gilbert_meta_78","main","ppvt_055","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"calendar",NA,NA,0
"gilbert_meta_78","main","ppvt_106","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"canoe",NA,NA,0
"gilbert_meta_78","main","ppvt_106","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"canoe",NA,NA,1
"gilbert_meta_78","main","ppvt_156","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"carpenter",NA,NA,0
"gilbert_meta_78","main","ppvt_156","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"carpenter",NA,NA,1
"gilbert_meta_78","main","ppvt_019","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"carrot",NA,NA,1
"gilbert_meta_78","main","ppvt_019","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"carrot",NA,NA,0
"gilbert_meta_78","main","ppvt_034","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"castle",NA,NA,1
"gilbert_meta_78","main","ppvt_034","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"castle",NA,NA,0
"gilbert_meta_78","main","ppvt_089","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"catching",NA,NA,1
"gilbert_meta_78","main","ppvt_089","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"catching",NA,NA,0
"gilbert_meta_78","main","ppvt_177","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cerebral",NA,NA,0
"gilbert_meta_78","main","ppvt_177","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cerebral",NA,NA,1
"gilbert_meta_78","main","ppvt_077","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"chef",NA,NA,0
"gilbert_meta_78","main","ppvt_077","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"chef",NA,NA,1
"gilbert_meta_78","main","ppvt_081","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"chimney",NA,NA,0
"gilbert_meta_78","main","ppvt_081","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"chimney",NA,NA,1
"gilbert_meta_78","main","ppvt_151","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"citrus",NA,NA,1
"gilbert_meta_78","main","ppvt_151","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"citrus",NA,NA,0
"gilbert_meta_78","main","ppvt_143","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"clamp",NA,NA,0
"gilbert_meta_78","main","ppvt_143","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"clamp",NA,NA,1
"gilbert_meta_78","main","ppvt_118","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"clarinet",NA,NA,0
"gilbert_meta_78","main","ppvt_118","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"clarinet",NA,NA,1
"gilbert_meta_78","main","ppvt_069","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"claw",NA,NA,1
"gilbert_meta_78","main","ppvt_069","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"claw",NA,NA,0
"gilbert_meta_78","main","ppvt_137","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"coast",NA,NA,0
"gilbert_meta_78","main","ppvt_137","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"coast",NA,NA,1
"gilbert_meta_78","main","ppvt_041","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"cobweb",NA,NA,1
