"table","section_id","item","instrument","instructions","section_prompt","item_text","option_text","resp"
"gilbert_meta_35","main","values_b","Democratic values in an RCT","NA","NA","Citizens must follow the laws decided by the majority","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_h","Democratic values in an RCT","NA","NA","There are better ways to govern a country than democracy (reversed)","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_j","Democratic values in an RCT","NA","NA","NA","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_a","Democratic values in an RCT","NA","NA","Women should have the same rights as men","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_f","Democratic values in an RCT","NA","NA","Citizens should pay the taxes that have been decided by democratic process","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_i","Democratic values in an RCT","NA","NA","NA","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_d","Democratic values in an RCT","NA","NA","Politicians should decide which religion is practiced in a country (reversed)","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_c","Democratic values in an RCT","NA","NA","Everyone should have the right to publicly criticize the government","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_g","Democratic values in an RCT","NA","NA","Violence must never be used in political protests","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_e","Democratic values in an RCT","NA","NA","All citizens in a country should be free to elect their leaders","Absolutely don’t agree","1"
"gilbert_meta_35","main","values_f","Democratic values in an RCT","NA","NA","Citizens should pay the taxes that have been decided by democratic process","Do not agree","2"
"gilbert_meta_35","main","values_j","Democratic values in an RCT","NA","NA","NA","Do not agree","2"
"gilbert_meta_35","main","values_i","Democratic values in an RCT","NA","NA","NA","Do not agree","2"
"gilbert_meta_35","main","values_h","Democratic values in an RCT","NA","NA","There are better ways to govern a country than democracy (reversed)","Do not agree","2"
"gilbert_meta_35","main","values_d","Democratic values in an RCT","NA","NA","Politicians should decide which religion is practiced in a country (reversed)","Do not agree","2"
"gilbert_meta_35","main","values_b","Democratic values in an RCT","NA","NA","Citizens must follow the laws decided by the majority","Do not agree","2"
"gilbert_meta_35","main","values_c","Democratic values in an RCT","NA","NA","Everyone should have the right to publicly criticize the government","Do not agree","2"
"gilbert_meta_35","main","values_g","Democratic values in an RCT","NA","NA","Violence must never be used in political protests","Do not agree","2"
"gilbert_meta_35","main","values_a","Democratic values in an RCT","NA","NA","Women should have the same rights as men","Do not agree","2"
"gilbert_meta_35","main","values_e","Democratic values in an RCT","NA","NA","All citizens in a country should be free to elect their leaders","Do not agree","2"
"gilbert_meta_35","main","values_h","Democratic values in an RCT","NA","NA","There are better ways to govern a country than democracy (reversed)","Agree","3"
"gilbert_meta_35","main","values_a","Democratic values in an RCT","NA","NA","Women should have the same rights as men","Agree","3"
"gilbert_meta_35","main","values_i","Democratic values in an RCT","NA","NA","NA","Agree","3"
"gilbert_meta_35","main","values_f","Democratic values in an RCT","NA","NA","Citizens should pay the taxes that have been decided by democratic process","Agree","3"
"gilbert_meta_35","main","values_j","Democratic values in an RCT","NA","NA","NA","Agree","3"
"gilbert_meta_35","main","values_e","Democratic values in an RCT","NA","NA","All citizens in a country should be free to elect their leaders","Agree","3"
"gilbert_meta_35","main","values_c","Democratic values in an RCT","NA","NA","Everyone should have the right to publicly criticize the government","Agree","3"
"gilbert_meta_35","main","values_g","Democratic values in an RCT","NA","NA","Violence must never be used in political protests","Agree","3"
"gilbert_meta_35","main","values_b","Democratic values in an RCT","NA","NA","Citizens must follow the laws decided by the majority","Agree","3"
"gilbert_meta_35","main","values_d","Democratic values in an RCT","NA","NA","Politicians should decide which religion is practiced in a country (reversed)","Agree","3"
"gilbert_meta_35","main","values_i","Democratic values in an RCT","NA","NA","NA","Absolutely agree","4"
"gilbert_meta_35","main","values_j","Democratic values in an RCT","NA","NA","NA","Absolutely agree","4"
"gilbert_meta_35","main","values_b","Democratic values in an RCT","NA","NA","Citizens must follow the laws decided by the majority","Absolutely agree","4"
"gilbert_meta_35","main","values_e","Democratic values in an RCT","NA","NA","All citizens in a country should be free to elect their leaders","Absolutely agree","4"
"gilbert_meta_35","main","values_g","Democratic values in an RCT","NA","NA","Violence must never be used in political protests","Absolutely agree","4"
"gilbert_meta_35","main","values_d","Democratic values in an RCT","NA","NA","Politicians should decide which religion is practiced in a country (reversed)","Absolutely agree","4"
"gilbert_meta_35","main","values_a","Democratic values in an RCT","NA","NA","Women should have the same rights as men","Absolutely agree","4"
"gilbert_meta_35","main","values_c","Democratic values in an RCT","NA","NA","Everyone should have the right to publicly criticize the government","Absolutely agree","4"
"gilbert_meta_35","main","values_f","Democratic values in an RCT","NA","NA","Citizens should pay the taxes that have been decided by democratic process","Absolutely agree","4"
"gilbert_meta_35","main","values_h","Democratic values in an RCT","NA","NA","There are better ways to govern a country than democracy (reversed)","Absolutely agree","4"
"gilbert_meta_35","main","values_l","Democratic values in an RCT","NA","NA","NA","NA","NA"
"gilbert_meta_35","main","values_k","Democratic values in an RCT","NA","NA","NA","NA","NA"
