"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_35","main","values_b","Democratic values in an RCT",NA,NA,"Citizens must follow the laws decided by the majority",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_h","Democratic values in an RCT",NA,NA,"There are better ways to govern a country than democracy (reversed)",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_j","Democratic values in an RCT",NA,NA,NA,NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_a","Democratic values in an RCT",NA,NA,"Women should have the same rights as men",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_f","Democratic values in an RCT",NA,NA,"Citizens should pay the taxes that have been decided by democratic process",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_i","Democratic values in an RCT",NA,NA,NA,NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_d","Democratic values in an RCT",NA,NA,"Politicians should decide which religion is practiced in a country (reversed)",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_c","Democratic values in an RCT",NA,NA,"Everyone should have the right to publicly criticize the government",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_g","Democratic values in an RCT",NA,NA,"Violence must never be used in political protests",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_e","Democratic values in an RCT",NA,NA,"All citizens in a country should be free to elect their leaders",NA,"Absolutely don’t agree",1
"gilbert_meta_35","main","values_f","Democratic values in an RCT",NA,NA,"Citizens should pay the taxes that have been decided by democratic process",NA,"Do not agree",2
"gilbert_meta_35","main","values_j","Democratic values in an RCT",NA,NA,NA,NA,"Do not agree",2
"gilbert_meta_35","main","values_i","Democratic values in an RCT",NA,NA,NA,NA,"Do not agree",2
"gilbert_meta_35","main","values_h","Democratic values in an RCT",NA,NA,"There are better ways to govern a country than democracy (reversed)",NA,"Do not agree",2
"gilbert_meta_35","main","values_d","Democratic values in an RCT",NA,NA,"Politicians should decide which religion is practiced in a country (reversed)",NA,"Do not agree",2
"gilbert_meta_35","main","values_b","Democratic values in an RCT",NA,NA,"Citizens must follow the laws decided by the majority",NA,"Do not agree",2
"gilbert_meta_35","main","values_c","Democratic values in an RCT",NA,NA,"Everyone should have the right to publicly criticize the government",NA,"Do not agree",2
"gilbert_meta_35","main","values_g","Democratic values in an RCT",NA,NA,"Violence must never be used in political protests",NA,"Do not agree",2
"gilbert_meta_35","main","values_a","Democratic values in an RCT",NA,NA,"Women should have the same rights as men",NA,"Do not agree",2
"gilbert_meta_35","main","values_e","Democratic values in an RCT",NA,NA,"All citizens in a country should be free to elect their leaders",NA,"Do not agree",2
"gilbert_meta_35","main","values_h","Democratic values in an RCT",NA,NA,"There are better ways to govern a country than democracy (reversed)",NA,"Agree",3
"gilbert_meta_35","main","values_a","Democratic values in an RCT",NA,NA,"Women should have the same rights as men",NA,"Agree",3
"gilbert_meta_35","main","values_i","Democratic values in an RCT",NA,NA,NA,NA,"Agree",3
"gilbert_meta_35","main","values_f","Democratic values in an RCT",NA,NA,"Citizens should pay the taxes that have been decided by democratic process",NA,"Agree",3
"gilbert_meta_35","main","values_j","Democratic values in an RCT",NA,NA,NA,NA,"Agree",3
"gilbert_meta_35","main","values_e","Democratic values in an RCT",NA,NA,"All citizens in a country should be free to elect their leaders",NA,"Agree",3
"gilbert_meta_35","main","values_c","Democratic values in an RCT",NA,NA,"Everyone should have the right to publicly criticize the government",NA,"Agree",3
"gilbert_meta_35","main","values_g","Democratic values in an RCT",NA,NA,"Violence must never be used in political protests",NA,"Agree",3
"gilbert_meta_35","main","values_b","Democratic values in an RCT",NA,NA,"Citizens must follow the laws decided by the majority",NA,"Agree",3
"gilbert_meta_35","main","values_d","Democratic values in an RCT",NA,NA,"Politicians should decide which religion is practiced in a country (reversed)",NA,"Agree",3
"gilbert_meta_35","main","values_i","Democratic values in an RCT",NA,NA,NA,NA,"Absolutely agree",4
"gilbert_meta_35","main","values_j","Democratic values in an RCT",NA,NA,NA,NA,"Absolutely agree",4
"gilbert_meta_35","main","values_b","Democratic values in an RCT",NA,NA,"Citizens must follow the laws decided by the majority",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_e","Democratic values in an RCT",NA,NA,"All citizens in a country should be free to elect their leaders",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_g","Democratic values in an RCT",NA,NA,"Violence must never be used in political protests",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_d","Democratic values in an RCT",NA,NA,"Politicians should decide which religion is practiced in a country (reversed)",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_a","Democratic values in an RCT",NA,NA,"Women should have the same rights as men",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_c","Democratic values in an RCT",NA,NA,"Everyone should have the right to publicly criticize the government",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_f","Democratic values in an RCT",NA,NA,"Citizens should pay the taxes that have been decided by democratic process",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_h","Democratic values in an RCT",NA,NA,"There are better ways to govern a country than democracy (reversed)",NA,"Absolutely agree",4
"gilbert_meta_35","main","values_l","Democratic values in an RCT",NA,NA,NA,NA,NA,NA
"gilbert_meta_35","main","values_k","Democratic values in an RCT",NA,NA,NA,NA,NA,NA
