"table","section_id","item","instrument","instructions","section_prompt","item_text","option_text","resp"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Disagree very much","2"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Moderately disagree","3"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Slightly disagree","4"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Neither agree nor disagree","5"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Slightly agree","6"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Moderately agree","7"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Agree very much","8"
"shu_2025_translation_eib","main","eib_pishp192","Emotional identification and belongingness ratings","NA","NA","Even if there are job opportunities other than healthcare, I (will) persist in being a healthcare professional","Extremely agree","9"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Disagree very much","2"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Moderately disagree","3"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Slightly disagree","4"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Neither agree nor disagree","5"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Slightly agree","6"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Moderately agree","7"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Agree very much","8"
"shu_2025_translation_eib","main","eib_pishp172","Emotional identification and belongingness ratings","NA","NA","For me, healthcare is the best career that I can do","Extremely agree","9"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Disagree very much","2"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Moderately disagree","3"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Slightly disagree","4"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Neither agree nor disagree","5"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Slightly agree","6"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Moderately agree","7"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Agree very much","8"
"shu_2025_translation_eib","main","eib_pishp222","Emotional identification and belongingness ratings","NA","NA","I am happy with choosing healthcare as my profession","Extremely agree","9"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Disagree very much","2"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Moderately disagree","3"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Slightly disagree","4"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Neither agree nor disagree","5"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Slightly agree","6"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Moderately agree","7"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Agree very much","8"
"shu_2025_translation_eib","main","eib_pishp182","Emotional identification and belongingness ratings","NA","NA","I am proud of being a healthcare professional","Extremely agree","9"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Disagree very much","2"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Moderately disagree","3"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Slightly disagree","4"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Neither agree nor disagree","5"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Slightly agree","6"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Moderately agree","7"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Agree very much","8"
"shu_2025_translation_eib","main","eib_pishp232","Emotional identification and belongingness ratings","NA","NA","I feel that I am a member of the healthcare profession","Extremely agree","9"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Disagree very much","2"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Moderately disagree","3"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Slightly disagree","4"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Neither agree nor disagree","5"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Slightly agree","6"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Moderately agree","7"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Agree very much","8"
"shu_2025_translation_eib","main","eib_pishp212","Emotional identification and belongingness ratings","NA","NA","I have a strong interest in healthcare and always enjoy working in this field","Extremely agree","9"
"shu_2025_translation_eib","main","eib_pishp202","Emotional identification and belongingness ratings","NA","NA","It is important for me to devote myself to healthcare work","Extremely disagree","1"
"shu_2025_translation_eib","main","eib_pishp202","Emotional identification and belongingness ratings","NA","NA","It is important for me to devote myself to healthcare work","Disagree very much","2"
"shu_2025_translation_eib","main","eib_pishp202","Emotional identification and belongingness ratings","NA","NA","It is important for me to devote myself to healthcare work","Moderately disagree","3"
"shu_2025_translation_eib","main","eib_pishp202","Emotional identification and belongingness ratings","NA","NA","It is important for me to devote myself to healthcare work","Slightly disagree","4"
"shu_2025_translation_eib","main","eib_pishp202","Emotional identification and belongingness ratings","NA","NA","It is important for me to devote myself to healthcare work","Neither agree nor disagree","5"
